0.17157,0.0048563,0.0011436,0.17033,0.0042396,0.0023769,0.16898,0.0035642,0.0037278,0.16747,0.0028081,0.0052399,0.16573,0.001939,0.0069781,0.16379,0.00096788,0.0089204,0.16242,0.00028211,0.010292,0.16198,6.0952e-05,0.010734,0.16188,1.216e-05,0.010832
0.17161,0.0051229,0.0011039,0.17042,0.0045312,0.0022873,0.16914,0.0038884,0.0035729,0.16772,0.003177,0.0049956,0.1661,0.0023697,0.0066103,0.16424,0.0014371,0.0084755,0.16245,0.00054208,0.010265,0.16162,0.00012997,0.01109,0.16142,2.6567e-05,0.011296
0.17164,0.0053881,0.0010668,0.17051,0.0048193,0.0022045,0.16928,0.0042058,0.0034315,0.16794,0.0035336,0.0047758,0.16643,0.002781,0.0062811,0.1647,0.0019156,0.0080119,0.16277,0.00095038,0.0099423,0.16142,0.00027539,0.011292,0.16099,5.9389e-05,0.011724
0.17168,0.0056521,0.0010322,0.17058,0.0051044,0.0021278,0.16941,0.0045173,0.0033019,0.16813,0.0038797,0.0045771,0.16672,0.0031745,0.0059875,0.16512,0.0023747,0.0075872,0.16328,0.0014505,0.0094356,0.16148,0.00055426,0.011228,0.16064,0.00013377,0.012069
0.17171,0.0059151,0.00099988,0.17066,0.0053867,0.0020565,0.16953,0.0048237,0.0031827,0.16832,0.0042168,0.0043964,0.16699,0.0035527,0.0057247,0.1655,0.0028101,0.0072098,0.1638,0.0019574,0.0089152,0.16188,0.00099855,0.010833,0.16048,0.00029746,0.012235
0.17174,0.006177,0.00096952,0.17072,0.0056667,0.0019901,0.16964,0.0051255,0.0030725,0.16848,0.0045461,0.0042313,0.16722,0.0039178,0.0054879,0.16584,0.0032241,0.0068752,0.16427,0.0024395,0.0084445,0.16245,0.0015324,0.010259,0.16062,0.00061772,0.012088
0.17177,0.006438,0.00094098,0.17078,0.0059444,0.0019281,0.16974,0.0054233,0.0029703,0.16863,0.0048686,0.0040797,0.16744,0.0042718,0.0052733,0.16613,0.0036201,0.0065767,0.16468,0.0028938,0.0080294,0.16302,0.0020625,0.009692,0.16112,0.001115,0.011587
0.1718,0.0066981,0.00091412,0.17084,0.0062202,0.00187,0.16984,0.0057176,0.0028753,0.16877,0.0051853,0.0039399,0.16763,0.0046164,0.0050776,0.1664,0.0040009,0.0063085,0.16505,0.0033238,0.0076628,0.16352,0.0025613,0.0091879,0.16176,0.0016808,0.010949
0.17182,0.0069575,0.00088877,0.1709,0.0064942,0.0018155,0.16992,0.0060086,0.0027866,0.1689,0.0054967,0.0038104,0.16781,0.0049528,0.0048982,0.16665,0.004369,0.0060659,0.16538,0.0037337,0.0073365,0.16397,0.0030289,0.0087461,0.16236,0.0022267,0.010351
0.17185,0.0072162,0.00086483,0.17095,0.0067665,0.0017642,0.17001,0.0062968,0.0027037,0.16902,0.0058036,0.0036902,0.16798,0.0052822,0.004733,0.16687,0.0047263,0.0058448,0.16567,0.0041268,0.0070437,0.16435,0.0034703,0.0083568,0.16289,0.0027355,0.0098263
0.17187,0.0074743,0.00084216,0.171,0.0070374,0.0017159,0.17009,0.0065824,0.0026259,0.16913,0.0061064,0.0035781,0.16813,0.0056053,0.0045801,0.16707,0.0050743,0.0056422,0.16593,0.004506,0.0067788,0.1647,0.0038902,0.0080104,0.16334,0.0032111,0.0093686
0.17189,0.0077318,0.00082068,0.17104,0.007307,0.0016703,0.17016,0.0068657,0.0025528,0.16924,0.0064055,0.0034733,0.16827,0.0059231,0.0044381,0.16726,0.0054143,0.0054557,0.16617,0.0048734,0.0065375,0.16501,0.0042924,0.0076995,0.16375,0.0036595,0.0089652
0.17191,0.0079887,0.00080029,0.17108,0.0075753,0.0016271,0.17023,0.0071469,0.0024839,0.16934,0.0067014,0.003375,0.16841,0.006236,0.0043057,0.16743,0.0057473,0.0052831,0.1664,0.0052307,0.0063163,0.16529,0.0046799,0.0074179,0.16411,0.0040859,0.0086059
0.17193,0.0082451,0.0007809,0.17113,0.0078425,0.0015862,0.17029,0.0074261,0.0024189,0.16943,0.0069943,0.0032826,0.16853,0.0065446,0.004182,0.16759,0.0060742,0.0051228,0.1666,0.0055793,0.0061125,0.16555,0.005055,0.0071612,0.16443,0.0044942,0.0082827
0.17195,0.0085011,0.00076245,0.17116,0.0081086,0.0015474,0.17035,0.0077036,0.0023574,0.16952,0.0072845,0.0031956,0.16865,0.0068493,0.004066,0.16774,0.0063956,0.0049734,0.16679,0.0059204,0.0059239,0.16579,0.0054195,0.0069257,0.16472,0.0048875,0.0079896
0.17197,0.0087566,0.00074487,0.1712,0.0083738,0.0015105,0.17041,0.0079795,0.0022991,0.1696,0.0075723,0.0031135,0.16875,0.0071506,0.0039569,0.16788,0.0067123,0.0048336,0.16696,0.0062548,0.0057485,0.166,0.0057748,0.0067084,0.16499,0.0052681,0.0077219
0.17198,0.0090117,0.00072809,0.17124,0.0086381,0.0014753,0.17047,0.0082539,0.0022438,0.16968,0.0078579,0.0030358,0.16886,0.0074487,0.0038542,0.16801,0.0070245,0.0047025,0.16713,0.0065833,0.005585,0.1662,0.0061222,0.0065071,0.16524,0.0056379,0.0074758
0.172,0.0092665,0.00071207,0.17127,0.0089016,0.0014419,0.17052,0.0085269,0.0021912,0.16975,0.0081414,0.0029621,0.16895,0.0077439,0.0037571,0.16813,0.0073329,0.0045792,0.16728,0.0069066,0.0054319,0.16639,0.0064626,0.0063197,0.16546,0.0059983,0.0072485
0.17201,0.0095209,0.00069674,0.1713,0.0091643,0.00141,0.17057,0.0087986,0.0021412,0.16982,0.0084231,0.0028923,0.16905,0.0080366,0.0036653,0.16825,0.0076378,0.0044629,0.16742,0.0072252,0.0052881,0.16657,0.0067969,0.0061447,0.16567,0.0063505,0.0070374
0.17203,0.0097749,0.00068208,0.17133,0.0094262,0.0013794,0.17062,0.0090692,0.0020935,0.16989,0.0087031,0.0028258,0.16913,0.0083268,0.0035783,0.16836,0.0079394,0.0043531,0.16756,0.0075395,0.0051529,0.16673,0.0071256,0.0059808,0.16587,0.0066956,0.0068408
0.17204,0.010029,0.00066803,0.17136,0.0096876,0.0013503,0.17066,0.0093387,0.002048,0.16995,0.0089814,0.0027626,0.16922,0.0086149,0.0034956,0.16846,0.0082381,0.0042491,0.16769,0.0078501,0.0050252,0.16688,0.0074493,0.0058267,0.16605,0.0070343,0.0066569
0.17206,0.010282,0.00065455,0.17139,0.0099482,0.0013224,0.17071,0.0096072,0.0020045,0.17001,0.0092583,0.0027022,0.16929,0.0089009,0.003417,0.16856,0.0085342,0.0041505,0.16781,0.0081572,0.0049045,0.16703,0.0077686,0.0056816,0.16623,0.0073673,0.0064843
0.17207,0.010535,0.00064162,0.17142,0.010208,0.0012956,0.17075,0.0098747,0.0019629,0.17007,0.0095338,0.0026447,0.16937,0.0091851,0.0033421,0.16865,0.0088278,0.0040567,0.16792,0.0084611,0.0047902,0.16717,0.0080839,0.0055445,0.16639,0.0076952,0.006322
0.17208,0.010788,0.00062919,0.17144,0.010468,0.0012699,0.17079,0.010141,0.0019231,0.17012,0.0098081,0.0025896,0.16944,0.0094675,0.0032707,0.16874,0.0091191,0.0039676,0.16803,0.0087621,0.0046817,0.1673,0.0083955,0.0054148,0.16654,0.0080185,0.0061688
0.17209,0.011041,0.00061724,0.17147,0.010727,0.0012453,0.17083,0.010407,0.0018849,0.17017,0.010081,0.002537,0.16951,0.0097484,0.0032025,0.16883,0.0094083,0.0038825,0.16813,0.0090604,0.0045785,0.16742,0.0087038,0.0052917,0.16669,0.0083376,0.0060241
0.17211,0.011293,0.00060575,0.17149,0.010986,0.0012216,0.17086,0.010672,0.0018483,0.17023,0.010353,0.0024865,0.16957,0.010028,0.0031372,0.16891,0.0096956,0.0038014,0.16823,0.0093563,0.0044802,0.16754,0.0090089,0.0051748,0.16682,0.0086529,0.0058869
0.17212,0.011546,0.00059468,0.17151,0.011244,0.0011988,0.1709,0.010937,0.0018131,0.17027,0.010624,0.0024381,0.16964,0.010306,0.0030748,0.16899,0.0099811,0.0037239,0.16833,0.0096499,0.0043864,0.16765,0.0093113,0.0050636,0.16695,0.0089648,0.0057566
0.17213,0.011798,0.00058401,0.17153,0.011501,0.0011769,0.17093,0.0112,0.0017793,0.17032,0.010894,0.0023917,0.1697,0.010582,0.0030149,0.16906,0.010265,0.0036497,0.16841,0.0099414,0.0042969,0.16775,0.009611,0.0049576,0.16708,0.0092734,0.0056328
0.17214,0.01205,0.00057372,0.17156,0.011759,0.0011558,0.17096,0.011463,0.0017467,0.17036,0.011163,0.0023471,0.16975,0.010858,0.0029575,0.16913,0.010547,0.0035786,0.1685,0.010231,0.0042113,0.16786,0.0099084,0.0048563,0.1672,0.0095791,0.0055148
