2.5038e+10,2.3421e+10,4.3118e+14,8.4465e+12,5.1535e-07,19.891,8.3067e-23,39.782,39.782,4.3248e+10,4.0455e+10,7.2808e+14,6.7769e+12,1.206e-06,27.567,1.5954e-22,55.133,55.133,9.9058e+10,9.2661e+10,1.6392e+15,2.2023e+12,2.021e-06,20.519,8.8393e-23,41.038,41.038,1.2331e+11,1.1534e+11,2.0351e+15,2.6431e+11,3.7486e-07,3.0654,1.9728e-24,6.1309,6.1309
2.1982e+10,2.0562e+10,3.7913e+14,8.7139e+12,4.1043e-07,18.016,6.8146e-23,36.032,36.032,3.1674e+10,2.9628e+10,5.3604e+14,7.7583e+12,7.4446e-07,23.113,1.1216e-22,46.226,46.226,7.5089e+10,7.0239e+10,1.2402e+15,4.1097e+12,2.163e-06,29.025,1.7687e-22,58.05,58.05,1.1813e+11,1.105e+11,1.9387e+15,6.734e+11,8.7157e-07,7.4818,1.1752e-23,14.964,14.964
1.9679e+10,1.8408e+10,3.3984e+14,8.9166e+12,3.3702e-07,16.504,5.7188e-23,33.008,33.008,2.5712e+10,2.4051e+10,4.368e+14,8.277e+12,5.2535e-07,20.016,8.4117e-23,40.033,40.033,4.6546e+10,4.354e+10,7.7241e+14,6.416e+12,1.3037e-06,28.088,1.6564e-22,56.177,56.177,1.027e+11,9.6068e+10,1.6781e+15,1.8872e+12,1.8381e-06,18.23,6.9771e-23,36.46,36.46
1.7866e+10,1.6712e+10,3.0883e+14,9.077e+12,2.8305e-07,15.253,4.8844e-23,30.506,30.506,2.1989e+10,2.0569e+10,3.7463e+14,8.6068e+12,4.0071e-07,17.801,6.6527e-23,35.602,35.602,3.1697e+10,2.9649e+10,5.2987e+14,7.6617e+12,7.2723e-07,22.841,1.0954e-22,45.683,45.683,7.5169e+10,7.0314e+10,1.2264e+15,4.0532e+12,2.1117e-06,28.657,1.7241e-22,57.313,57.313
1.6391e+10,1.5333e+10,2.8359e+14,9.2079e+12,2.419e-07,14.196,4.2309e-23,28.392,28.392,1.9383e+10,1.8131e+10,3.3096e+14,8.8411e+12,3.2053e-07,16.118,5.4541e-23,32.236,32.236,2.5055e+10,2.3437e+10,4.21e+14,8.2401e+12,4.9122e-07,19.418,7.9164e-23,38.836,38.836,4.3329e+10,4.0531e+10,7.1173e+14,6.6058e+12,1.1513e-06,26.921,1.5216e-22,53.842,53.842
1.5163e+10,1.4184e+10,2.6253e+14,9.3174e+12,2.0962e-07,13.288,3.7072e-23,26.576,26.576,1.7424e+10,1.6299e+10,2.9808e+14,9.0191e+12,2.6474e-07,14.781,4.587e-23,29.562,29.562,2.1176e+10,1.9808e+10,3.5717e+14,8.5873e+12,3.6706e-07,17.103,6.1414e-23,34.207,34.207,2.9386e+10,2.7488e+10,4.8681e+14,7.7773e+12,6.2877e-07,21.496,9.7011e-23,42.992,42.992
1.4121e+10,1.3209e+10,2.4464e+14,9.4105e+12,1.8373e-07,12.499,3.2797e-23,24.997,24.997,1.5883e+10,1.4857e+10,2.7213e+14,9.1605e+12,2.2377e-07,13.685,3.9319e-23,27.37,27.37,1.8552e+10,1.7354e+10,3.1385e+14,8.8272e+12,2.9048e-07,15.403,4.981e-23,30.806,30.806,2.3321e+10,2.1815e+10,3.8857e+14,8.3103e+12,4.256e-07,18.228,6.976e-23,36.457,36.457
1.3223e+10,1.2369e+10,2.2922e+14,9.4909e+12,1.6258e-07,11.804,2.9253e-23,23.608,23.608,1.4629e+10,1.3685e+10,2.5098e+14,9.2765e+12,1.925e-07,12.764,3.4206e-23,25.529,25.529,1.6623e+10,1.5549e+10,2.819e+14,9.0066e+12,2.3853e-07,14.082,4.1632e-23,28.163,28.163,1.9772e+10,1.8495e+10,3.3086e+14,8.6327e+12,3.1917e-07,16.054,5.4111e-23,32.108,32.108
1.244e+10,1.1637e+10,2.1576e+14,9.5612e+12,1.4504e-07,11.188,2.6277e-23,22.375,22.375,1.3584e+10,1.2707e+10,2.3331e+14,9.3738e+12,1.679e-07,11.976,3.0114e-23,23.953,23.953,1.5126e+10,1.4149e+10,2.5703e+14,9.1478e+12,2.01e-07,13.014,3.5559e-23,26.029,26.029,1.7368e+10,1.6246e+10,2.9161e+14,8.857e+12,2.5351e-07,14.468,4.3947e-23,28.936,28.936
1.1751e+10,1.0992e+10,2.0389e+14,9.6232e+12,1.303e-07,10.636,2.375e-23,21.272,21.272,1.2695e+10,1.1875e+10,2.1826e+14,9.4571e+12,1.481e-07,11.292,2.6771e-23,22.584,22.584,1.3919e+10,1.302e+10,2.3695e+14,9.263e+12,1.7266e-07,12.127,3.0877e-23,24.254,24.254,1.5597e+10,1.4589e+10,2.626e+14,9.0257e+12,2.0892e-07,13.24,3.6804e-23,26.48,26.48
1.1138e+10,1.0418e+10,1.9333e+14,9.6784e+12,1.1778e-07,10.139,2.1582e-23,20.278,20.278,1.1928e+10,1.1157e+10,2.0526e+14,9.5293e+12,1.3185e-07,10.691,2.3995e-23,21.382,21.382,1.2921e+10,1.2086e+10,2.2028e+14,9.3593e+12,1.5055e-07,11.374,2.716e-23,22.748,22.748,1.422e+10,1.3302e+10,2.4e+14,9.1592e+12,1.7666e-07,12.25,3.1508e-23,24.501,24.501
1.0589e+10,9.905e+09,1.8387e+14,9.728e+12,1.0704e-07,9.6886,1.9708e-23,19.377,19.377,1.1257e+10,1.053e+10,1.9387e+14,9.5927e+12,1.1832e-07,10.157,2.1659e-23,20.314,20.314,1.2076e+10,1.1296e+10,2.0615e+14,9.4415e+12,1.3284e-07,10.724,2.4143e-23,21.447,21.447,1.311e+10,1.2264e+10,2.2172e+14,9.2685e+12,1.5226e-07,11.429,2.7424e-23,22.858,22.858
1.0094e+10,9.4422e+09,1.7534e+14,9.7727e+12,9.7752e-08,9.2784,1.8074e-23,18.557,18.557,1.0665e+10,9.9762e+09,1.8381e+14,9.6489e+12,1.069e-07,9.6789,1.9668e-23,19.358,19.358,1.1349e+10,1.0616e+10,1.9398e+14,9.5128e+12,1.1836e-07,10.155,2.1649e-23,20.309,20.309,1.219e+10,1.1403e+10,2.0653e+14,9.3603e+12,1.3318e-07,10.732,2.4182e-23,21.465,21.465
9.6456e+09,9.0226e+09,1.676e+14,9.8133e+12,8.9655e-08,8.9029,1.6641e-23,17.806,17.806,1.0137e+10,9.4826e+09,1.7482e+14,9.6992e+12,9.7147e-08,9.2479,1.7955e-23,18.496,18.496,1.0716e+10,1.0024e+10,1.8336e+14,9.5753e+12,1.0633e-07,9.6512,1.9556e-23,19.302,19.302,1.1411e+10,1.0674e+10,1.9364e+14,9.4389e+12,1.1787e-07,10.131,2.1548e-23,20.262,20.262
9.2368e+09,8.6403e+09,1.6054e+14,9.8503e+12,8.2551e-08,8.5578,1.5376e-23,17.116,17.116,9.6635e+09,9.0394e+09,1.6675e+14,9.7444e+12,8.8744e-08,8.8568,1.6469e-23,17.714,17.714,1.0158e+10,9.5021e+09,1.7398e+14,9.6307e+12,9.6194e-08,9.2016,1.7776e-23,18.403,18.403,1.0741e+10,1.0047e+10,1.8252e+14,9.5072e+12,1.0534e-07,9.6048,1.9368e-23,19.21,19.21
8.8626e+09,8.2902e+09,1.5407e+14,9.8843e+12,7.6279e-08,8.2394,1.4253e-23,16.479,16.479,9.2353e+09,8.6389e+09,1.5945e+14,9.7855e+12,8.144e-08,8.5,1.5169e-23,17,17,9.6618e+09,9.0378e+09,1.6562e+14,9.6803e+12,8.7547e-08,8.797,1.6247e-23,17.594,17.594,1.0156e+10,9.5002e+09,1.728e+14,9.5674e+12,9.4893e-08,9.1392,1.7536e-23,18.278,18.278
