1.1609e-05,7.6752e-11,0.0023733,0.54313,2.1094e-05,2.2852e-11,0.0012955,0.16317,2.4594e-05,3.3113e-12,0.0002191,0.023667,2.5116e-05,4.0416e-13,2.7313e-05,0.002889,2.518e-05,4.8199e-14,3.2655e-06,0.00034454
1.0174e-05,8.4767e-11,0.0022964,0.59968,1.9731e-05,3.0073e-11,0.0015987,0.21525,2.4273e-05,4.6853e-12,0.00030686,0.033586,2.5011e-05,5.7836e-13,3.9036e-05,0.0041465,2.5102e-05,6.9068e-14,4.6788e-06,0.00049519
8.9807e-06,9.1488e-11,0.0021864,0.6468,1.8114e-05,3.8749e-11,0.001895,0.27794,2.3848e-05,6.6379e-12,0.00042838,0.047723,2.489e-05,8.3284e-13,5.6109e-05,0.0059889,2.5022e-05,9.9662e-14,6.75e-06,0.00071668
8.0269e-06,9.6901e-11,0.0020682,0.68453,1.6272e-05,4.8732e-11,0.0021446,0.35014,2.3273e-05,9.4313e-12,0.00059568,0.068001,2.4748e-05,1.2119e-12,8.1419e-05,0.0087406,2.4939e-05,1.4546e-13,9.8489e-06,0.0010492
7.2662e-06,1.0124e-10,0.0019545,0.71463,1.424e-05,5.9871e-11,0.0023081,0.43062,2.2459e-05,1.3555e-11,0.00082849,0.098003,2.4566e-05,1.8061e-12,0.00012082,0.013066,2.4852e-05,2.1784e-13,1.4742e-05,0.001576
6.6508e-06,1.0477e-10,0.0018499,0.73898,1.2138e-05,7.1543e-11,0.0023509,0.51457,2.1283e-05,1.9713e-11,0.0011448,0.14291,2.4317e-05,2.7808e-12,0.00018468,0.020177,2.4756e-05,3.3809e-13,2.286e-05,0.0024533
6.1436e-06,1.0769e-10,0.0017553,0.75904,1.0234e-05,8.2256e-11,0.0022768,0.59104,1.9667e-05,2.8344e-11,0.0015247,0.20597,2.3959e-05,4.3573e-12,0.00028596,0.031709,2.4645e-05,5.3671e-13,3.6237e-05,0.0039063
5.7179e-06,1.1015e-10,0.0016699,0.77587,8.7394e-06,9.0782e-11,0.0021423,0.65127,1.7667e-05,3.9171e-11,0.0018966,0.28521,2.3449e-05,6.7883e-12,0.00043729,0.049545,2.4514e-05,8.5351e-13,5.7493e-05,0.0062309
5.3549e-06,1.1225e-10,0.0015927,0.79021,7.6337e-06,9.7161e-11,0.0019994,0.69586,1.5363e-05,5.1785e-11,0.0021831,0.37752,2.2701e-05,1.0541e-11,0.0006593,0.077158,2.4347e-05,1.3694e-12,9.1893e-05,0.010027
5.041e-06,1.1407e-10,0.0015229,0.80261,6.8082e-06,1.0197e-10,0.0018685,0.72915,1.2861e-05,6.5662e-11,0.0023175,0.47872,2.155e-05,1.6553e-11,0.00098545,0.12149,2.411e-05,2.2714e-12,0.0001514,0.016683
4.7663e-06,1.1567e-10,0.0014594,0.81345,6.1721e-06,1.0571e-10,0.0017535,0.75479,1.0502e-05,7.8955e-11,0.0022724,0.57483,1.9819e-05,2.5822e-11,0.0014173,0.18998,2.3747e-05,3.8812e-12,0.00025556,0.028592
4.5234e-06,1.1708e-10,0.0014013,0.82303,5.6659e-06,1.087e-10,0.0016532,0.77518,8.6914e-06,8.9336e-11,0.0021228,0.64889,1.755e-05,3.8159e-11,0.001858,0.28127,2.319e-05,6.5711e-12,0.00042378,0.048551
4.3069e-06,1.1835e-10,0.0013481,0.83157,5.2518e-06,1.1116e-10,0.0015653,0.79184,7.432e-06,9.6669e-11,0.0019595,0.70045,1.4889e-05,5.2797e-11,0.002183,0.38953,2.2321e-05,1.0997e-11,0.00068463,0.081486
4.1123e-06,1.1948e-10,0.001299,0.83923,4.9054e-06,1.1324e-10,0.0014877,0.80576,6.5418e-06,1.0192e-10,0.0018145,0.73689,1.2037e-05,6.8723e-11,0.0022955,0.50667,2.0894e-05,1.8552e-11,0.001084,0.13783
3.9363e-06,1.2051e-10,0.0012537,0.84616,4.6101e-06,1.1501e-10,0.0014188,0.81762,5.882e-06,1.0587e-10,0.0016912,0.76388,9.5624e-06,8.2801e-11,0.0021918,0.60895,1.8718e-05,3.0329e-11,0.001591,0.22581
3.7762e-06,1.2145e-10,0.0012117,0.85247,4.3547e-06,1.1655e-10,0.001357,0.82786,5.3709e-06,1.0895e-10,0.0015865,0.78476,7.8574e-06,9.2702e-11,0.00201,0.67963,1.5955e-05,4.5488e-11,0.0020365,0.33911
3.6298e-06,1.2231e-10,0.0011726,0.85823,4.1309e-06,1.1791e-10,0.0013012,0.83683,4.9609e-06,1.1145e-10,0.0014966,0.80149,6.7321e-06,9.9358e-11,0.0018404,0.72628,1.2829e-05,6.288e-11,0.0022628,0.46861
3.4953e-06,1.2309e-10,0.0011361,0.86352,3.9328e-06,1.1911e-10,0.0012505,0.84477,4.6227e-06,1.1352e-10,0.0014186,0.81527,5.9476e-06,1.0407e-10,0.0016987,0.75878,9.924e-06,7.9363e-11,0.0022035,0.58989
3.3713e-06,1.2382e-10,0.0011019,0.86839,3.7558e-06,1.2019e-10,0.0012043,0.85185,4.3377e-06,1.1528e-10,0.00135,0.82687,5.3668e-06,1.0762e-10,0.0015813,0.78281,7.9263e-06,9.0965e-11,0.0020097,0.6736
3.2564e-06,1.245e-10,0.0010699,0.87291,3.5965e-06,1.2116e-10,0.0011618,0.85822,4.0932e-06,1.168e-10,0.0012893,0.83681,4.916e-06,1.104e-10,0.001483,0.80145,6.6728e-06,9.8411e-11,0.0018238,0.72615
3.1497e-06,1.2513e-10,0.0010398,0.8771,3.4521e-06,1.2205e-10,0.0011226,0.86399,3.8804e-06,1.1813e-10,0.0012349,0.84545,4.5532e-06,1.1266e-10,0.0013992,0.81642,5.8346e-06,1.0349e-10,0.0016718,0.76127
3.0502e-06,1.2571e-10,0.0010115,0.88101,3.3204e-06,1.2286e-10,0.0010864,0.86924,3.6931e-06,1.1931e-10,0.0011858,0.85305,4.2532e-06,1.1455e-10,0.0013268,0.82878,5.2312e-06,1.0721e-10,0.0015487,0.78651
2.9573e-06,1.2626e-10,0.00098473,0.88466,3.1998e-06,1.236e-10,0.0010527,0.87405,3.5265e-06,1.2036e-10,0.0011413,0.8598,3.9997e-06,1.1616e-10,0.0012634,0.83922,4.7717e-06,1.1009e-10,0.0014471,0.80571
2.8702e-06,1.2677e-10,0.00095942,0.88807,3.0887e-06,1.2428e-10,0.0010213,0.87848,3.3771e-06,1.2131e-10,0.0011006,0.86585,3.7817e-06,1.1756e-10,0.0012073,0.84818,4.407e-06,1.124e-10,0.0013617,0.82092
2.7884e-06,1.2725e-10,0.00093545,0.89128,2.986e-06,1.2492e-10,0.00099196,0.88257,3.2421e-06,1.2217e-10,0.0010633,0.87131,3.5916e-06,1.1879e-10,0.0011572,0.85598,4.1084e-06,1.1432e-10,0.0012887,0.83336
2.7114e-06,1.2771e-10,0.00091271,0.8943,2.8907e-06,1.2551e-10,0.00096443,0.88636,3.1193e-06,1.2295e-10,0.0010288,0.87627,3.4239e-06,1.1988e-10,0.001112,0.86285,3.8581e-06,1.1594e-10,0.0012253,0.84378
2.6388e-06,1.2813e-10,0.00089109,0.89715,2.802e-06,1.2606e-10,0.00093856,0.88989,3.007e-06,1.2367e-10,0.00099692,0.88081,3.2746e-06,1.2085e-10,0.001071,0.86897,3.6441e-06,1.1735e-10,0.0011696,0.85266
2.5702e-06,1.2854e-10,0.00087053,0.89984,2.7192e-06,1.2657e-10,0.00091418,0.89319,2.9037e-06,1.2434e-10,0.00096725,0.88497,3.1404e-06,1.2173e-10,0.0010336,0.87446,3.4585e-06,1.1857e-10,0.00112,0.86036
2.5053e-06,1.2892e-10,0.00085093,0.90238,2.6416e-06,1.2705e-10,0.00089117,0.89627,2.8085e-06,1.2495e-10,0.00093957,0.88881,3.0189e-06,1.2254e-10,0.00099931,0.87942,3.2955e-06,1.1966e-10,0.0010756,0.86712
2.4437e-06,1.2929e-10,0.00083223,0.9048,2.5688e-06,1.2751e-10,0.00086939,0.89916,2.7202e-06,1.2552e-10,0.00091367,0.89237,2.9083e-06,1.2327e-10,0.00096764,0.88394,3.1506e-06,1.2063e-10,0.0010354,0.87311
2.3852e-06,1.2963e-10,0.00081437,0.90709,2.5002e-06,1.2793e-10,0.00084875,0.90189,2.638e-06,1.2606e-10,0.00088936,0.89567,2.8071e-06,1.2395e-10,0.00093831,0.88807,3.0209e-06,1.2151e-10,0.00099888,0.87847
2.3296e-06,1.2996e-10,0.00079729,0.90926,2.4356e-06,1.2834e-10,0.00082916,0.90445,2.5614e-06,1.2655e-10,0.00086649,0.89875,2.7139e-06,1.2457e-10,0.00091104,0.89186,2.9038e-06,1.2231e-10,0.00096544,0.8833
2.2766e-06,1.3027e-10,0.00078094,0.91134,2.3745e-06,1.2872e-10,0.00081052,0.90687,2.4896e-06,1.2702e-10,0.00084493,0.90163,2.6277e-06,1.2515e-10,0.00088559,0.89537,2.7974e-06,1.2304e-10,0.00093467,0.88769
2.2261e-06,1.3057e-10,0.00076527,0.91332,2.3166e-06,1.2908e-10,0.00079278,0.90917,2.4223e-06,1.2746e-10,0.00082455,0.90434,2.5478e-06,1.2569e-10,0.00086178,0.89861,2.7001e-06,1.2371e-10,0.00090623,0.89169
2.1779e-06,1.3086e-10,0.00075024,0.9152,2.2618e-06,1.2942e-10,0.00077586,0.91134,2.359e-06,1.2788e-10,0.00080525,0.90688,2.4734e-06,1.2619e-10,0.00083943,0.90164,2.6106e-06,1.2433e-10,0.00087983,0.89537
2.1318e-06,1.3113e-10,0.00073581,0.91701,2.2097e-06,1.2975e-10,0.00075969,0.91341,2.2993e-06,1.2827e-10,0.00078694,0.90927,2.4039e-06,1.2666e-10,0.00081839,0.90446,2.5281e-06,1.249e-10,0.00085525,0.89876
2.0877e-06,1.3139e-10,0.00072194,0.91873,2.1601e-06,1.3006e-10,0.00074424,0.91537,2.2429e-06,1.2864e-10,0.00076954,0.91153,2.3388e-06,1.2711e-10,0.00079855,0.9071,2.4516e-06,1.2544e-10,0.00083227,0.9019
2.0454e-06,1.3164e-10,0.00070859,0.92039,2.1128e-06,1.3036e-10,0.00072945,0.91724,2.1895e-06,1.2899e-10,0.00075298,0.91367,2.2777e-06,1.2752e-10,0.00077979,0.90958,2.3805e-06,1.2594e-10,0.00081073,0.90481
2.0049e-06,1.3188e-10,0.00069575,0.92197,2.0677e-06,1.3064e-10,0.00071527,0.91902,2.1388e-06,1.2932e-10,0.00073719,0.9157,2.2201e-06,1.2792e-10,0.00076203,0.91191,2.3141e-06,1.2641e-10,0.00079048,0.90753
