0.17099,0.0016067,0.0017213,0.16922,0.00072327,0.0034881,0.16819,0.00020531,0.004524,0.16787,4.6977e-05,0.0048407,0.1678,1.0148e-05,0.0049143,0.16778,2.1639e-06,0.0049303,0.16778,4.6016e-07,0.0049337,0.16778,9.7795e-08,0.0049344,0.16778,2.0781e-08,0.0049346,0.16778,4.4159e-09,0.0049346
0.17107,0.0018909,0.0016464,0.16926,0.00098731,0.0034535,0.16792,0.00031893,0.0047902,0.16744,7.6253e-05,0.0052756,0.16732,1.6645e-05,0.0053948,0.16729,3.5575e-06,0.005421,0.16729,7.5688e-07,0.0054266,0.16728,1.6087e-07,0.0054278,0.16728,3.4186e-08,0.005428,0.16728,7.2644e-09,0.0054281
0.17114,0.002176,0.0015695,0.16937,0.001289,0.0033435,0.16777,0.00048966,0.0049422,0.16704,0.00012557,0.0056704,0.16685,2.7907e-05,0.0058657,0.1668,5.9883e-06,0.0059096,0.16679,1.2751e-06,0.005919,0.16679,2.7108e-07,0.005921,0.16679,5.7607e-08,0.0059214,0.16679,1.2241e-08,0.0059215
0.17122,0.00246,0.001495,0.16951,0.0016088,0.0031973,0.16776,0.0007307,0.0049536,0.16671,0.00020875,0.0059975,0.16639,4.7861e-05,0.0063193,0.16632,1.0343e-05,0.0063943,0.1663,2.2058e-06,0.0064106,0.1663,4.6908e-07,0.0064141,0.1663,9.9693e-08,0.0064148,0.1663,2.1185e-08,0.006415
0.17129,0.0027418,0.0014249,0.16967,0.0019332,0.003042,0.16788,0.0010381,0.0048323,0.16649,0.00034583,0.0062168,0.16597,8.3671e-05,0.0067411,0.16584,1.8318e-05,0.0068718,0.16581,3.9175e-06,0.0069006,0.1658,8.3359e-07,0.0069068,0.1658,1.7718e-07,0.0069081,0.1658,3.7652e-08,0.0069084
0.17135,0.0030211,0.0013597,0.16982,0.0022554,0.0028912,0.16808,0.0013861,0.0046298,0.16643,0.00055932,0.0062833,0.16561,0.00014811,0.0071057,0.16538,3.3205e-05,0.0073355,0.16532,7.1393e-06,0.0073876,0.16531,1.5209e-06,0.0073989,0.16531,3.2334e-07,0.0074013,0.16531,6.8716e-08,0.0074018
0.17141,0.0032979,0.0012996,0.16996,0.0025726,0.0027502,0.16831,0.0017473,0.0044008,0.16654,0.0008609,0.0061736,0.16534,0.00026277,0.0073698,0.16494,6.1561e-05,0.0077723,0.16484,1.3372e-05,0.0078686,0.16482,2.8549e-06,0.0078897,0.16482,6.0726e-07,0.0078942,0.16482,1.2907e-07,0.0078951
0.17147,0.0035724,0.0012441,0.17009,0.0028843,0.0026203,0.16854,0.0021065,0.0041758,0.16678,0.0012294,0.00593,0.16524,0.00045661,0.0074756,0.16455,0.00011581,0.0081572,0.16437,2.5663e-05,0.0083375,0.16433,5.5032e-06,0.0083778,0.16433,1.1717e-06,0.0083865,0.16432,2.4907e-07,0.0083883
0.17152,0.0038447,0.0011929,0.17021,0.0031904,0.0025014,0.16875,0.002458,0.0039662,0.16708,0.0016241,0.0056341,0.16534,0.00075356,0.0073752,0.16427,0.00021877,0.0084448,0.16393,5.0412e-05,0.0087815,0.16385,1.0908e-05,0.0088605,0.16383,2.3268e-06,0.0088777,0.16383,4.9483e-07,0.0088813
0.17157,0.0041151,0.0011457,0.17032,0.0034915,0.0023927,0.16894,0.0028005,0.0037748,0.16737,0.002018,0.0053397,0.16562,0.0011408,0.0070942,0.16415,0.00040508,0.0085656,0.16354,0.00010065,0.0091745,0.16338,2.2183e-05,0.0093314,0.16335,4.7511e-06,0.0093663,0.16334,1.0113e-06,0.0093737
0.17161,0.0043836,0.001102,0.17042,0.0037881,0.0022931,0.16911,0.0031341,0.003601,0.16764,0.0024012,0.0050668,0.16598,0.0015667,0.0067358,0.16426,0.00070813,0.008453,0.16325,0.00020159,0.009466,0.16293,4.6168e-05,0.0097769,0.16286,9.9749e-06,0.0098493,0.16285,2.1272e-06,0.009865
0.17165,0.0046506,0.0010615,0.17051,0.0040805,0.0022017,0.16927,0.0034598,0.0034431,0.16789,0.0027716,0.0048194,0.16633,0.0019923,0.0063782,0.16459,0.0011195,0.0081237,0.16314,0.00039439,0.0095739,0.16254,9.7651e-05,0.010167,0.16239,2.1503e-05,0.01032,0.16236,4.6047e-06,0.010353
0.17169,0.0049161,0.0010239,0.17059,0.0043693,0.0021175,0.16941,0.0037785,0.0032992,0.16812,0.0031299,0.0045963,0.16666,0.0024034,0.0060493,0.16501,0.0015762,0.0077038,0.1633,0.00071996,0.0094162,0.16227,0.00020655,0.010443,0.16195,4.7418e-05,0.010761,0.16188,1.0251e-05,0.010836
0.17172,0.0051804,0.00098883,0.17067,0.004655,0.0020397,0.16954,0.0040909,0.0031677,0.16832,0.0034774,0.0043948,0.16696,0.0027981,0.0057535,0.16542,0.0020295,0.0072906,0.16369,0.0011652,0.0090192,0.16221,0.00042264,0.010504,0.16157,0.00010602,0.011138,0.16141,2.3424e-05,0.011303
0.17176,0.0054435,0.00095614,0.17074,0.0049377,0.0019677,0.16966,0.004398,0.0030471,0.1685,0.0038155,0.004212,0.16722,0.0031774,0.0054884,0.1658,0.002464,0.006915,0.16417,0.001652,0.0085391,0.16245,0.0007909,0.010261,0.16134,0.00023547,0.011372,0.16098,5.4704e-05,0.011734
0.17179,0.0057055,0.00092557,0.17081,0.0052179,0.0019008,0.16978,0.0047003,0.002936,0.16867,0.0041455,0.0040455,0.16746,0.0035433,0.0052499,0.16613,0.0028783,0.0065799,0.16463,0.0021281,0.0080803,0.16293,0.0012785,0.0097795,0.16137,0.00049664,0.011343,0.16063,0.00012882,0.012079
0.17181,0.0059665,0.00089692,0.17087,0.0054957,0.0018385,0.16988,0.0049983,0.0028334,0.16882,0.0044684,0.0038932,0.16768,0.0038978,0.0050344,0.16643,0.0032745,0.006281,0.16504,0.0025805,0.0076691,0.16347,0.0017918,0.0092465,0.16174,0.0009283,0.010973,0.16048,0.00029743,0.012235
0.17184,0.0062267,0.00087002,0.17093,0.0057716,0.0017803,0.16997,0.0052927,0.0027381,0.16896,0.0047852,0.0037531,0.16787,0.0042425,0.0048384,0.1667,0.0036553,0.0060129,0.16541,0.0030095,0.0073045,0.16396,0.0022843,0.0087548,0.16231,0.0014591,0.010405,0.16065,0.00063201,0.012059
0.17187,0.0064861,0.00084471,0.17099,0.0060455,0.0017259,0.17006,0.0055837,0.0026496,0.16909,0.0050966,0.0036238,0.16805,0.0045788,0.0046593,0.16694,0.004023,0.0057709,0.16573,0.0034184,0.0069802,0.16439,0.0027487,0.0083195,0.16288,0.001991,0.009835,0.16117,0.0011393,0.011538
0.17189,0.0067448,0.00082085,0.17104,0.0063178,0.0016748,0.17014,0.0058717,0.002567,0.16921,0.0054032,0.003504,0.16822,0.0049078,0.0044948,0.16716,0.0043797,0.005551,0.16602,0.0038104,0.0066897,0.16478,0.0031875,0.0079353,0.16339,0.0024927,0.0093249,0.16181,0.0017023,0.010906
0.17191,0.0070028,0.00079832,0.17108,0.0065885,0.0016267,0.17022,0.0061571,0.0024897,0.16932,0.0057056,0.0033927,0.16837,0.0052304,0.004343,0.16736,0.0047268,0.0053502,0.16628,0.0041882,0.0064275,0.16512,0.003605,0.0075938,0.16383,0.0029634,0.008877,0.16239,0.0022425,0.010319
0.17193,0.0072601,0.00077702,0.17113,0.0068579,0.0015815,0.17029,0.00644,0.0024172,0.16942,0.0060042,0.0032889,0.16851,0.0055474,0.0042024,0.16755,0.0050658,0.0051658,0.16652,0.004554,0.0061893,0.16542,0.0040048,0.0072877,0.16423,0.0034076,0.0084821,0.16291,0.0027467,0.009804
0.17195,0.007517,0.00075684,0.17117,0.007126,0.0015388,0.17036,0.0067208,0.0023491,0.16952,0.0062995,0.0031918,0.16864,0.0058595,0.0040718,0.16772,0.0053976,0.0049956,0.16674,0.0049096,0.0059716,0.1657,0.0043898,0.0070112,0.16458,0.0038301,0.0081306,0.16336,0.0032188,0.0093533
0.17197,0.0077733,0.0007377,0.17121,0.0073929,0.0014984,0.17043,0.0069996,0.0022849,0.16961,0.0065918,0.0031007,0.16876,0.0061672,0.0039499,0.16787,0.0057232,0.0048378,0.16694,0.0052564,0.0057714,0.16595,0.0047623,0.0067596,0.1649,0.0042346,0.007815,0.16376,0.0036646,0.0089551
0.17199,0.0080291,0.00071952,0.17125,0.0076588,0.0014602,0.17049,0.0072766,0.0022244,0.1697,0.0068813,0.0030151,0.16888,0.0064709,0.0038359,0.16802,0.0060433,0.0046912,0.16713,0.0055956,0.0055865,0.16618,0.0051242,0.0065293,0.16518,0.0046242,0.0075292,0.16411,0.004089,0.0085997
0.17201,0.0082845,0.00070223,0.17129,0.0079236,0.0014239,0.17054,0.007552,0.0021672,0.16978,0.0071683,0.0029345,0.16898,0.0067711,0.0037289,0.16816,0.0063585,0.0045542,0.1673,0.0059281,0.0054151,0.16639,0.0054769,0.0063173,0.16544,0.0050013,0.0072686,0.16443,0.0044958,0.0082795
0.17203,0.0085394,0.00068576,0.17132,0.0081876,0.0013895,0.1706,0.0078258,0.0021129,0.16985,0.0074531,0.0028584,0.16908,0.0070681,0.0036284,0.16829,0.0066693,0.0044261,0.16746,0.0062546,0.0052554,0.16659,0.0058217,0.0061211,0.16568,0.0053675,0.0070295,0.16472,0.0048879,0.0079887
0.17204,0.008794,0.00067005,0.17135,0.0084507,0.0013567,0.17065,0.0080983,0.0020615,0.16993,0.0077359,0.0027864,0.16918,0.0073623,0.0035336,0.16841,0.0069761,0.0043058,0.16761,0.0065759,0.0051062,0.16677,0.0061596,0.005939,0.1659,0.0057245,0.006809,0.16499,0.0052676,0.0077228
0.17206,0.0090482,0.00065506,0.17139,0.008713,0.0013255,0.1707,0.0083695,0.0020126,0.16999,0.0080167,0.0027182,0.16927,0.0076537,0.0034441,0.16852,0.0072795,0.0041926,0.16775,0.0068925,0.0049665,0.16694,0.0064912,0.0057691,0.16611,0.0060735,0.0066046,0.16523,0.0056366,0.0074782
0.17207,0.0093021,0.00064074,0.17142,0.0089747,0.0012957,0.17075,0.0086395,0.0019661,0.17006,0.0082958,0.0026534,0.16935,0.0079428,0.0033593,0.16863,0.0075796,0.0040858,0.16788,0.0072049,0.0048352,0.1671,0.0068174,0.0056102,0.1663,0.0064153,0.0064145,0.16546,0.0059965,0.0072521
0.17208,0.0095557,0.00062704,0.17144,0.0092356,0.0012673,0.17079,0.0089083,0.0019218,0.17012,0.0085733,0.0025919,0.16943,0.0082297,0.003279,0.16873,0.0078768,0.0039849,0.168,0.0075135,0.0047114,0.16725,0.0071387,0.0054612,0.16647,0.0067508,0.0062368,0.16567,0.0063482,0.007042
0.1721,0.009809,0.00061391,0.17147,0.0094959,0.0012401,0.17083,0.0091762,0.0018795,0.17018,0.0088493,0.0025333,0.16951,0.0085146,0.0032027,0.16882,0.0081713,0.0038893,0.16812,0.0078186,0.0045946,0.16739,0.0074555,0.0053209,0.16664,0.0070807,0.0060704,0.16587,0.0066929,0.0068462
0.17211,0.010062,0.00060134,0.1715,0.0097556,0.0012141,0.17087,0.0094431,0.0018391,0.17023,0.009124,0.0024774,0.16958,0.0087976,0.0031302,0.16891,0.0084634,0.0037986,0.16823,0.0081206,0.0044841,0.16752,0.0077684,0.0051886,0.1668,0.0074057,0.0059141,0.16605,0.0070312,0.0066629
0.17212,0.010315,0.00058927,0.17152,0.010015,0.0011892,0.17091,0.0097092,0.0018005,0.17029,0.0093974,0.0024241,0.16965,0.0090789,0.003061,0.169,0.0087532,0.0037124,0.16833,0.0084197,0.0043794,0.16765,0.0080776,0.0050636,0.16694,0.0077261,0.0057667,0.16622,0.007364,0.0064909
0.17213,0.010567,0.00057769,0.17155,0.010274,0.0011653,0.17095,0.0099744,0.0017636,0.17034,0.0096696,0.0023732,0.16972,0.0093586,0.0029951,0.16908,0.009041,0.0036303,0.16843,0.0087162,0.0042799,0.16777,0.0083836,0.0049452,0.16708,0.0080423,0.0056276,0.16638,0.0076917,0.006329
0.17215,0.01082,0.00056655,0.17157,0.010532,0.0011424,0.17098,0.010239,0.0017281,0.17039,0.0099407,0.0023245,0.16978,0.0096368,0.0029322,0.16916,0.0093268,0.0035521,0.16853,0.0090103,0.0041853,0.16788,0.0086865,0.0048328,0.16722,0.0083549,0.0054959,0.16654,0.0080148,0.0061762
0.17216,0.011072,0.00055585,0.17159,0.010789,0.0011204,0.17102,0.010503,0.0016942,0.17043,0.010211,0.0022778,0.16984,0.0099136,0.002872,0.16923,0.0096109,0.0034774,0.16862,0.0093021,0.0040951,0.16799,0.0089866,0.004726,0.16734,0.0086641,0.0053711,0.16668,0.0083337,0.0060318
0.17217,0.011324,0.00054554,0.17161,0.011047,0.0010992,0.17105,0.010766,0.0016615,0.17048,0.01048,0.002233,0.1699,0.010189,0.0028143,0.16931,0.0098933,0.0034061,0.1687,0.0095918,0.0040091,0.16809,0.0092842,0.0046242,0.16746,0.0089701,0.0052524,0.16682,0.0086489,0.0058948
0.17218,0.011575,0.00053562,0.17163,0.011304,0.0010789,0.17108,0.011028,0.0016302,0.17052,0.010748,0.0021901,0.16995,0.010464,0.0027591,0.16937,0.010174,0.0033378,0.16878,0.0098796,0.0039269,0.16818,0.0095795,0.0045272,0.16757,0.0092733,0.0051395,0.16695,0.0089607,0.0057648
0.17219,0.011827,0.00052605,0.17165,0.01156,0.0010593,0.17111,0.01129,0.0016,0.17056,0.011015,0.0021488,0.17001,0.010737,0.0027061,0.16944,0.010454,0.0032724,0.16886,0.010166,0.0038484,0.16828,0.0098725,0.0044346,0.16768,0.0095738,0.0050319,0.16707,0.0092692,0.0056411
0.17219,0.012078,0.00051682,0.17167,0.011816,0.0010404,0.17114,0.011551,0.001571,0.1706,0.011282,0.0021091,0.17006,0.011009,0.0026552,0.1695,0.010732,0.0032097,0.16894,0.01045,0.0037731,0.16837,0.010164,0.004346,0.16778,0.0098719,0.0049292,0.16719,0.0095749,0.0055233
