0.17068,0.0049063,0.0020305,0.16832,0.0037271,0.0043888,0.16537,0.0022501,0.0073428,0.16207,0.00060122,0.010641,0.16103,8.2995e-05,0.011677
0.17076,0.00519,0.0019565,0.16851,0.0040694,0.0041978,0.16578,0.002702,0.0069325,0.16231,0.00096944,0.010398,0.16067,0.00014924,0.012038
0.17082,0.0054709,0.0018882,0.16869,0.0044023,0.0040253,0.16614,0.0031281,0.0065738,0.16283,0.001475,0.00988,0.16043,0.00027192,0.012286
0.17089,0.0057493,0.0018248,0.16884,0.0047274,0.0038687,0.16645,0.0035322,0.006259,0.16342,0.002017,0.0092895,0.16034,0.00047824,0.012367
0.17095,0.0060256,0.0017658,0.16899,0.0050457,0.0037256,0.16673,0.0039184,0.0059802,0.16396,0.0025314,0.0087541,0.16054,0.00082316,0.012171
0.171,0.0062998,0.0017108,0.16912,0.0053581,0.0035942,0.16698,0.0042897,0.005731,0.16442,0.0030098,0.0082908,0.1611,0.0013477,0.011615
0.17105,0.0065723,0.0016593,0.16924,0.0056655,0.0034729,0.16721,0.0046487,0.0055064,0.16482,0.0034574,0.007889,0.16179,0.0019424,0.010919
0.1711,0.0068431,0.0016111,0.16935,0.0059683,0.0033606,0.16741,0.0049974,0.0053024,0.16518,0.0038804,0.0075365,0.16243,0.0025059,0.010285
0.17115,0.0071125,0.0015657,0.16946,0.0062673,0.0032562,0.1676,0.0053374,0.005116,0.16549,0.0042836,0.0072237,0.16297,0.0030239,0.0097429
0.17119,0.0073806,0.001523,0.16955,0.0065627,0.0031589,0.16777,0.0056698,0.0049447,0.16577,0.0046706,0.0069431,0.16344,0.003504,0.0092763
0.17123,0.0076475,0.0014826,0.16964,0.006855,0.0030678,0.16793,0.0059956,0.0047864,0.16602,0.0050442,0.0066893,0.16384,0.0039542,0.0088692
0.17127,0.0079133,0.0014445,0.16973,0.0071444,0.0029823,0.16807,0.0063158,0.0046396,0.16625,0.0054066,0.0064579,0.1642,0.0043811,0.008509
0.1713,0.0081781,0.0014084,0.16981,0.0074313,0.0029019,0.16821,0.0066308,0.004503,0.16647,0.0057595,0.0062456,0.16452,0.004789,0.0081866
0.17134,0.008442,0.0013741,0.16989,0.0077159,0.0028262,0.16834,0.0069414,0.0043753,0.16666,0.0061041,0.0060498,0.16482,0.0051814,0.0078952
0.17137,0.008705,0.0013416,0.16996,0.0079985,0.0027546,0.16846,0.0072479,0.0042557,0.16684,0.0064416,0.0058684,0.16508,0.0055609,0.0076297
0.1714,0.0089672,0.0013106,0.17002,0.008279,0.0026869,0.16857,0.0075509,0.0041432,0.16701,0.0067727,0.0056996,0.16533,0.0059294,0.0073862
0.17143,0.0092287,0.001281,0.17009,0.0085579,0.0026227,0.16867,0.0078506,0.0040373,0.16717,0.0070983,0.0055419,0.16555,0.0062885,0.0071615
0.17146,0.0094895,0.0012529,0.17015,0.0088351,0.0025617,0.16877,0.0081473,0.0039373,0.16732,0.0074189,0.0053942,0.16576,0.0066393,0.0069533
0.17149,0.0097497,0.001226,0.17021,0.0091108,0.0025037,0.16887,0.0084414,0.0038427,0.16746,0.007735,0.0052554,0.16595,0.006983,0.0067593
0.17151,0.010009,0.0012002,0.17026,0.0093852,0.0024485,0.16896,0.008733,0.0037529,0.16759,0.0080471,0.0051246,0.16613,0.0073204,0.0065781
0.17154,0.010268,0.0011756,0.17032,0.0096583,0.0023958,0.16904,0.0090223,0.0036677,0.16771,0.0083556,0.005001,0.1663,0.007652,0.0064082
0.17156,0.010527,0.001152,0.17037,0.0099302,0.0023454,0.16912,0.0093095,0.0035867,0.16783,0.0086608,0.0048841,0.16646,0.0079787,0.0062484
0.17158,0.010785,0.0011293,0.17041,0.010201,0.0022973,0.1692,0.0095949,0.0035095,0.16794,0.008963,0.0047732,0.16661,0.0083007,0.0060978
0.1716,0.011043,0.0011076,0.17046,0.010471,0.0022512,0.16928,0.0098784,0.0034358,0.16804,0.0092624,0.0046678,0.16676,0.0086187,0.0059554
0.17162,0.0113,0.0010867,0.1705,0.01074,0.002207,0.16935,0.01016,0.0033654,0.16814,0.0095593,0.0045676,0.16689,0.0089328,0.0058205
0.17164,0.011557,0.0010666,0.17055,0.011007,0.0021646,0.16941,0.010441,0.0032981,0.16824,0.0098538,0.004472,0.16702,0.0092436,0.0056925
0.17166,0.011813,0.0010473,0.17059,0.011275,0.002124,0.16948,0.01072,0.0032336,0.16833,0.010146,0.0043807,0.16714,0.0095512,0.0055707
