0.17045,0.0057768,0.0022633,0.16782,0.004464,0.0048889,0.1645,0.0028045,0.0082079,0.1603,0.00070417,0.012409
0.17052,0.0060609,0.0021887,0.16802,0.0048078,0.0046947,0.16494,0.0032699,0.0077706,0.1607,0.0011497,0.012011
0.17059,0.0063423,0.0021192,0.16819,0.0051427,0.0045185,0.16532,0.0037053,0.0073932,0.16141,0.0017526,0.011299
0.17066,0.0066214,0.0020545,0.16835,0.0054699,0.0043574,0.16565,0.0041173,0.0070627,0.16213,0.0023564,0.010585
0.17072,0.0068984,0.0019939,0.1685,0.0057906,0.0042095,0.16594,0.0045106,0.0067696,0.16273,0.0029071,0.0099767
0.17077,0.0071736,0.0019371,0.16864,0.0061057,0.0040729,0.1662,0.0048887,0.0065068,0.16325,0.0034104,0.0094635
0.17083,0.007447,0.0018837,0.16877,0.0064157,0.0039463,0.16644,0.0052543,0.0062691,0.16369,0.0038775,0.0090227
0.17088,0.0077189,0.0018334,0.16888,0.0067213,0.0038285,0.16666,0.0056094,0.0060524,0.16407,0.0043169,0.0086374
0.17093,0.0079894,0.0017859,0.16899,0.0070231,0.0037184,0.16686,0.0059555,0.0058536,0.16442,0.0047344,0.0082958
0.17097,0.0082586,0.001741,0.1691,0.0073214,0.0036153,0.16704,0.0062939,0.0056703,0.16472,0.0051344,0.0079893
0.17101,0.0085266,0.0016984,0.16919,0.0076165,0.0035185,0.16721,0.0066256,0.0055004,0.165,0.00552,0.0077116
0.17105,0.0087935,0.001658,0.16928,0.0079088,0.0034274,0.16737,0.0069514,0.0053422,0.16525,0.0058934,0.0074582
0.17109,0.0090595,0.0016195,0.16937,0.0081986,0.0033413,0.16752,0.007272,0.0051945,0.16549,0.0062566,0.0072252
0.17113,0.0093245,0.001583,0.16945,0.008486,0.00326,0.16766,0.0075879,0.0050561,0.1657,0.0066109,0.0070101
0.17116,0.0095887,0.0015481,0.16953,0.0087713,0.0031829,0.16779,0.0078997,0.0049261,0.1659,0.0069576,0.0068103
0.1712,0.009852,0.0015148,0.1696,0.0090546,0.0031097,0.16791,0.0082077,0.0048035,0.16609,0.0072974,0.006624
0.17123,0.010115,0.001483,0.16967,0.0093361,0.0030401,0.16802,0.0085123,0.0046878,0.16626,0.0076313,0.0064497
0.17126,0.010377,0.0014525,0.16974,0.009616,0.0029738,0.16813,0.0088138,0.0045782,0.16643,0.0079598,0.0062862
0.17129,0.010638,0.0014234,0.1698,0.0098943,0.0029106,0.16824,0.0091125,0.0044743,0.16658,0.0082835,0.0061322
0.17132,0.010899,0.0013954,0.16986,0.010171,0.0028502,0.16834,0.0094085,0.0043756,0.16672,0.0086029,0.0059868
0.17134,0.011159,0.0013686,0.16992,0.010447,0.0027925,0.16843,0.0097023,0.0042816,0.16686,0.0089184,0.0058493
0.17137,0.011418,0.0013428,0.16997,0.010721,0.0027372,0.16852,0.0099938,0.0041921,0.16699,0.0092303,0.005719
0.17139,0.011678,0.0013181,0.17003,0.010994,0.0026843,0.1686,0.010283,0.0041066,0.16712,0.0095389,0.0055952
