2.6569e+10,2.4853e+10,4.5899e+14,3.4217e+12,0.20855,34.203,3.0013e-12,68.198,68.198,4.4353e+10,4.1488e+10,7.5773e+14,1.7449e+12,0.29251,29.117,2.1663e-12,57.941,57.941,5.8229e+10,5.4468e+10,9.9089e+14,4.6575e+11,0.13384,10.203,2.652e-13,20.273,20.273,6.232e+10,5.8295e+10,1.0596e+15,9.0821e+10,0.029856,2.1294,1.154e-14,4.2289,4.2289,6.3133e+10,5.9055e+10,1.0733e+15,1.6411e+10,0.0055351,0.38979,3.8663e-16,0.77405,0.77405,6.328e+10,5.9193e+10,1.0758e+15,2.9228e+09,0.00099036,0.069584,1.2321e-17,0.13818,0.13818,6.3306e+10,5.9218e+10,1.0762e+15,5.192e+08,0.00017607,0.012366,3.8911e-19,0.024556,0.024556,6.3311e+10,5.9222e+10,1.0763e+15,9.2188e+07,3.1267e-05,0.0021958,1.2269e-20,0.0043604,0.0043604
2.3656e+10,2.2128e+10,4.0886e+14,3.6953e+12,0.17869,32.887,2.7766e-12,65.596,65.596,3.9354e+10,3.6813e+10,6.7177e+14,2.2035e+12,0.29074,32.625,2.723e-12,64.96,64.96,5.5886e+10,5.2277e+10,9.4872e+14,6.7883e+11,0.1793,14.273,5.1925e-13,28.367,28.367,6.1793e+10,5.7802e+10,1.0477e+15,1.3866e+11,0.044692,3.2237,2.6453e-14,6.4026,6.4026,6.3035e+10,5.8964e+10,1.0685e+15,2.5295e+10,0.0084804,0.59987,9.1575e-16,1.1913,1.1913,6.3262e+10,5.9177e+10,1.0723e+15,4.5129e+09,0.0015238,0.10741,2.9358e-17,0.2133,0.2133,6.3303e+10,5.9215e+10,1.073e+15,8.019e+08,0.00027112,0.019098,9.2815e-19,0.037925,0.037925,6.331e+10,5.9221e+10,1.0731e+15,1.4239e+08,4.8153e-05,0.0033916,2.9271e-20,0.006735,0.006735
2.1275e+10,1.9901e+10,3.6792e+14,3.9198e+12,0.15344,31.374,2.5283e-12,62.594,62.594,3.418e+10,3.1972e+10,5.8337e+14,2.6796e+12,0.26682,34.458,3.0411e-12,68.649,68.649,5.2537e+10,4.9144e+10,8.8998e+14,9.83e+11,0.22906,19.43,9.6299e-13,38.631,38.631,6.0945e+10,5.7009e+10,1.0304e+15,2.1545e+11,0.067368,4.9401,6.2136e-14,9.8128,9.8128,6.2873e+10,5.8813e+10,1.0626e+15,3.9915e+10,0.013275,0.94416,2.2687e-15,1.875,1.875,6.3233e+10,5.9149e+10,1.0687e+15,7.1415e+09,0.0024022,0.1699,7.3455e-17,0.33739,0.33739,6.3298e+10,5.921e+10,1.0697e+15,1.2697e+09,0.00042794,0.030236,2.3264e-18,0.060044,0.060044,6.3309e+10,5.9221e+10,1.0699e+15,2.2547e+08,7.6022e-05,0.0053703,7.3392e-20,0.010665,0.010665
1.9328e+10,1.8079e+10,3.3445e+14,4.104e+12,0.1327,29.842,2.2885e-12,59.552,59.552,2.9385e+10,2.7487e+10,5.0181e+14,3.123e+12,0.23009,34.525,3.0563e-12,68.821,68.821,4.8027e+10,4.4925e+10,8.1223e+14,1.3924e+12,0.27084,25.159,1.6163e-12,50.048,50.048,5.9583e+10,5.5735e+10,1.0047e+15,3.3852e+11,0.10092,7.5885,1.4667e-13,15.076,15.076,6.2603e+10,5.856e+10,1.055e+15,6.4324e+10,0.021149,1.515,5.842e-15,3.0089,3.0089,6.3184e+10,5.9104e+10,1.0647e+15,1.1564e+10,0.0038725,0.2749,1.9232e-16,0.54593,0.54593,6.3289e+10,5.9202e+10,1.0664e+15,2.0577e+09,0.00069134,0.048997,6.1094e-18,0.097302,0.097302,6.3308e+10,5.9219e+10,1.0667e+15,3.6547e+08,0.00012286,0.0087048,1.9284e-19,0.017287,0.017287
1.772e+10,1.6575e+10,3.0679e+14,4.2567e+12,0.11577,28.377,2.0701e-12,56.639,56.639,2.5386e+10,2.3746e+10,4.3395e+14,3.4951e+12,0.19247,33.381,2.8596e-12,66.569,66.569,4.249e+10,3.9746e+10,7.1788e+14,1.8954e+12,0.28845,30.299,2.347e-12,60.309,60.309,5.7434e+10,5.3724e+10,9.6603e+14,5.3238e+11,0.14713,11.504,3.3722e-13,22.86,22.86,6.2146e+10,5.8133e+10,1.0443e+15,1.0544e+11,0.034067,2.4652,1.547e-14,4.8963,4.8963,6.3101e+10,5.9025e+10,1.0601e+15,1.9111e+10,0.0063641,0.4537,5.2389e-16,0.90103,0.90103,6.3274e+10,5.9188e+10,1.063e+15,3.4056e+09,0.0011403,0.081072,1.6728e-17,0.161,0.161,6.3305e+10,5.9217e+10,1.0635e+15,6.0503e+08,0.00020278,0.01441,5.2847e-19,0.028617,0.028617
1.6373e+10,1.5316e+10,2.8363e+14,4.3849e+12,0.10189,27.011,1.8761e-12,53.92,53.92,2.2241e+10,2.0805e+10,3.8065e+14,3.7897e+12,0.16044,31.712,2.5826e-12,63.263,63.263,3.6397e+10,3.4047e+10,6.1489e+14,2.4503e+12,0.27379,33.553,2.8823e-12,66.832,66.832,5.4119e+10,5.0624e+10,9.0827e+14,8.3087e+11,0.20351,16.917,7.2986e-13,33.631,33.631,6.1361e+10,5.7398e+10,1.0282e+15,1.7604e+11,0.055298,4.0639,4.205e-14,8.0725,8.0725,6.2953e+10,5.8887e+10,1.0545e+15,3.2365e+10,0.010696,0.76656,1.4956e-15,1.5224,1.5224,6.3248e+10,5.9163e+10,1.0594e+15,5.7826e+09,0.0019288,0.1376,4.8189e-17,0.27327,0.27327,6.3301e+10,5.9212e+10,1.0603e+15,1.0278e+09,0.0003434,0.024477,1.5249e-18,0.048611,0.048611
1.5231e+10,1.4247e+10,2.6396e+14,4.494e+12,0.090413,25.751,1.7056e-12,51.411,51.411,1.9797e+10,1.8518e+10,3.392e+14,4.0203e+12,0.13504,29.944,2.3039e-12,59.753,59.753,3.0564e+10,2.859e+10,5.168e+14,2.9846e+12,0.23553,34.32,3.0194e-12,68.404,68.404,4.9308e+10,4.6123e+10,8.2614e+14,1.2638e+12,0.25668,23.445,1.4033e-12,46.634,46.634,6e+10,5.6125e+10,1.0026e+15,2.9801e+11,0.089278,6.727,1.1526e-13,13.365,13.365,6.2687e+10,5.8638e+10,1.047e+15,5.6185e+10,0.018359,1.3251,4.4696e-15,2.6318,2.6318,6.32e+10,5.9118e+10,1.0555e+15,1.0086e+10,0.0033492,0.23982,1.4638e-16,0.47629,0.47629,6.3292e+10,5.9204e+10,1.057e+15,1.7942e+09,0.00059752,0.042723,4.6457e-18,0.084849,0.084849
1.4248e+10,1.3328e+10,2.4704e+14,4.5879e+12,0.080826,24.594,1.5561e-12,49.107,49.107,1.7871e+10,1.6717e+10,3.0654e+14,4.2031e+12,0.1152,28.26,2.053e-12,56.405,56.405,2.5755e+10,2.4091e+10,4.3614e+14,3.4288e+12,0.19252,33.223,2.8325e-12,66.254,66.254,4.3094e+10,4.031e+10,7.2141e+14,1.8235e+12,0.28284,29.564,2.2345e-12,58.846,58.846,5.7701e+10,5.3974e+10,9.6179e+14,5.0365e+11,0.13923,10.933,3.0464e-13,21.728,21.728,6.2205e+10,5.8188e+10,1.0359e+15,9.9226e+10,0.031835,2.3222,1.3729e-14,4.6126,4.6126,6.3112e+10,5.9035e+10,1.0508e+15,1.7967e+10,0.0059319,0.4266,4.6323e-16,0.84727,0.84727,6.3276e+10,5.919e+10,1.0536e+15,3.2011e+09,0.0010624,0.076204,1.4781e-17,0.15135,0.15135
1.3394e+10,1.2529e+10,2.3233e+14,4.6698e+12,0.072738,23.532,1.425e-12,46.992,46.992,1.6322e+10,1.5268e+10,2.8025e+14,4.351e+12,0.099589,26.718,1.8358e-12,53.337,53.337,2.2127e+10,2.0698e+10,3.7536e+14,3.767e+12,0.15646,31.359,2.5256e-12,62.561,62.561,3.6143e+10,3.3809e+10,6.0522e+14,2.4517e+12,0.26777,33.338,2.8457e-12,66.408,66.408,5.395e+10,5.0466e+10,8.9737e+14,8.386e+11,0.20232,17.021,7.3898e-13,33.841,33.841,6.1318e+10,5.7357e+10,1.0183e+15,1.7831e+11,0.055436,4.1134,4.3088e-14,8.1714,8.1714,6.2945e+10,5.888e+10,1.045e+15,3.2809e+10,0.010744,0.77696,1.5367e-15,1.5432,1.5432,6.3246e+10,5.9162e+10,1.0499e+15,5.8627e+09,0.0019381,0.1395,4.9536e-17,0.27707,0.27707
1.2644e+10,1.1827e+10,2.194e+14,4.7419e+12,0.065849,22.557,1.3095e-12,45.049,45.049,1.5049e+10,1.4077e+10,2.5863e+14,4.4731e+12,0.087131,25.326,1.6499e-12,50.566,50.566,1.943e+10,1.8175e+10,3.3016e+14,4.0208e+12,0.12902,29.392,2.22e-12,58.655,58.655,2.9642e+10,2.7727e+10,4.9708e+14,3.0435e+12,0.22407,33.941,2.9539e-12,67.658,67.658,4.8318e+10,4.5197e+10,8.0253e+14,1.3415e+12,0.2594,24.387,1.5188e-12,48.514,48.514,5.968e+10,5.5826e+10,9.884e+14,3.2387e+11,0.095146,7.2718,1.3471e-13,14.448,14.448,6.2623e+10,5.8578e+10,1.0365e+15,6.1428e+10,0.019852,1.4472,5.3324e-15,2.8746,2.8746,6.3188e+10,5.9107e+10,1.0458e+15,1.104e+10,0.0036319,0.26245,1.7533e-16,0.52126,0.52126
1.198e+10,1.1206e+10,2.0794e+14,4.8058e+12,0.059931,21.66,1.2076e-12,43.26,43.26,1.3984e+10,1.3081e+10,2.4052e+14,4.5758e+12,0.07703,24.074,1.4911e-12,48.07,48.07,1.738e+10,1.6257e+10,2.9578e+14,4.2154e+12,0.10842,27.563,1.9533e-12,55.018,55.018,2.4568e+10,2.2982e+10,4.1288e+14,3.5103e+12,0.17802,32.446,2.7025e-12,64.714,64.714,4.1073e+10,3.8421e+10,6.8196e+14,1.9895e+12,0.27811,30.743,2.4176e-12,61.208,61.208,5.6771e+10,5.3104e+10,9.3796e+14,5.8201e+11,0.1544,12.431,3.9391e-13,24.707,24.707,6.1998e+10,5.7993e+10,1.0232e+15,1.1679e+11,0.03689,2.7241,1.8896e-14,5.4113,5.4113,6.3073e+10,5.8999e+10,1.0408e+15,2.1226e+10,0.0069369,0.50368,6.4584e-16,1.0004,1.0004
1.1386e+10,1.0651e+10,1.977e+14,4.863e+12,0.054807,20.832,1.1172e-12,41.609,41.609,1.3077e+10,1.2233e+10,2.2509e+14,4.6635e+12,0.068715,22.944,1.3548e-12,45.82,45.82,1.5775e+10,1.4756e+10,2.6884e+14,4.369e+12,0.092719,25.929,1.7292e-12,51.766,51.766,2.0934e+10,1.9582e+10,3.5259e+14,3.8487e+12,0.14207,30.311,2.3604e-12,60.48,60.48,3.3366e+10,3.1211e+10,5.5461e+14,2.6827e+12,0.24796,33.676,2.9058e-12,67.105,67.105,5.1889e+10,4.8538e+10,8.5574e+14,1.0147e+12,0.22459,19.808,1.0013e-12,39.391,39.391,6.0766e+10,5.6842e+10,1.0001e+15,2.2558e+11,0.06827,5.1572,6.7744e-14,10.246,10.246,6.2839e+10,5.878e+10,1.0338e+15,4.1929e+10,0.013561,0.99125,2.5016e-15,1.9689,1.9689
1.0853e+10,1.0152e+10,1.8849e+14,4.9145e+12,0.050336,20.066,1.0367e-12,40.082,40.082,1.2295e+10,1.1501e+10,2.1177e+14,4.7395e+12,0.061776,21.923,1.2371e-12,43.785,43.785,1.4482e+10,1.3547e+10,2.4712e+14,4.4936e+12,0.08049,24.484,1.5423e-12,48.888,48.888,1.8316e+10,1.7133e+10,3.0914e+14,4.0953e+12,0.11601,28.22,2.0472e-12,56.325,56.325,2.685e+10,2.5116e+10,4.4734e+14,3.2748e+12,0.19661,33.081,2.808e-12,65.966,65.966,4.4765e+10,4.1874e+10,7.3767e+14,1.6466e+12,0.27124,27.731,1.9655e-12,55.19,55.19,5.8394e+10,5.4623e+10,9.5859e+14,4.3472e+11,0.12122,9.5504,2.3245e-13,18.98,18.98,6.2355e+10,5.8328e+10,1.0228e+15,8.4499e+10,0.026834,1.9823,1.0006e-14,3.9378,3.9378
1.037e+10,9.7004e+09,1.8016e+14,4.9611e+12,0.046411,19.356,9.6472e-13,38.665,38.665,1.1612e+10,1.0862e+10,2.0013e+14,4.8061e+12,0.055915,20.996,1.1348e-12,41.936,41.936,1.3417e+10,1.255e+10,2.292e+14,4.597e+12,0.07076,23.205,1.3856e-12,46.339,46.339,1.6362e+10,1.5305e+10,2.7667e+14,4.2814e+12,0.096985,26.355,1.7863e-12,52.614,52.614,2.2216e+10,2.0782e+10,3.7115e+14,3.7017e+12,0.15264,30.94,2.4588e-12,61.728,61.728,3.6342e+10,3.3995e+10,5.9932e+14,2.3968e+12,0.26067,32.771,2.7501e-12,65.282,65.282,5.4083e+10,5.059e+10,8.86e+14,8.1426e+11,0.19445,16.568,7.0024e-13,32.942,32.942,6.1352e+10,5.7389e+10,1.0035e+15,1.7265e+11,0.052931,3.985,4.0448e-14,7.9172,7.9172
9.9313e+09,9.2899e+09,1.7258e+14,5.0036e+12,0.042943,18.695,9.001e-13,37.348,37.348,1.1009e+10,1.0298e+10,1.8985e+14,4.8651e+12,0.05091,20.15,1.0454e-12,40.25,40.25,1.2521e+10,1.1712e+10,2.1411e+14,4.6845e+12,0.062866,22.067,1.2533e-12,44.071,44.071,1.4848e+10,1.3889e+10,2.5148e+14,4.4271e+12,0.08273,24.73,1.5733e-12,49.377,49.377,1.9027e+10,1.7798e+10,3.187e+14,3.9997e+12,0.12133,28.632,2.1071e-12,57.143,57.143,2.8629e+10,2.678e+10,4.7326e+14,3.0906e+12,0.20927,33.289,2.8423e-12,66.368,66.368,4.7133e+10,4.4089e+10,7.7133e+14,1.4263e+12,0.25861,25.291,1.6342e-12,50.324,50.324,5.9277e+10,5.5449e+10,9.6697e+14,3.5442e+11,0.10119,7.9042,1.592e-13,15.707,15.707
9.5303e+09,8.9148e+09,1.6565e+14,5.0424e+12,0.039863,18.08,8.4187e-13,36.12,36.12,1.0473e+10,9.7962e+09,1.8069e+14,4.9177e+12,0.046595,19.376,9.6669e-13,38.705,38.705,1.1755e+10,1.0996e+10,2.0119e+14,4.7597e+12,0.056355,21.049,1.1406e-12,42.042,42.042,1.3636e+10,1.2755e+10,2.313e+14,4.5447e+12,0.071745,23.314,1.3987e-12,46.557,46.557,1.6749e+10,1.5667e+10,2.8118e+14,4.2156e+12,0.099342,26.564,1.8146e-12,53.028,53.028,2.3092e+10,2.1601e+10,3.8294e+14,3.596e+12,0.15901,31.241,2.5065e-12,62.324,62.324,3.822e+10,3.5751e+10,6.258e+14,2.214e+12,0.26437,31.836,2.5944e-12,63.407,63.407,5.5248e+10,5.168e+10,8.993e+14,7.0687e+11,0.17502,14.693,5.5061e-13,29.211,29.211
9.1622e+09,8.5704e+09,1.5928e+14,5.0781e+12,0.037113,17.504,7.8921e-13,34.972,34.972,9.9915e+09,9.3462e+09,1.7248e+14,4.9649e+12,0.042844,18.663,8.9702e-13,37.284,37.284,1.1091e+10,1.0374e+10,1.8998e+14,4.8252e+12,0.050904,20.133,1.0436e-12,40.216,40.216,1.264e+10,1.1824e+10,2.1469e+14,4.6421e+12,0.063063,22.076,1.2543e-12,44.088,44.088,1.5043e+10,1.4071e+10,2.5306e+14,4.3793e+12,0.083431,24.784,1.5802e-12,49.485,49.485,1.9416e+10,1.8162e+10,3.2296e+14,3.9371e+12,0.12351,28.76,2.1259e-12,57.397,57.397,2.9609e+10,2.7696e+10,4.8603e+14,2.9823e+12,0.21446,33.221,2.8303e-12,66.227,66.227,4.8281e+10,4.5163e+10,7.8497e+14,1.3164e+12,0.24882,23.912,1.4606e-12,47.576,47.576
8.823e+09,8.2531e+09,1.5342e+14,5.111e+12,0.034647,16.966,7.4143e-13,33.897,33.897,9.5572e+09,8.9399e+09,1.6506e+14,5.0077e+12,0.039559,18.006,8.3503e-13,35.973,35.973,1.0508e+10,9.8295e+09,1.8015e+14,4.8829e+12,0.046283,19.304,9.5956e-13,38.562,38.562,1.1805e+10,1.1042e+10,2.0075e+14,4.7245e+12,0.056052,20.982,1.1334e-12,41.909,41.909,1.3713e+10,1.2827e+10,2.311e+14,4.5083e+12,0.071511,23.258,1.392e-12,46.445,46.445,1.6887e+10,1.5796e+10,2.8165e+14,4.1757e+12,0.099376,26.529,1.8098e-12,52.959,52.959,2.341e+10,2.1898e+10,3.8564e+14,3.5441e+12,0.15999,31.214,2.502e-12,62.267,62.267,3.8866e+10,3.6356e+10,6.3227e+14,2.143e+12,0.26289,31.335,2.5132e-12,62.408,62.408
8.5092e+09,7.9597e+09,1.4799e+14,5.1415e+12,0.032427,16.46,6.9794e-13,32.887,32.887,9.1627e+09,8.571e+09,1.5831e+14,5.0467e+12,0.036661,17.397,7.7958e-13,34.758,34.758,9.9922e+09,9.3469e+09,1.7143e+14,4.9342e+12,0.042323,18.549,8.861e-13,37.056,37.056,1.1092e+10,1.0375e+10,1.8883e+14,4.7953e+12,0.050285,20.01,1.0309e-12,39.97,39.97,1.2642e+10,1.1825e+10,2.1339e+14,4.6133e+12,0.0623,21.941,1.2391e-12,43.82,43.82,1.5045e+10,1.4073e+10,2.5153e+14,4.352e+12,0.082426,24.634,1.5611e-12,49.185,49.185,1.9421e+10,1.8167e+10,3.2105e+14,3.9124e+12,0.12203,28.587,2.1004e-12,57.052,57.052,2.9621e+10,2.7708e+10,4.8323e+14,2.9627e+12,0.21192,33.017,2.7958e-12,65.822,65.822
8.2181e+09,7.6873e+09,1.4295e+14,5.1698e+12,0.030419,15.984,6.5823e-13,31.938,31.938,8.8026e+09,8.2341e+09,1.5215e+14,5.0823e+12,0.034089,16.831,7.2976e-13,33.629,33.629,9.5314e+09,8.9158e+09,1.6363e+14,4.9802e+12,0.038896,17.859,8.2144e-13,35.679,35.679,1.0474e+10,9.7975e+09,1.7849e+14,4.857e+12,0.045467,19.139,9.4327e-13,38.233,38.233,1.1757e+10,1.0997e+10,1.9875e+14,4.7009e+12,0.054993,20.793,1.113e-12,41.531,41.531,1.3639e+10,1.2758e+10,2.285e+14,4.4884e+12,0.070018,23.031,1.365e-12,45.993,45.993,1.6755e+10,1.5672e+10,2.7781e+14,4.1632e+12,0.096966,26.242,1.771e-12,52.388,52.388,2.3105e+10,2.1613e+10,3.7843e+14,3.5506e+12,0.15524,30.864,2.4465e-12,61.573,61.573
