1.0806e-05,8.2319e-11,0.0023508,0.57799,1.7838e-05,4.1979e-11,0.0019972,0.29746,2.3327e-05,1.1205e-11,0.0006988,0.079587,2.4946e-05,2.185e-12,0.00014577,0.015525,2.5267e-05,3.9481e-13,2.6682e-05,0.0028055,2.5325e-05,7.0316e-14,4.763e-06,0.00049966,2.5336e-05,1.2491e-14,8.4645e-07,8.876e-05,2.5338e-05,2.2178e-15,1.503e-07,1.576e-05
9.6254e-06,8.8901e-11,0.0022611,0.6241,1.5815e-05,5.3012e-11,0.0022392,0.37617,2.2335e-05,1.6331e-11,0.0009778,0.11631,2.4664e-05,3.336e-12,0.0002207,0.023773,2.5154e-05,6.0854e-13,4.1063e-05,0.004337,2.5244e-05,1.0857e-13,7.3524e-06,0.00077378,2.526e-05,1.9292e-14,1.3073e-06,0.0001375,2.5263e-05,3.4256e-15,2.3216e-07,2.4415e-05
8.6615e-06,9.4301e-11,0.0021576,0.66181,1.3734e-05,6.4465e-11,0.0023663,0.45777,2.0952e-05,2.3649e-11,0.0013316,0.16885,2.4258e-05,5.1833e-12,0.00033825,0.037045,2.5016e-05,9.6026e-13,6.4633e-05,0.006864,2.5158e-05,1.7181e-13,1.163e-05,0.0012281,2.5184e-05,3.0545e-14,2.0697e-06,0.00021835,2.5188e-05,5.4243e-15,3.6761e-07,3.8774e-05
7.8735e-06,9.8733e-11,0.0020528,0.69267,1.1814e-05,7.5132e-11,0.0023723,0.5335,1.9121e-05,3.3498e-11,0.0017252,0.2397,2.3652e-05,8.144e-12,0.00051967,0.058372,2.4836e-05,1.5475e-12,0.00010372,0.011094,2.5064e-05,2.7821e-13,1.8818e-05,0.0019947,2.5106e-05,4.9505e-14,3.354e-06,0.00035493,2.5113e-05,8.7925e-15,5.9588e-07,6.3039e-05
7.2224e-06,1.0241e-10,0.0019524,0.71817,1.0216e-05,8.4085e-11,0.0022947,0.59674,1.69e-05,4.5598e-11,0.0020789,0.3268,2.2742e-05,1.2808e-11,0.00078799,0.092054,2.4584e-05,2.5366e-12,0.00016878,0.018239,2.4957e-05,4.5977e-13,3.1059e-05,0.0033063,2.5025e-05,8.1932e-14,5.5499e-06,0.00058919,2.5037e-05,1.4556e-14,9.8645e-07,0.00010467
6.6771e-06,1.0549e-10,0.0018586,0.73953,8.9611e-06,9.1173e-11,0.0021807,0.64652,1.4476e-05,5.8949e-11,0.0023037,0.42281,2.1382e-05,1.9989e-11,0.0011593,0.14404,2.4205e-05,4.2351e-12,0.00027826,0.030542,2.4826e-05,7.7864e-13,5.2478e-05,0.005616,2.494e-05,1.3912e-13,9.4197e-06,0.0010034,2.4961e-05,2.4727e-14,1.6756e-06,0.00017835
6.214e-06,1.0811e-10,0.0017722,0.75766,7.9855e-06,9.6721e-11,0.0020597,0.68525,1.2166e-05,7.1804e-11,0.0023579,0.51489,1.9449e-05,3.0405e-11,0.0016075,0.21958,2.3604e-05,7.1694e-12,0.00046069,0.051853,2.4648e-05,1.3517e-12,9.072e-05,0.0097784,2.4847e-05,2.4265e-13,1.6418e-05,0.0017554,2.4883e-05,4.3165e-14,2.9248e-06,0.00031227
5.8158e-06,1.1038e-10,0.0016927,0.77326,7.2165e-06,1.0112e-10,0.0019443,0.71578,1.0268e-05,8.2489e-11,0.0022838,0.59093,1.6983e-05,4.387e-11,0.0020284,0.31731,2.2642e-05,1.2117e-11,0.00074896,0.087879,2.4388e-05,2.3872e-12,0.000159,0.017321,2.4739e-05,4.3224e-13,2.9206e-05,0.0031364,2.4803e-05,7.701e-14,5.217e-06,0.00055882
5.4694e-06,1.1235e-10,0.0016198,0.78682,6.5975e-06,1.0468e-10,0.0018385,0.74036,8.8367e-06,9.0625e-11,0.0021565,0.64835,1.4248e-05,5.8982e-11,0.0022891,0.42683,2.1126e-05,2.0175e-11,0.0011665,0.1467,2.3972e-05,4.2897e-12,0.00028167,0.031217,2.46e-05,7.8931e-13,5.3193e-05,0.0057448,2.4717e-05,1.4104e-13,9.5505e-06,0.0010266
5.165e-06,1.1408e-10,0.0015528,0.79874,6.0886e-06,1.0761e-10,0.001743,0.76056,7.7725e-06,9.6732e-11,0.0020218,0.69109,1.1702e-05,7.3221e-11,0.0023322,0.52948,1.8893e-05,3.2274e-11,0.0016723,0.23516,2.3269e-05,7.7915e-12,0.00049804,0.056865,2.4402e-05,1.4778e-12,9.9089e-05,0.010788,2.462e-05,2.6559e-13,1.7968e-05,0.001939
4.8952e-06,1.1562e-10,0.0014912,0.80929,5.6622e-06,1.1008e-10,0.001657,0.77747,6.9632e-06,1.0141e-10,0.0018965,0.72359,9.72e-06,8.445e-11,0.0022307,0.60972,1.6055e-05,4.7863e-11,0.0021099,0.34914,2.2081e-05,1.4002e-11,0.00085166,0.10247,2.4088e-05,2.8097e-12,0.00018653,0.020573,2.4501e-05,5.1065e-13,3.4485e-05,0.0037393
4.6542e-06,1.1699e-10,0.0014343,0.81872,5.299e-06,1.1219e-10,0.0015794,0.79187,6.3289e-06,1.0511e-10,0.0017844,0.74906,8.3005e-06,9.2591e-11,0.0020848,0.66727,1.3056e-05,6.454e-11,0.0023131,0.47068,2.0146e-05,2.4411e-11,0.0013578,0.17907,2.3544e-05,5.427e-12,0.00035318,0.039854,2.4337e-05,1.0087e-12,6.787e-05,0.007409
4.4374e-06,1.1823e-10,0.0013816,0.8272,4.9854e-06,1.1402e-10,0.0015093,0.8043,5.8176e-06,1.0811e-10,0.0016852,0.76957,7.2777e-06,9.8524e-11,0.0019415,0.70876,1.0531e-05,7.8786e-11,0.0022739,0.57363,1.7366e-05,3.9613e-11,0.0019024,0.29104,2.2567e-05,1.0458e-11,0.00065423,0.077021,2.4079e-05,2.0329e-12,0.00013574,0.014977
4.2413e-06,1.1935e-10,0.0013328,0.83487,4.7113e-06,1.1563e-10,0.0014455,0.81515,5.3957e-06,1.1059e-10,0.0015973,0.78648,6.5134e-06,1.03e-10,0.0018136,0.73975,8.7376e-06,8.9055e-11,0.0021278,0.64697,1.4109e-05,5.7662e-11,0.0022503,0.42373,2.0858e-05,1.9589e-11,0.0011355,0.14463,2.3623e-05,4.1535e-12,0.00027291,0.030692
4.0628e-06,1.2038e-10,0.0012874,0.84185,4.4693e-06,1.1704e-10,0.0013874,0.82473,5.0404e-06,1.127e-10,0.0015191,0.80072,5.9203e-06,1.0651e-10,0.001702,0.76378,7.5027e-06,9.6225e-11,0.0019697,0.6975,1.1141e-05,7.4353e-11,0.0022877,0.54552,1.8158e-05,3.4313e-11,0.0017347,0.2538,2.2764e-05,8.5267e-12,0.00054143,0.063189
3.8997e-06,1.2131e-10,0.0012451,0.84823,4.2538e-06,1.1831e-10,0.0013342,0.83325,4.7364e-06,1.1451e-10,0.0014492,0.81289,5.4451e-06,1.0934e-10,0.0016048,0.78302,6.6195e-06,1.0142e-10,0.0018279,0.73363,9.015e-06,8.6512e-11,0.0021483,0.63312,1.4732e-05,5.3265e-11,0.0021857,0.39414,2.1171e-05,1.7006e-11,0.0010069,0.12636
3.7498e-06,1.2217e-10,0.0012055,0.85408,4.0604e-06,1.1945e-10,0.0012852,0.8409,4.4726e-06,1.1608e-10,0.0013862,0.82344,5.0543e-06,1.1168e-10,0.0015197,0.79883,5.9574e-06,1.0536e-10,0.0017058,0.7607,7.6032e-06,9.4719e-11,0.0019785,0.69134,1.1442e-05,7.1747e-11,0.0022829,0.53006,1.8479e-05,3.1671e-11,0.00164,0.23577
3.6117e-06,1.2296e-10,0.0011684,0.85947,3.8857e-06,1.2048e-10,0.00124,0.84781,4.241e-06,1.1747e-10,0.0013292,0.8327,4.7259e-06,1.1366e-10,0.0014446,0.8121,5.4404e-06,1.0846e-10,0.001601,0.78181,6.6305e-06,1.0046e-10,0.0018255,0.73145,9.0787e-06,8.5263e-11,0.0021464,0.6281,1.4885e-05,5.1555e-11,0.0021512,0.38396
3.484e-06,1.2369e-10,0.0011336,0.86446,3.7269e-06,1.2141e-10,0.0011981,0.85408,4.0356e-06,1.1871e-10,0.0012773,0.8409,4.4453e-06,1.1536e-10,0.0013778,0.82343,5.0236e-06,1.1099e-10,0.0015105,0.79882,5.9215e-06,1.047e-10,0.0016954,0.76067,7.5581e-06,9.4123e-11,0.0019666,0.69128,1.1376e-05,7.1277e-11,0.0022689,0.52987
3.3654e-06,1.2437e-10,0.0011009,0.8691,3.5818e-06,1.2227e-10,0.0011592,0.85981,3.8521e-06,1.1981e-10,0.0012299,0.84822,4.202e-06,1.1685e-10,0.0013179,0.83325,4.6789e-06,1.1309e-10,0.0014316,0.81287,5.3793e-06,1.0798e-10,0.0015854,0.78299,6.5402e-06,1.0016e-10,0.0018058,0.73356,8.9089e-06,8.5419e-11,0.0021224,0.63293
3.255e-06,1.2501e-10,0.0010701,0.87341,3.4487e-06,1.2306e-10,0.0011229,0.86506,3.6867e-06,1.2081e-10,0.0011862,0.85482,3.9886e-06,1.1816e-10,0.0012639,0.84185,4.3878e-06,1.1488e-10,0.0013621,0.82472,4.9487e-06,1.1062e-10,0.0014915,0.8007,5.8131e-06,1.0453e-10,0.0016711,0.76374,7.368e-06,9.4434e-11,0.0019341,0.69739
3.1519e-06,1.256e-10,0.001041,0.87743,3.3259e-06,1.2379e-10,0.001089,0.8699,3.5368e-06,1.2172e-10,0.0011459,0.86079,3.7993e-06,1.1932e-10,0.0012148,0.84947,4.1379e-06,1.1643e-10,0.0013004,0.83489,4.5966e-06,1.1279e-10,0.0014104,0.81516,5.2646e-06,1.0788e-10,0.0015585,0.78648,6.3556e-06,1.0047e-10,0.0017696,0.73973
3.0555e-06,1.2616e-10,0.0010134,0.88119,3.2124e-06,1.2446e-10,0.0010573,0.87438,3.4002e-06,1.2255e-10,0.0011086,0.86623,3.6302e-06,1.2037e-10,0.00117,0.85628,3.9205e-06,1.1779e-10,0.0012451,0.84372,4.3021e-06,1.1463e-10,0.0013396,0.82725,4.8333e-06,1.1055e-10,0.0014633,0.80435,5.6401e-06,1.0481e-10,0.0016339,0.76963
2.965e-06,1.2668e-10,0.00098738,0.88472,3.107e-06,1.2509e-10,0.0010274,0.87853,3.2749e-06,1.2332e-10,0.0010739,0.87122,3.4778e-06,1.2131e-10,0.0011289,0.8624,3.729e-06,1.1899e-10,0.0011952,0.85149,4.051e-06,1.1621e-10,0.0012771,0.83754,4.4832e-06,1.1274e-10,0.0013818,0.81883,5.1039e-06,1.0812e-10,0.0015215,0.79201
2.8799e-06,1.2716e-10,0.00096265,0.88804,3.0088e-06,1.2567e-10,0.00099933,0.8824,3.1597e-06,1.2402e-10,0.0010416,0.8758,3.3396e-06,1.2217e-10,0.001091,0.86795,3.5588e-06,1.2006e-10,0.0011499,0.8584,3.8337e-06,1.1758e-10,0.0012214,0.84643,4.1919e-06,1.1458e-10,0.001311,0.83087,4.684e-06,1.1074e-10,0.0014272,0.80951
2.7998e-06,1.2763e-10,0.00093916,0.89117,2.9171e-06,1.2622e-10,0.00097284,0.88601,3.0532e-06,1.2467e-10,0.0010114,0.88004,3.2135e-06,1.2296e-10,0.001056,0.87301,3.4062e-06,1.2103e-10,0.0011085,0.86458,3.6433e-06,1.188e-10,0.0011714,0.85422,3.9446e-06,1.1615e-10,0.0012488,0.84107,4.3442e-06,1.1289e-10,0.0013468,0.82366
2.7242e-06,1.2806e-10,0.00091681,0.89412,2.8312e-06,1.2673e-10,0.0009478,0.88939,2.9544e-06,1.2528e-10,0.00098299,0.88397,3.098e-06,1.2368e-10,0.0010234,0.87764,3.2684e-06,1.219e-10,0.0010705,0.87016,3.4747e-06,1.1988e-10,0.0011262,0.8611,3.7314e-06,1.1753e-10,0.0011936,0.84986,4.062e-06,1.147e-10,0.0012773,0.83539
2.6527e-06,1.2847e-10,0.00089553,0.89691,2.7506e-06,1.2721e-10,0.0009241,0.89257,2.8624e-06,1.2584e-10,0.00095633,0.88762,2.9916e-06,1.2435e-10,0.00099307,0.88191,3.1431e-06,1.227e-10,0.0010355,0.87522,3.3241e-06,1.2085e-10,0.0010851,0.86725,3.545e-06,1.1873e-10,0.0011442,0.85753,3.8229e-06,1.1625e-10,0.0012164,0.84532
2.5849e-06,1.2886e-10,0.00087523,0.89955,2.6747e-06,1.2766e-10,0.00090162,0.89555,2.7766e-06,1.2637e-10,0.00093121,0.89102,2.8932e-06,1.2497e-10,0.0009647,0.88585,3.0287e-06,1.2343e-10,0.001003,0.87985,3.1884e-06,1.2173e-10,0.0010474,0.87278,3.3804e-06,1.1981e-10,0.0010997,0.8643,3.6169e-06,1.1759e-10,0.0011625,0.85386
2.5207e-06,1.2923e-10,0.00085586,0.90205,2.6032e-06,1.2809e-10,0.00088027,0.89836,2.6962e-06,1.2686e-10,0.0009075,0.89421,2.8019e-06,1.2554e-10,0.00093811,0.8895,2.9236e-06,1.2411e-10,0.00097288,0.88409,3.0654e-06,1.2253e-10,0.0010128,0.87779,3.2335e-06,1.2077e-10,0.0010593,0.87033,3.4371e-06,1.1878e-10,0.0011143,0.86131
2.4597e-06,1.2959e-10,0.00083734,0.90443,2.5357e-06,1.2849e-10,0.00085996,0.90102,2.6208e-06,1.2733e-10,0.00088507,0.8972,2.7169e-06,1.2608e-10,0.00091313,0.8929,2.8266e-06,1.2474e-10,0.00094477,0.888,2.9532e-06,1.2327e-10,0.00098081,0.88235,3.1015e-06,1.2165e-10,0.0010223,0.87574,3.2783e-06,1.1983e-10,0.0010709,0.86788
2.4016e-06,1.2992e-10,0.00081962,0.90669,2.4718e-06,1.2887e-10,0.00084062,0.90353,2.5499e-06,1.2777e-10,0.00086381,0.90001,2.6375e-06,1.2658e-10,0.00088959,0.89607,2.7368e-06,1.2532e-10,0.00091848,0.89162,2.8503e-06,1.2394e-10,0.00095113,0.88653,2.9819e-06,1.2244e-10,0.00098844,0.88064,3.1368e-06,1.2078e-10,0.0010316,0.87372
2.3463e-06,1.3024e-10,0.00080265,0.90885,2.4112e-06,1.2924e-10,0.00082217,0.90591,2.483e-06,1.2818e-10,0.00084364,0.90266,2.5632e-06,1.2706e-10,0.00086737,0.89905,2.6533e-06,1.2586e-10,0.00089382,0.89498,2.7556e-06,1.2457e-10,0.0009235,0.89038,2.873e-06,1.2317e-10,0.00095715,0.8851,3.0096e-06,1.2164e-10,0.00099571,0.87897
2.2936e-06,1.3054e-10,0.00078638,0.9109,2.3536e-06,1.2958e-10,0.00080456,0.90817,2.4198e-06,1.2857e-10,0.00082445,0.90516,2.4933e-06,1.275e-10,0.00084636,0.90183,2.5754e-06,1.2636e-10,0.00087062,0.89812,2.6679e-06,1.2515e-10,0.0008977,0.89394,2.7732e-06,1.2384e-10,0.00092817,0.88918,2.8944e-06,1.2242e-10,0.00096279,0.88372
2.2432e-06,1.3083e-10,0.00077077,0.91287,2.2989e-06,1.2991e-10,0.00078771,0.91032,2.3601e-06,1.2894e-10,0.00080619,0.90753,2.4276e-06,1.2792e-10,0.00082644,0.90446,2.5026e-06,1.2684e-10,0.00084877,0.90105,2.5866e-06,1.2569e-10,0.00087353,0.89723,2.6814e-06,1.2446e-10,0.00090122,0.89293,2.7896e-06,1.2313e-10,0.00093243,0.88804
2.1951e-06,1.3111e-10,0.00075578,0.91474,2.2468e-06,1.3022e-10,0.00077159,0.91237,2.3034e-06,1.2929e-10,0.00078878,0.90977,2.3656e-06,1.2831e-10,0.00080754,0.90693,2.4343e-06,1.2729e-10,0.00082812,0.90379,2.5108e-06,1.262e-10,0.00085083,0.9003,2.5965e-06,1.2504e-10,0.00087607,0.8964,2.6935e-06,1.2379e-10,0.00090433,0.89199
2.149e-06,1.3138e-10,0.00074137,0.91654,2.1972e-06,1.3052e-10,0.00075615,0.91431,2.2496e-06,1.2962e-10,0.00077215,0.9119,2.307e-06,1.2869e-10,0.00078956,0.90926,2.3701e-06,1.2771e-10,0.00080857,0.90637,2.4399e-06,1.2667e-10,0.00082946,0.90317,2.5177e-06,1.2557e-10,0.00085254,0.89961,2.6051e-06,1.244e-10,0.00087822,0.89562
2.1049e-06,1.3163e-10,0.00072751,0.91825,2.1497e-06,1.308e-10,0.00074134,0.91618,2.1984e-06,1.2994e-10,0.00075626,0.91392,2.2515e-06,1.2904e-10,0.00077244,0.91148,2.3096e-06,1.281e-10,0.00079004,0.9088,2.3735e-06,1.2712e-10,0.00080929,0.90586,2.4444e-06,1.2607e-10,0.00083045,0.9026,2.5234e-06,1.2497e-10,0.00085386,0.89897
2.0625e-06,1.3188e-10,0.00071416,0.9199,2.1044e-06,1.3107e-10,0.00072712,0.91795,2.1497e-06,1.3024e-10,0.00074106,0.91585,2.1988e-06,1.2938e-10,0.00075611,0.91357,2.2524e-06,1.2848e-10,0.00077244,0.91109,2.3112e-06,1.2754e-10,0.00079021,0.90838,2.3759e-06,1.2654e-10,0.00080967,0.90539,2.4476e-06,1.255e-10,0.00083107,0.90208
2.0219e-06,1.3211e-10,0.0007013,0.92148,2.0611e-06,1.3134e-10,0.00071345,0.91965,2.1032e-06,1.3053e-10,0.00072649,0.91769,2.1488e-06,1.297e-10,0.00074052,0.91556,2.1984e-06,1.2884e-10,0.00075569,0.91326,2.2524e-06,1.2793e-10,0.00077214,0.91075,2.3117e-06,1.2699e-10,0.00079006,0.908,2.377e-06,1.2599e-10,0.00080969,0.90497
1.9829e-06,1.3234e-10,0.00068891,0.923,2.0195e-06,1.3158e-10,0.00070031,0.92128,2.0588e-06,1.3081e-10,0.00071252,0.91944,2.1012e-06,1.3001e-10,0.00072562,0.91746,2.1471e-06,1.2917e-10,0.00073973,0.91531,2.1969e-06,1.2831e-10,0.00075498,0.91299,2.2514e-06,1.274e-10,0.00077153,0.91045,2.3111e-06,1.2645e-10,0.00078958,0.90767
