1.5e+10,1.4031e+10,2.5991e+14,5.8074e+12,4.3185e-07,18.435,7.1347e-23,36.869,36.869,1.8543e+10,1.7345e+10,3.1761e+14,5.4475e+12,6.1194e-07,21.377,9.5939e-23,42.754,42.754,2.65e+10,2.4789e+10,4.4735e+14,4.7203e+12,1.0674e-06,26.472,1.4712e-22,52.944,52.944,5.1204e+10,4.7897e+10,8.5056e+14,2.6636e+12,2.2127e-06,28.863,1.7491e-22,57.727,57.727,7.6642e+10,7.1692e+10,1.2659e+15,6.1996e+11,1.1473e-06,10.055,2.1228e-23,20.111,20.111,8.3275e+10,7.7897e+10,1.3742e+15,9.0886e+10,1.9839e-07,1.6017,5.3861e-25,3.2034,3.2034
1.3484e+10,1.2613e+10,2.3384e+14,5.9389e+12,3.5719e-07,16.947,6.03e-23,33.895,33.895,1.5905e+10,1.4878e+10,2.7298e+14,5.6772e+12,4.7015e-07,19.109,7.6662e-23,38.218,38.218,2.0304e+10,1.8993e+10,3.4421e+14,5.2475e+12,6.9953e-07,22.548,1.0674e-22,45.096,45.096,3.1702e+10,2.9654e+10,5.2899e+14,4.2469e+12,1.3584e-06,28.492,1.7043e-22,56.984,56.984,6.1333e+10,5.7372e+10,1.0098e+15,1.8348e+12,2.1675e-06,23.816,1.1908e-22,47.631,47.631,8.0051e+10,7.4881e+10,1.3136e+15,3.4583e+11,6.9362e-07,5.8586,7.206e-24,11.717,11.717
1.2269e+10,1.1477e+10,2.1291e+14,6.0448e+12,3.0119e-07,15.695,5.1717e-23,31.39,31.39,1.4014e+10,1.3109e+10,2.4093e+14,5.8435e+12,3.7634e-07,17.331,6.3059e-23,34.662,34.662,1.6789e+10,1.5704e+10,2.8553e+14,5.5531e+12,5.0773e-07,19.729,8.1722e-23,39.459,39.459,2.2187e+10,2.0754e+10,3.7243e+14,5.0433e+12,7.9489e-07,23.68,1.1773e-22,47.361,47.361,3.8006e+10,3.5551e+10,6.274e+14,3.699e+12,1.6824e-06,29.751,1.8583e-22,59.503,59.503,6.8599e+10,6.4168e+10,1.1208e+15,1.2478e+12,1.8299e-06,18.114,6.8889e-23,36.228,36.228
1.127e+10,1.0542e+10,1.9568e+14,6.132e+12,2.5793e-07,14.624,4.4902e-23,29.249,29.249,1.2578e+10,1.1766e+10,2.1654e+14,5.9708e+12,3.102e-07,15.894,5.3036e-23,31.788,31.788,1.4479e+10,1.3544e+10,2.4687e+14,5.7572e+12,3.9253e-07,17.641,6.5338e-23,35.282,35.282,1.7597e+10,1.646e+10,2.967e+14,5.4395e+12,5.417e-07,20.257,8.6147e-23,40.513,40.513,2.4072e+10,2.2517e+10,4.0033e+14,4.8452e+12,8.906e-07,24.683,1.2791e-22,49.366,49.366,4.4285e+10,4.1425e+10,7.242e+14,3.1685e+12,1.9383e-06,29.695,1.8513e-22,59.389,59.389
1.043e+10,9.7567e+09,1.812e+14,6.2055e+12,2.237e-07,13.698,3.9391e-23,27.395,27.395,1.1442e+10,1.0703e+10,1.972e+14,6.0723e+12,2.6133e-07,14.703,4.5388e-23,29.407,29.407,1.2819e+10,1.1991e+10,2.1902e+14,5.9059e+12,3.1628e-07,16.022,5.3894e-23,32.044,32.044,1.4848e+10,1.3889e+10,2.5121e+14,5.6825e+12,4.043e-07,17.856,6.6941e-23,35.712,35.712,1.8263e+10,1.7084e+10,3.0546e+14,5.342e+12,5.6844e-07,20.647,8.9498e-23,41.293,41.293,2.5756e+10,2.4093e+10,4.2466e+14,4.6696e+12,9.742e-07,25.452,1.3601e-22,50.905,50.905
9.7143e+09,9.0869e+09,1.6883e+14,6.2683e+12,1.9609e-07,12.886,3.4863e-23,25.773,25.773,1.0515e+10,9.8355e+09,1.8139e+14,6.1555e+12,2.2394e-07,13.697,3.9387e-23,27.394,27.394,1.1553e+10,1.0807e+10,1.9773e+14,6.0206e+12,2.6234e-07,14.72,4.5493e-23,29.441,29.441,1.2977e+10,1.2138e+10,2.2013e+14,5.8512e+12,3.1881e-07,16.068,5.4207e-23,32.137,32.137,1.5093e+10,1.4119e+10,2.5352e+14,5.6217e+12,4.103e-07,17.957,6.7696e-23,35.913,35.913,1.8718e+10,1.7509e+10,3.1075e+14,5.2659e+12,5.8426e-07,20.86,9.1356e-23,41.72,41.72
9.0952e+09,8.5078e+09,1.5813e+14,6.3227e+12,1.7345e-07,12.17,3.1094e-23,24.34,24.34,9.7407e+09,9.1116e+09,1.6819e+14,6.2253e+12,1.9453e-07,12.833,3.4573e-23,25.665,25.665,1.0548e+10,9.8669e+09,1.8078e+14,6.1125e+12,2.2233e-07,13.645,3.9087e-23,27.289,27.289,1.1598e+10,1.0849e+10,1.9719e+14,5.9774e+12,2.6075e-07,14.671,4.519e-23,29.342,29.342,1.304e+10,1.2197e+10,2.1975e+14,5.8075e+12,3.1741e-07,16.026,5.3921e-23,32.052,32.052,1.5193e+10,1.4211e+10,2.5349e+14,5.5764e+12,4.0962e-07,17.929,6.7486e-23,35.858,35.858
8.5539e+09,8.0015e+09,1.4877e+14,6.3703e+12,1.5463e-07,11.532,2.7919e-23,23.063,23.063,9.0829e+09,8.4962e+09,1.5695e+14,6.2848e+12,1.7089e-07,12.08,3.0639e-23,24.161,24.161,9.7255e+09,9.0974e+09,1.6689e+14,6.1883e+12,1.9159e-07,12.737,3.4058e-23,25.473,25.473,1.0529e+10,9.8488e+09,1.7935e+14,6.0766e+12,2.1887e-07,13.54,3.8489e-23,27.079,27.079,1.1572e+10,1.0825e+10,1.9555e+14,5.943e+12,2.5652e-07,14.554,4.4473e-23,29.109,29.109,1.3003e+10,1.2163e+10,2.178e+14,5.7751e+12,3.1196e-07,15.892,5.3023e-23,31.784,31.784
8.0761e+09,7.5545e+09,1.4051e+14,6.4124e+12,1.3879e-07,10.96,2.5217e-23,21.919,21.919,8.5154e+09,7.9655e+09,1.4724e+14,6.3364e+12,1.5154e-07,11.419,2.7375e-23,22.837,22.837,9.0367e+09,8.4531e+09,1.5524e+14,6.2522e+12,1.673e-07,11.957,3.0015e-23,23.914,23.914,9.6688e+09,9.0443e+09,1.6497e+14,6.1573e+12,1.8733e-07,12.599,3.3326e-23,25.198,25.198,1.0457e+10,9.7815e+09,1.771e+14,6.0478e+12,2.1363e-07,13.383,3.7605e-23,26.767,26.767,1.1477e+10,1.0736e+10,1.9284e+14,5.9171e+12,2.4979e-07,14.371,4.3362e-23,28.743,28.743
7.6509e+09,7.1568e+09,1.3315e+14,6.4499e+12,1.2532e-07,10.443,2.2897e-23,20.886,20.886,8.0201e+09,7.5021e+09,1.3876e+14,6.3815e+12,1.3546e-07,10.831,2.4629e-23,21.662,21.662,8.4496e+09,7.9039e+09,1.453e+14,6.307e+12,1.477e-07,11.278,2.6704e-23,22.556,22.556,8.958e+09,8.3794e+09,1.5305e+14,6.2247e+12,1.6279e-07,11.8,2.9235e-23,23.601,23.601,9.5723e+09,8.9541e+09,1.6244e+14,6.132e+12,1.8187e-07,12.422,3.2396e-23,24.844,24.844,1.0335e+10,9.6675e+09,1.7411e+14,6.0255e+12,2.0681e-07,13.179,3.6463e-23,26.357,26.357
7.2699e+09,6.8003e+09,1.2655e+14,6.4835e+12,1.1377e-07,9.9749,2.0889e-23,19.95,19.95,7.5831e+09,7.0934e+09,1.3127e+14,6.4215e+12,1.2192e-07,10.305,2.2295e-23,20.61,20.61,7.9418e+09,7.4289e+09,1.3669e+14,6.3547e+12,1.3158e-07,10.68,2.3948e-23,21.361,21.361,8.3581e+09,7.8182e+09,1.4298e+14,6.282e+12,1.4319e-07,11.111,2.5921e-23,22.223,22.223,8.8488e+09,8.2773e+09,1.5042e+14,6.2019e+12,1.5745e-07,11.614,2.8318e-23,23.228,23.228,9.4392e+09,8.8296e+09,1.5938e+14,6.1121e+12,1.7539e-07,12.209,3.1297e-23,24.419,24.419
6.9262e+09,6.4789e+09,1.2059e+14,6.5139e+12,1.0378e-07,9.5478,1.9139e-23,19.096,19.096,7.1944e+09,6.7297e+09,1.246e+14,6.4571e+12,1.1041e-07,9.8311,2.0291e-23,19.662,19.662,7.4973e+09,7.0131e+09,1.2914e+14,6.3966e+12,1.1813e-07,10.149,2.1625e-23,20.298,20.298,7.8432e+09,7.3366e+09,1.3432e+14,6.3315e+12,1.2723e-07,10.509,2.3187e-23,21.018,21.018,8.243e+09,7.7106e+09,1.4033e+14,6.2609e+12,1.3814e-07,10.922,2.5043e-23,21.844,21.844,8.7122e+09,8.1496e+09,1.4739e+14,6.1835e+12,1.5145e-07,11.401,2.7288e-23,22.801,22.801
6.6146e+09,6.1874e+09,1.1519e+14,6.5415e+12,9.5067e-08,9.1568,1.7604e-23,18.314,18.314,6.846e+09,6.4038e+09,1.1862e+14,6.4891e+12,1.0051e-07,9.4013,1.8556e-23,18.803,18.803,7.1043e+09,6.6455e+09,1.2245e+14,6.4338e+12,1.0676e-07,9.6729,1.9644e-23,19.346,19.346,7.3952e+09,6.9176e+09,1.2678e+14,6.3749e+12,1.14e-07,9.9769,2.0898e-23,19.954,19.954,7.7262e+09,7.2272e+09,1.3171e+14,6.3118e+12,1.2251e-07,10.32,2.2361e-23,20.64,20.64,8.1071e+09,7.5835e+09,1.3739e+14,6.2436e+12,1.3265e-07,10.712,2.4091e-23,21.424,21.424
6.3305e+09,5.9217e+09,1.1026e+14,6.5666e+12,8.743e-08,8.7973,1.6248e-23,17.595,17.595,6.5316e+09,6.1097e+09,1.1322e+14,6.5181e+12,9.1937e-08,9.0096,1.7042e-23,18.019,18.019,6.7538e+09,6.3176e+09,1.1649e+14,6.4671e+12,9.7045e-08,9.2433,1.7938e-23,18.487,18.487,7.0012e+09,6.549e+09,1.2013e+14,6.4133e+12,1.0288e-07,9.5022,1.8956e-23,19.004,19.004,7.2788e+09,6.8087e+09,1.2423e+14,6.3563e+12,1.0963e-07,9.7911,2.0127e-23,19.582,19.582,7.5933e+09,7.1029e+09,1.2888e+14,6.2953e+12,1.1751e-07,10.116,2.1485e-23,20.232,20.232
6.0705e+09,5.6785e+09,1.0575e+14,6.5897e+12,8.0693e-08,8.4656,1.5046e-23,16.931,16.931,6.2463e+09,5.8429e+09,1.0831e+14,6.5444e+12,8.4452e-08,8.6509,1.5712e-23,17.302,17.302,6.4389e+09,6.0231e+09,1.1112e+14,6.4971e+12,8.8668e-08,8.8532,1.6456e-23,17.706,17.706,6.6512e+09,6.2216e+09,1.1422e+14,6.4476e+12,9.3428e-08,9.0754,1.7292e-23,18.151,18.151,6.8867e+09,6.4419e+09,1.1766e+14,6.3955e+12,9.8849e-08,9.3208,1.824e-23,18.642,18.642,7.15e+09,6.6883e+09,1.2152e+14,6.3403e+12,1.0508e-07,9.5938,1.9324e-23,19.188,19.188
5.8316e+09,5.455e+09,1.0161e+14,6.6108e+12,7.4717e-08,8.1585,1.3974e-23,16.317,16.317,5.9861e+09,5.5995e+09,1.0384e+14,6.5684e+12,7.7875e-08,8.321,1.4537e-23,16.642,16.642,6.1542e+09,5.7567e+09,1.0626e+14,6.5243e+12,8.1382e-08,8.4972,1.5159e-23,16.994,16.994,6.3378e+09,5.9285e+09,1.0892e+14,6.4784e+12,8.5302e-08,8.6892,1.5851e-23,17.378,17.378,6.5396e+09,6.1173e+09,1.1184e+14,6.4304e+12,8.9711e-08,8.8994,1.6628e-23,17.799,17.799,6.7627e+09,6.3259e+09,1.1508e+14,6.38e+12,9.471e-08,9.1309,1.7504e-23,18.262,18.262
