3.7129e+10,3.4731e+10,6.3283e+14,1.987e+13,0.036532,17.348,7.7514e-13,34.659,34.659,8.5858e+10,8.0313e+10,1.3965e+15,1.4681e+13,0.13756,29.639,2.2569e-12,59.139,59.139
3.5381e+10,3.3096e+10,6.0366e+14,2.0052e+13,0.033513,16.682,7.1688e-13,33.331,33.331,6.5801e+10,6.1551e+10,1.0784e+15,1.6567e+13,0.091917,25.633,1.6899e-12,51.174,51.174
3.3829e+10,3.1644e+10,5.7771e+14,2.0214e+13,0.030914,16.079,6.6603e-13,32.127,32.127,5.5714e+10,5.2115e+10,9.178e+14,1.7551e+13,0.07019,22.992,1.3604e-12,45.914,45.914
3.2436e+10,3.0341e+10,5.5439e+14,2.0359e+13,0.028651,15.528,6.2123e-13,31.028,31.028,4.9383e+10,4.6193e+10,8.1666e+14,1.8184e+13,0.057366,21.115,1.1477e-12,42.173,42.173
3.1176e+10,2.9163e+10,5.3328e+14,2.0492e+13,0.026663,15.022,5.8144e-13,30.018,30.018,4.4865e+10,4.1968e+10,7.4425e+14,1.8646e+13,0.048708,19.67,9.9625e-13,39.292,39.292
3.0029e+10,2.809e+10,5.1403e+14,2.0613e+13,0.024902,14.555,5.4587e-13,29.085,29.085,4.1398e+10,3.8725e+10,6.8852e+14,1.9005e+13,0.042385,18.501,8.8145e-13,36.959,36.959
2.8979e+10,2.7107e+10,4.9638e+14,2.0724e+13,0.023331,14.121,5.1386e-13,28.219,28.219,3.8611e+10,3.6117e+10,6.4359e+14,1.9299e+13,0.037525,17.522,7.9073e-13,35.006,35.006
2.8012e+10,2.6203e+10,4.8011e+14,2.0826e+13,0.021922,13.717,4.8492e-13,27.413,27.413,3.6297e+10,3.3953e+10,6.0621e+14,1.9546e+13,0.033654,16.682,7.1686e-13,33.33,33.33
2.7117e+10,2.5366e+10,4.6505e+14,2.0921e+13,0.02065,13.34,4.5863e-13,26.659,26.659,3.433e+10,3.2113e+10,5.7436e+14,1.9758e+13,0.030487,15.949,6.5533e-13,31.868,31.868
2.6287e+10,2.4589e+10,4.5105e+14,2.1009e+13,0.019498,12.986,4.3464e-13,25.953,25.953,3.2628e+10,3.052e+10,5.4674e+14,1.9943e+13,0.027842,15.3,6.0316e-13,30.573,30.573
2.5513e+10,2.3865e+10,4.38e+14,2.1092e+13,0.018449,12.653,4.1267e-13,25.288,25.288,3.1133e+10,2.9123e+10,5.2245e+14,2.0107e+13,0.025596,14.72,5.583e-13,29.414,29.414
2.479e+10,2.3189e+10,4.2579e+14,2.1169e+13,0.01749,12.34,3.9248e-13,24.662,24.662,2.9806e+10,2.7881e+10,5.0083e+14,2.0254e+13,0.023664,14.195,5.1926e-13,28.367,28.367
2.4112e+10,2.2554e+10,4.1433e+14,2.1242e+13,0.016611,12.043,3.7386e-13,24.07,24.07,2.8616e+10,2.6768e+10,4.8142e+14,2.0387e+13,0.021982,13.718,4.8495e-13,27.414,27.414
2.3474e+10,2.1958e+10,4.0355e+14,2.131e+13,0.015802,11.763,3.5665e-13,23.51,23.51,2.7541e+10,2.5762e+10,4.6384e+14,2.0507e+13,0.020505,13.281,4.5455e-13,26.541,26.541
2.2874e+10,2.1396e+10,3.9338e+14,2.1375e+13,0.015056,11.496,3.407e-13,22.978,22.978,2.6562e+10,2.4846e+10,4.4782e+14,2.0618e+13,0.019197,12.878,4.274e-13,25.736,25.736
2.2307e+10,2.0866e+10,3.8378e+14,2.1436e+13,0.014365,11.243,3.2588e-13,22.472,22.472,2.5666e+10,2.4008e+10,4.3313e+14,2.072e+13,0.018029,12.504,4.0302e-13,24.991,24.991
2.177e+10,2.0364e+10,3.7468e+14,2.1494e+13,0.013724,11.002,3.1207e-13,21.991,21.991,2.4841e+10,2.3236e+10,4.1959e+14,2.0814e+13,0.016982,12.158,3.8099e-13,24.298,24.298
2.1261e+10,1.9888e+10,3.6605e+14,2.1548e+13,0.013128,10.773,2.9919e-13,21.532,21.532,2.4078e+10,2.2523e+10,4.0706e+14,2.0902e+13,0.016036,11.834,3.6098e-13,23.652,23.652
2.0778e+10,1.9436e+10,3.5785e+14,2.1601e+13,0.012573,10.553,2.8714e-13,21.094,21.094,2.337e+10,2.186e+10,3.9541e+14,2.0984e+13,0.015178,11.531,3.4274e-13,23.046,23.046
