4.3423e+11,4.0619e+11,7.2221e+15,6.4725e+12,0.19756,16.522,6.9621e-13,32.847,32.847
4.2917e+11,4.0145e+11,7.1175e+15,6.907e+12,0.20536,17.425,7.7454e-13,34.645,34.645
4.2393e+11,3.9655e+11,7.0106e+15,7.3537e+12,0.21275,18.326,8.5683e-13,36.439,36.439
4.1852e+11,3.9149e+11,6.9013e+15,7.8137e+12,0.21971,19.224,9.43e-13,38.228,38.228
4.1291e+11,3.8624e+11,6.7894e+15,8.2883e+12,0.22623,20.118,1.033e-12,40.01,40.01
4.0709e+11,3.808e+11,6.6747e+15,8.7791e+12,0.23228,21.009,1.1267e-12,41.786,41.786
4.0103e+11,3.7513e+11,6.5567e+15,9.2878e+12,0.23782,21.896,1.2241e-12,43.554,43.554
3.9471e+11,3.6922e+11,6.4351e+15,9.8166e+12,0.24284,22.778,1.3249e-12,45.313,45.313
3.8811e+11,3.6304e+11,6.3095e+15,1.0368e+13,0.24729,23.654,1.4292e-12,47.061,47.061
3.8117e+11,3.5655e+11,6.1793e+15,1.0945e+13,0.25112,24.524,1.5366e-12,48.798,48.798
3.7386e+11,3.4971e+11,6.0438e+15,1.1552e+13,0.25428,25.387,1.647e-12,50.52,50.52
3.6611e+11,3.4247e+11,5.9022e+15,1.2193e+13,0.25671,26.241,1.76e-12,52.225,52.225
3.5786e+11,3.3475e+11,5.7533e+15,1.2875e+13,0.2583,27.084,1.8754e-12,53.909,53.909
3.49e+11,3.2646e+11,5.5956e+15,1.3606e+13,0.25895,27.913,1.9925e-12,55.567,55.567
3.394e+11,3.1748e+11,5.4272e+15,1.4397e+13,0.25849,28.725,2.1106e-12,57.191,57.191
3.2885e+11,3.0761e+11,5.2449e+15,1.5267e+13,0.25671,29.513,2.2288e-12,58.77,58.77
3.1706e+11,2.9658e+11,5.0443e+15,1.624e+13,0.25326,30.27,2.3453e-12,60.286,60.286
3.0352e+11,2.8391e+11,4.8175e+15,1.7362e+13,0.24758,30.978,2.4572e-12,61.708,61.708
2.8721e+11,2.6866e+11,4.5492e+15,1.8719e+13,0.23858,31.605,2.5589e-12,62.972,62.972
2.6557e+11,2.4842e+11,4.2001e+15,2.0537e+13,0.22352,32.062,2.6349e-12,63.901,63.901
2.1988e+11,2.0568e+11,3.4824e+15,2.4472e+13,0.18294,31.631,2.5677e-12,63.08,63.08
8.148e+10,7.6217e+10,1.3481e+15,3.7932e+13,0.040751,18.168,8.5012e-13,36.296,36.296
7.4668e+10,6.9845e+10,1.2401e+15,3.8686e+13,0.035037,16.981,7.4273e-13,33.926,33.926
6.9582e+10,6.5088e+10,1.159e+15,3.9257e+13,0.030968,16.058,6.6427e-13,32.084,32.084
6.5512e+10,6.1281e+10,1.0938e+15,3.9719e+13,0.027842,15.296,6.0282e-13,30.564,30.564
6.2118e+10,5.8106e+10,1.0393e+15,4.0107e+13,0.02533,14.645,5.5268e-13,29.266,29.266
5.921e+10,5.5386e+10,9.9238e+14,4.0442e+13,0.023248,14.077,5.1061e-13,28.13,28.13
5.667e+10,5.301e+10,9.5132e+14,4.0737e+13,0.021486,13.571,4.7461e-13,27.12,27.12
5.4418e+10,5.0904e+10,9.1482e+14,4.0999e+13,0.01997,13.116,4.4333e-13,26.211,26.211
5.2399e+10,4.9015e+10,8.8201e+14,4.1236e+13,0.018647,12.702,4.1582e-13,25.385,25.385
5.0571e+10,4.7305e+10,8.5225e+14,4.1451e+13,0.01748,12.323,3.914e-13,24.628,24.628
4.8904e+10,4.5745e+10,8.2505e+14,4.1649e+13,0.016443,11.973,3.6952e-13,23.93,23.93
4.7374e+10,4.4314e+10,8.0004e+14,4.183e+13,0.015513,11.649,3.498e-13,23.283,23.283
