1.8715e+10,1.7506e+10,3.2353e+14,6.893e+12,4.607e-07,18.958,7.5459e-23,37.917,37.917,2.5343e+10,2.3706e+10,4.315e+14,6.2442e+12,7.5372e-07,23.256,1.1355e-22,46.512,46.512,4.8586e+10,4.5448e+10,8.1074e+14,4.2469e+12,1.8466e-06,30.324,1.9306e-22,60.648,60.648,8.7394e+10,8.1749e+10,1.4444e+15,1.1096e+12,1.546e-06,14.251,4.264e-23,28.502,28.502,9.9461e+10,9.3037e+10,1.6414e+15,1.4646e+11,2.6394e-07,2.1409,9.6227e-25,4.2818,4.2818
1.669e+10,1.5612e+10,2.8883e+14,7.0694e+12,3.7617e-07,17.34,6.3125e-23,34.68,34.68,2.0923e+10,1.9572e+10,3.5731e+14,6.6271e+12,5.4687e-07,20.378,8.7179e-23,40.755,40.755,3.1516e+10,2.948e+10,5.2895e+14,5.6548e+12,1.0405e-06,26.191,1.4402e-22,52.382,52.382,6.7586e+10,6.3221e+10,1.1141e+15,2.6832e+12,2.2303e-06,26.652,1.4913e-22,53.303,53.303,9.533e+10,8.9173e+10,1.5644e+15,4.7297e+11,7.7861e-07,6.6263,9.2184e-24,13.253,13.253
1.51e+10,1.4125e+10,2.6154e+14,7.2085e+12,3.1424e-07,15.997,5.3724e-23,31.993,31.993,1.8024e+10,1.686e+10,3.0851e+14,6.8818e+12,4.224e-07,18.229,6.9765e-23,36.458,36.458,2.3724e+10,2.2192e+10,4.0021e+14,6.3183e+12,6.6219e-07,22.029,1.0188e-22,44.058,44.058,4.1914e+10,3.9207e+10,6.9334e+14,4.7429e+12,1.5214e-06,29.215,1.792e-22,58.43,58.43,8.2318e+10,7.7002e+10,1.345e+15,1.4973e+12,1.8299e-06,18.114,6.8889e-23,36.229,36.229
1.3812e+10,1.292e+10,2.394e+14,7.3216e+12,2.6723e-07,14.861,4.6369e-23,29.723,29.723,1.5941e+10,1.4912e+10,2.7336e+14,7.0669e+12,3.3993e-07,16.556,5.7549e-23,33.113,33.113,1.9506e+10,1.8246e+10,3.303e+14,6.6869e+12,4.7556e-07,19.169,7.7148e-23,38.339,38.339,2.7365e+10,2.5598e+10,4.5603e+14,5.9487e+12,8.1943e-07,23.923,1.2016e-22,47.847,47.847,5.6176e+10,5.2548e+10,9.1767e+14,3.5588e+12,2.0251e-06,29.381,1.8123e-22,58.762,58.762
1.2742e+10,1.1919e+10,2.2101e+14,7.4158e+12,2.3052e-07,13.887,4.0488e-23,27.774,27.774,1.4354e+10,1.3427e+10,2.4651e+14,7.2093e+12,2.8158e-07,15.208,4.8556e-23,30.416,30.416,1.6793e+10,1.5708e+10,2.8518e+14,6.9288e+12,3.6627e-07,17.1,6.1389e-23,34.2,34.2,2.1126e+10,1.9761e+10,3.5399e+14,6.4862e+12,5.3542e-07,20.138,8.5138e-23,40.275,40.275,3.2171e+10,3.0094e+10,5.2971e+14,5.4954e+12,1.0337e-06,25.982,1.4173e-22,51.964,51.964
1.1838e+10,1.1073e+10,2.0543e+14,7.4956e+12,2.0121e-07,13.04,3.5701e-23,26.081,26.081,1.3093e+10,1.2247e+10,2.2515e+14,7.3232e+12,2.3829e-07,14.091,4.1688e-23,28.182,28.182,1.4862e+10,1.3902e+10,2.5298e+14,7.1037e+12,2.9482e-07,15.516,5.0543e-23,31.032,31.032,1.7624e+10,1.6485e+10,2.9651e+14,6.7971e+12,3.9206e-07,17.604,6.5066e-23,35.209,35.209,2.2842e+10,2.1366e+10,3.789e+14,6.2836e+12,6.003e-07,21.093,9.3412e-23,42.187,42.187
1.1061e+10,1.0347e+10,1.9205e+14,7.5643e+12,1.7737e-07,12.296,3.1744e-23,24.593,24.593,1.2061e+10,1.1282e+10,2.0763e+14,7.417e+12,2.0503e-07,13.147,3.6289e-23,26.294,26.294,1.3398e+10,1.2533e+10,2.2851e+14,7.2381e+12,2.4461e-07,14.252,4.2646e-23,28.504,28.504,1.5314e+10,1.4325e+10,2.5848e+14,7.0069e+12,3.0616e-07,15.77,5.2212e-23,31.54,31.54,1.8391e+10,1.7204e+10,3.067e+14,6.6752e+12,4.1561e-07,18.042,6.8341e-23,36.084,36.084
1.0386e+10,9.7151e+09,1.804e+14,7.6242e+12,1.5768e-07,11.637,2.8431e-23,23.274,23.274,1.1198e+10,1.0474e+10,1.9295e+14,7.496e+12,1.7877e-07,12.336,3.1947e-23,24.671,24.671,1.224e+10,1.1449e+10,2.0909e+14,7.3456e+12,2.0751e-07,13.213,3.6653e-23,26.426,26.426,1.3645e+10,1.2763e+10,2.309e+14,7.1616e+12,2.4905e-07,14.361,4.3298e-23,28.722,28.722,1.5686e+10,1.4673e+10,2.6263e+14,6.9209e+12,3.1472e-07,15.954,5.344e-23,31.909,31.909
9.7925e+09,9.1601e+09,1.7016e+14,7.6769e+12,1.412e-07,11.048,2.5626e-23,22.096,22.096,1.0462e+10,9.7859e+09,1.8042e+14,7.5636e+12,1.5758e-07,11.629,2.839e-23,23.257,23.257,1.1293e+10,1.0564e+10,1.932e+14,7.4342e+12,1.7904e-07,12.338,3.1961e-23,24.677,24.677,1.2365e+10,1.1566e+10,2.097e+14,7.282e+12,2.0842e-07,13.233,3.6763e-23,26.465,26.465,1.3819e+10,1.2927e+10,2.3213e+14,7.0947e+12,2.5123e-07,14.409,4.3589e-23,28.818,28.818
9.2665e+09,8.668e+09,1.6107e+14,7.7236e+12,1.2725e-07,10.518,2.3227e-23,21.037,21.037,9.8251e+09,9.1905e+09,1.6957e+14,7.6223e+12,1.4017e-07,11.006,2.5431e-23,22.012,22.012,1.0501e+10,9.8232e+09,1.7988e+14,7.509e+12,1.5657e-07,11.589,2.8196e-23,23.177,23.177,1.1343e+10,1.0611e+10,1.9274e+14,7.3794e+12,1.7809e-07,12.302,3.1773e-23,24.604,24.604,1.2431e+10,1.1628e+10,2.0938e+14,7.2267e+12,2.0763e-07,13.203,3.6596e-23,26.405,26.405
8.7966e+09,8.2284e+09,1.5295e+14,7.7655e+12,1.1533e-07,10.039,2.1159e-23,20.078,20.078,9.2681e+09,8.6695e+09,1.6006e+14,7.6738e+12,1.2566e-07,10.452,2.2936e-23,20.904,20.904,9.8269e+09,9.1923e+09,1.6851e+14,7.5731e+12,1.3843e-07,10.937,2.5113e-23,21.874,21.874,1.0504e+10,9.8253e+09,1.7876e+14,7.4605e+12,1.5462e-07,11.516,2.7845e-23,23.033,23.033,1.1346e+10,1.0614e+10,1.9154e+14,7.3317e+12,1.7589e-07,12.226,3.1379e-23,24.451,24.451
8.3739e+09,7.8331e+09,1.4564e+14,7.8031e+12,1.0505e-07,9.603,1.9361e-23,19.206,19.206,8.7758e+09,8.209e+09,1.5165e+14,7.7196e+12,1.134e-07,9.956,2.081e-23,19.912,19.912,9.2436e+09,8.6466e+09,1.5866e+14,7.6289e+12,1.235e-07,10.364,2.2549e-23,20.727,20.727,9.7977e+09,9.1649e+09,1.6698e+14,7.5293e+12,1.3597e-07,10.841,2.4676e-23,21.683,21.683,1.0468e+10,9.7918e+09,1.7707e+14,7.418e+12,1.5177e-07,11.412,2.7341e-23,22.824,22.824
7.9915e+09,7.4754e+09,1.3903e+14,7.8373e+12,9.6115e-08,9.2045,1.7787e-23,18.409,18.409,8.3369e+09,7.7985e+09,1.4415e+14,7.7604e+12,1.0294e-07,9.5082,1.898e-23,19.016,19.016,8.733e+09,8.169e+09,1.5003e+14,7.678e+12,1.1104e-07,9.8542,2.0387e-23,19.708,19.708,9.1936e+09,8.5998e+09,1.5689e+14,7.5887e+12,1.2082e-07,10.253,2.2071e-23,20.506,20.506,9.7379e+09,9.109e+09,1.6501e+14,7.4907e+12,1.3286e-07,10.72,2.4127e-23,21.44,21.44
7.6437e+09,7.15e+09,1.3301e+14,7.8683e+12,8.8301e-08,8.8388,1.6402e-23,17.678,17.678,7.9428e+09,7.4298e+09,1.374e+14,7.7972e+12,9.3931e-08,9.1017,1.7392e-23,18.203,18.203,8.2814e+09,7.7466e+09,1.4239e+14,7.7216e+12,1.0051e-07,9.3977,1.8542e-23,18.795,18.795,8.6691e+09,8.1092e+09,1.4811e+14,7.6407e+12,1.0829e-07,9.7344,1.9894e-23,19.469,19.469,9.1188e+09,8.5298e+09,1.5475e+14,7.5531e+12,1.1765e-07,10.122,2.151e-23,20.244,20.244
7.3259e+09,6.8527e+09,1.275e+14,7.8968e+12,8.1421e-08,8.5019,1.5175e-23,17.004,17.004,7.5866e+09,7.0966e+09,1.313e+14,7.8306e+12,8.6101e-08,8.7307,1.6003e-23,17.461,17.461,7.8786e+09,7.3697e+09,1.3556e+14,7.7607e+12,9.1492e-08,8.9858,1.6952e-23,17.972,17.972,8.2084e+09,7.6783e+09,1.4038e+14,7.6866e+12,9.777e-08,9.2726,1.8052e-23,18.545,18.545,8.5851e+09,8.0306e+09,1.459e+14,7.6074e+12,1.0518e-07,9.5981,1.9341e-23,19.196,19.196
7.0342e+09,6.5799e+09,1.2245e+14,7.9229e+12,7.533e-08,8.1904,1.4084e-23,16.381,16.381,7.2629e+09,6.7938e+09,1.2575e+14,7.8609e+12,7.9249e-08,8.3906,1.4781e-23,16.781,16.781,7.5165e+09,7.031e+09,1.2942e+14,7.796e+12,8.371e-08,8.6118,1.557e-23,17.224,17.224,7.7998e+09,7.296e+09,1.3352e+14,7.7276e+12,8.8833e-08,8.858,1.6473e-23,17.716,17.716,8.1191e+09,7.5947e+09,1.3815e+14,7.6552e+12,9.4782e-08,9.1342,1.7517e-23,18.268,18.268
