7.404e-06,1.0169e-10,0.0019834,0.71168,9.6725e-06,8.7754e-11,0.002257,0.61992,1.4427e-05,6.007e-11,0.0023254,0.42822,2.068e-05,2.4753e-11,0.0013797,0.17725,2.3933e-05,6.5806e-12,0.00042492,0.047169,2.4849e-05,1.4772e-12,9.9058e-05,0.010591,2.5057e-05,3.1771e-13,2.1484e-05,0.0022779,2.5102e-05,6.7686e-14,4.5853e-06,0.00048529,2.5112e-05,1.4391e-14,9.7524e-07,0.00010318,2.5114e-05,3.0583e-15,2.0727e-07,2.1927e-05
6.8496e-06,1.0481e-10,0.0018906,0.73332,8.6081e-06,9.3757e-11,0.0021447,0.66192,1.223e-05,7.2288e-11,0.0023719,0.51526,1.8479e-05,3.6692e-11,0.001831,0.26325,2.3047e-05,1.1107e-11,0.00069254,0.079833,2.4574e-05,2.5946e-12,0.00017257,0.018657,2.4939e-05,5.6324e-13,3.802e-05,0.0040503,2.5018e-05,1.2024e-13,8.1422e-06,0.00086463,2.5035e-05,2.5574e-14,1.733e-06,0.00018391,2.5039e-05,5.4355e-15,3.6838e-07,3.9087e-05
6.3768e-06,1.0747e-10,0.0018044,0.75178,7.7626e-06,9.8549e-11,0.0020315,0.69529,1.0442e-05,8.2316e-11,0.0023045,0.58632,1.5873e-05,5.0995e-11,0.0021884,0.36628,2.1647e-05,1.8507e-11,0.0010867,0.13337,2.4134e-05,4.6321e-12,0.00030344,0.033405,2.4782e-05,1.023e-12,6.8824e-05,0.0073783,2.4926e-05,2.1921e-13,1.4834e-05,0.0015811,2.4957e-05,4.6664e-14,3.1617e-06,0.00033657,2.4964e-05,9.9194e-15,6.7228e-07,7.1547e-05
5.9688e-06,1.0978e-10,0.0017248,0.7677,7.0796e-06,1.0244e-10,0.0019247,0.72226,9.0744e-06,9.0053e-11,0.0021888,0.64081,1.3257e-05,6.5509e-11,0.002348,0.47056,1.9569e-05,2.973e-11,0.0015816,0.21472,2.3393e-05,8.3462e-12,0.00053148,0.060361,2.4549e-05,1.9036e-12,0.00012725,0.013771,2.4817e-05,4.1091e-13,2.7769e-05,0.0029727,2.4875e-05,8.7611e-14,5.9345e-06,0.00063382,2.4888e-05,1.863e-14,1.2626e-06,0.00013478
5.613e-06,1.1179e-10,0.0016513,0.78159,6.5176e-06,1.0565e-10,0.0018263,0.74445,8.0335e-06,9.5985e-11,0.0020632,0.68231,1.1051e-05,7.7873e-11,0.0023249,0.55891,1.6864e-05,4.4546e-11,0.002045,0.32218,2.2144e-05,1.4898e-11,0.00090049,0.10804,2.4169e-05,3.607e-12,0.00023807,0.026171,2.4674e-05,7.8987e-13,5.3231e-05,0.0057315,2.4786e-05,1.6894e-13,1.1437e-05,0.0012259,2.481e-05,3.5948e-14,2.436e-06,0.00026085
5.2997e-06,1.1356e-10,0.0015835,0.79382,6.0468e-06,1.0835e-10,0.0017367,0.76303,7.2259e-06,1.0062e-10,0.0019434,0.71451,9.3922e-06,8.7274e-11,0.0022115,0.62556,1.3941e-05,6.0738e-11,0.0023056,0.43938,2.0148e-05,2.565e-11,0.0014139,0.18644,2.3502e-05,6.9087e-12,0.0004447,0.050271,2.4462e-05,1.5567e-12,0.00010432,0.011329,2.4682e-05,3.3508e-13,2.2657e-05,0.0024388,2.4729e-05,7.1399e-14,4.8371e-06,0.00051967
5.0216e-06,1.1514e-10,0.0015209,0.80467,5.6463e-06,1.1065e-10,0.0016552,0.77883,6.5834e-06,1.0432e-10,0.001834,0.74013,8.1757e-06,9.4231e-11,0.0020756,0.67448,1.1393e-05,7.5019e-11,0.002325,0.54216,1.7354e-05,4.0938e-11,0.0019466,0.29801,2.2312e-05,1.3127e-11,0.00080437,0.095777,2.4105e-05,3.1286e-12,0.00020721,0.022838,2.4545e-05,6.8245e-13,4.6028e-05,0.0049821,2.4641e-05,1.4584e-13,9.875e-06,0.0010647
4.7729e-06,1.1655e-10,0.001463,0.81438,5.301e-06,1.1264e-10,0.0015812,0.79245,6.0599e-06,1.0736e-10,0.0017358,0.76099,7.2657e-06,9.9482e-11,0.0019447,0.71108,9.5027e-06,8.5747e-11,0.0022129,0.61868,1.4189e-05,5.8473e-11,0.0022738,0.42574,2.03e-05,2.3963e-11,0.0013391,0.17526,2.3452e-05,6.3524e-12,0.00041053,0.046506,2.4337e-05,1.4249e-12,9.5576e-05,0.010434,2.4538e-05,3.0639e-13,2.0722e-05,0.0022436
4.549e-06,1.1782e-10,0.0014094,0.82311,4.9998e-06,1.1438e-10,0.0015137,0.80433,5.6244e-06,1.0989e-10,0.0016478,0.77833,6.5628e-06,1.0357e-10,0.0018264,0.73934,8.1615e-06,9.3446e-11,0.0020676,0.67303,1.14e-05,7.4125e-11,0.0023131,0.53905,1.7353e-05,4.0103e-11,0.0019186,0.29373,2.2228e-05,1.2765e-11,0.00078405,0.093711,2.3973e-05,3.0345e-12,0.0002011,0.022287,2.4399e-05,6.615e-13,4.4623e-05,0.0048587
4.3463e-06,1.1897e-10,0.0013595,0.83102,4.7343e-06,1.1591e-10,0.001452,0.81479,5.2556e-06,1.1205e-10,0.0015687,0.79301,6.0033e-06,1.0684e-10,0.0017215,0.76183,7.1882e-06,9.9092e-11,0.0019277,0.71248,9.3778e-06,8.5631e-11,0.0021937,0.62149,1.397e-05,5.8879e-11,0.0022677,0.43125,2.0069e-05,2.442e-11,0.0013574,0.17969,2.3274e-05,6.5142e-12,0.00042035,0.047983,2.4181e-05,1.4637e-12,9.8152e-05,0.010784
4.1618e-06,1.2001e-10,0.0013131,0.83821,4.4983e-06,1.1728e-10,0.0013953,0.82408,4.9386e-06,1.1391e-10,0.0014976,0.80563,5.5462e-06,1.0953e-10,0.0016287,0.78018,6.4538e-06,1.0339e-10,0.0018031,0.74224,7.9857e-06,9.3656e-11,0.0020389,0.6783,1.106e-05,7.5256e-11,0.002291,0.55032,1.6867e-05,4.201e-11,0.001965,0.30951,2.1905e-05,1.3739e-11,0.00083668,0.10148,2.3777e-05,3.2985e-12,0.00021814,0.024374
3.993e-06,1.2097e-10,0.0012697,0.84479,4.2869e-06,1.1851e-10,0.0013432,0.83241,4.6626e-06,1.1553e-10,0.0014331,0.8166,5.1646e-06,1.1179e-10,0.0015464,0.7955,5.8792e-06,1.0678e-10,0.001694,0.76551,6.9981e-06,9.942e-11,0.0018929,0.71862,9.0298e-06,8.6856e-11,0.0021537,0.63365,1.3297e-05,6.1885e-11,0.0022809,0.45572,1.9439e-05,2.712e-11,0.0014688,0.20074,2.2956e-05,7.4572e-12,0.00047753,0.055265
3.8381e-06,1.2186e-10,0.0012292,0.85083,4.0963e-06,1.1962e-10,0.001295,0.83991,4.4198e-06,1.1697e-10,0.0013746,0.82625,4.8403e-06,1.1372e-10,0.001473,0.8085,5.4158e-06,1.0954e-10,0.0015987,0.78426,6.2644e-06,1.0375e-10,0.001765,0.74855,7.6681e-06,9.4752e-11,0.0019904,0.6896,1.0419e-05,7.8157e-11,0.0022524,0.5743,1.5884e-05,4.673e-11,0.0020696,0.34617,2.1293e-05,1.6324e-11,0.00097213,0.12129
3.6953e-06,1.2267e-10,0.0011912,0.8564,3.9234e-06,1.2062e-10,0.0012504,0.84671,4.2041e-06,1.1825e-10,0.001321,0.83481,4.5606e-06,1.1539e-10,0.0014071,0.81971,5.0328e-06,1.1184e-10,0.001515,0.79974,5.6963e-06,1.0713e-10,0.0016546,0.77171,6.7147e-06,1.0036e-10,0.0018419,0.72876,8.508e-06,8.9147e-11,0.002092,0.65327,1.2237e-05,6.7139e-11,0.002288,0.49673,1.8335e-05,3.2484e-11,0.0016688,0.24181
3.5631e-06,1.2342e-10,0.0011555,0.86155,3.7656e-06,1.2154e-10,0.0012089,0.85292,4.011e-06,1.1939e-10,0.0012719,0.84247,4.3164e-06,1.1686e-10,0.0013477,0.82949,4.7099e-06,1.1378e-10,0.0014409,0.81278,5.2416e-06,1.0987e-10,0.0015591,0.79024,6.011e-06,1.0455e-10,0.0017142,0.75766,7.2468e-06,9.6516e-11,0.0019241,0.70541,9.576e-06,8.229e-11,0.0021884,0.60715,1.4417e-05,5.4217e-11,0.0021901,0.40359
3.4405e-06,1.2412e-10,0.0011219,0.86632,3.6211e-06,1.2239e-10,0.0011703,0.8586,3.837e-06,1.2043e-10,0.0012267,0.84938,4.1009e-06,1.1816e-10,0.0012937,0.83812,4.4331e-06,1.1546e-10,0.0013749,0.82396,4.8677e-06,1.1213e-10,0.0014758,0.80545,5.4681e-06,1.0781e-10,0.0016052,0.77993,6.3656e-06,1.0174e-10,0.0017774,0.74182,7.8827e-06,9.2108e-11,0.0020103,0.67753,1.0932e-05,7.3868e-11,0.0022575,0.54863
3.3264e-06,1.2477e-10,0.0010902,0.87077,3.4881e-06,1.2316e-10,0.0011341,0.86383,3.679e-06,1.2137e-10,0.0011849,0.85564,3.9089e-06,1.1932e-10,0.0012444,0.84579,4.1925e-06,1.1693e-10,0.0013156,0.83365,4.5538e-06,1.1405e-10,0.0014025,0.81821,5.0343e-06,1.1045e-10,0.0015116,0.7977,5.7139e-06,1.0566e-10,0.0016533,0.76873,6.767e-06,9.8691e-11,0.0018439,0.72391,8.6492e-06,8.6987e-11,0.0020964,0.64395
3.2198e-06,1.2538e-10,0.0010604,0.87492,3.3652e-06,1.2388e-10,0.0011003,0.86865,3.535e-06,1.2223e-10,0.0011461,0.86135,3.7366e-06,1.2036e-10,0.0011992,0.85267,3.981e-06,1.1822e-10,0.001262,0.84217,4.2855e-06,1.157e-10,0.0013374,0.82911,4.6782e-06,1.1263e-10,0.0014303,0.81228,5.2097e-06,1.0873e-10,0.0015482,0.78953,5.9805e-06,1.0341e-10,0.0017031,0.75659,7.2229e-06,9.5347e-11,0.0019128,0.70357
3.1202e-06,1.2594e-10,0.0010321,0.8788,3.2513e-06,1.2455e-10,0.0010685,0.87313,3.4029e-06,1.2302e-10,0.00111,0.86657,3.5808e-06,1.2131e-10,0.0011576,0.85889,3.7933e-06,1.1937e-10,0.0012133,0.84973,4.0529e-06,1.1714e-10,0.0012792,0.83855,4.3793e-06,1.1448e-10,0.0013591,0.8245,4.8057e-06,1.1121e-10,0.0014583,0.80618,5.3934e-06,1.0698e-10,0.0015854,0.78096,6.2691e-06,1.0104e-10,0.0017543,0.74343
3.0267e-06,1.2648e-10,0.0010053,0.88245,3.1454e-06,1.2517e-10,0.0010386,0.87729,3.2814e-06,1.2375e-10,0.0010763,0.87138,3.4392e-06,1.2217e-10,0.0011192,0.86454,3.6253e-06,1.2041e-10,0.0011687,0.85649,3.8488e-06,1.1841e-10,0.0012268,0.84682,4.1239e-06,1.1608e-10,0.001296,0.83494,4.4732e-06,1.1328e-10,0.0013804,0.81987,4.9356e-06,1.098e-10,0.0014861,0.79994,5.5849e-06,1.0519e-10,0.0016229,0.772
2.9388e-06,1.2698e-10,0.00097992,0.88587,3.0466e-06,1.2575e-10,0.0010105,0.88117,3.169e-06,1.2442e-10,0.0010447,0.87583,3.3098e-06,1.2296e-10,0.0010835,0.8697,3.4738e-06,1.2135e-10,0.0011279,0.86257,3.668e-06,1.1954e-10,0.0011793,0.85414,3.9026e-06,1.1746e-10,0.0012397,0.84397,4.1935e-06,1.1504e-10,0.0013123,0.83137,4.5664e-06,1.121e-10,0.0014012,0.81523,5.0667e-06,1.0839e-10,0.0015135,0.79361
2.8561e-06,1.2745e-10,0.00095579,0.88909,2.9542e-06,1.2629e-10,0.00098384,0.88479,3.0648e-06,1.2505e-10,0.0010151,0.87995,3.1909e-06,1.2369e-10,0.0010503,0.87444,3.3363e-06,1.222e-10,0.0010901,0.86809,3.5063e-06,1.2055e-10,0.0011359,0.86068,3.7084e-06,1.1869e-10,0.0011891,0.85188,3.9541e-06,1.1655e-10,0.001252,0.8412,4.2608e-06,1.1402e-10,0.0013277,0.82787,4.6578e-06,1.1094e-10,0.0014212,0.81065
2.778e-06,1.279e-10,0.00093284,0.89213,2.8675e-06,1.268e-10,0.00095866,0.88819,2.9679e-06,1.2563e-10,0.00098728,0.88378,3.0813e-06,1.2436e-10,0.0010192,0.87881,3.2108e-06,1.2299e-10,0.0010552,0.87313,3.3606e-06,1.2147e-10,0.0010962,0.86657,3.5363e-06,1.1978e-10,0.0011433,0.85889,3.7462e-06,1.1787e-10,0.0011982,0.84972,4.0027e-06,1.1567e-10,0.0012633,0.83854,4.3251e-06,1.1304e-10,0.0013423,0.82449
2.7042e-06,1.2832e-10,0.00091098,0.895,2.7861e-06,1.2728e-10,0.00093479,0.89138,2.8773e-06,1.2617e-10,0.00096104,0.88736,2.9798e-06,1.2499e-10,0.00099019,0.88285,3.0957e-06,1.2371e-10,0.0010228,0.87774,3.2285e-06,1.2231e-10,0.0010596,0.87191,3.3824e-06,1.2077e-10,0.0011015,0.86515,3.5636e-06,1.1905e-10,0.0011498,0.85721,3.7809e-06,1.1709e-10,0.0012064,0.84769,4.0477e-06,1.1482e-10,0.0012737,0.83602
2.6343e-06,1.2872e-10,0.00089014,0.89772,2.7094e-06,1.2773e-10,0.00091213,0.89439,2.7926e-06,1.2668e-10,0.00093627,0.8907,2.8854e-06,1.2557e-10,0.00096291,0.8866,2.9897e-06,1.2437e-10,0.00099253,0.88199,3.108e-06,1.2307e-10,0.0010257,0.87677,3.2438e-06,1.2166e-10,0.0010632,0.87079,3.4015e-06,1.2009e-10,0.001106,0.86384,3.5878e-06,1.1834e-10,0.0011555,0.85565,3.812e-06,1.1634e-10,0.0012136,0.8458
2.568e-06,1.291e-10,0.00087024,0.9003,2.6371e-06,1.2816e-10,0.00089059,0.89722,2.7132e-06,1.2716e-10,0.00091283,0.89384,2.7975e-06,1.2611e-10,0.00093725,0.8901,2.8916e-06,1.2499e-10,0.00096424,0.88592,2.9976e-06,1.2378e-10,0.00099428,0.88122,3.118e-06,1.2247e-10,0.001028,0.87589,3.2564e-06,1.2104e-10,0.0010661,0.86977,3.4176e-06,1.1945e-10,0.0011097,0.86266,3.6084e-06,1.1767e-10,0.0011602,0.85424
2.5051e-06,1.2946e-10,0.00085122,0.90275,2.5687e-06,1.2856e-10,0.00087009,0.8999,2.6384e-06,1.2762e-10,0.00089061,0.89679,2.7153e-06,1.2662e-10,0.00091305,0.89336,2.8006e-06,1.2556e-10,0.00093772,0.88956,2.8959e-06,1.2443e-10,0.000965,0.88532,3.0032e-06,1.2321e-10,0.00099539,0.88055,3.1255e-06,1.2189e-10,0.0010295,0.87512,3.2661e-06,1.2044e-10,0.0010682,0.86888,3.4304e-06,1.1884e-10,0.0011125,0.86161
2.4453e-06,1.298e-10,0.00083303,0.90508,2.504e-06,1.2894e-10,0.00085054,0.90244,2.568e-06,1.2804e-10,0.00086952,0.89957,2.6383e-06,1.271e-10,0.00089018,0.89642,2.7158e-06,1.261e-10,0.00091279,0.89295,2.8018e-06,1.2503e-10,0.00093765,0.88911,2.898e-06,1.239e-10,0.00096517,0.88481,3.0066e-06,1.2267e-10,0.00099585,0.87997,3.1303e-06,1.2134e-10,0.0010303,0.87446,3.2729e-06,1.1989e-10,0.0010695,0.86812
2.3883e-06,1.3012e-10,0.00081561,0.90729,2.4425e-06,1.293e-10,0.00083189,0.90485,2.5015e-06,1.2844e-10,0.00084947,0.90219,2.5659e-06,1.2754e-10,0.00086854,0.89929,2.6365e-06,1.266e-10,0.0008893,0.89612,2.7145e-06,1.2559e-10,0.00091202,0.89262,2.8011e-06,1.2453e-10,0.00093703,0.88874,2.8981e-06,1.2339e-10,0.00096473,0.8844,3.0075e-06,1.2216e-10,0.00099563,0.8795,3.1324e-06,1.2082e-10,0.0010304,0.87392
2.334e-06,1.3043e-10,0.00079892,0.90941,2.3842e-06,1.2965e-10,0.00081407,0.90713,2.4386e-06,1.2883e-10,0.00083038,0.90467,2.4977e-06,1.2797e-10,0.00084801,0.902,2.5623e-06,1.2707e-10,0.00086712,0.89909,2.6332e-06,1.2612e-10,0.00088794,0.89589,2.7114e-06,1.2512e-10,0.00091074,0.89237,2.7984e-06,1.2405e-10,0.00093584,0.88845,2.8959e-06,1.2291e-10,0.00096365,0.88408,3.006e-06,1.2168e-10,0.0009947,0.87914
2.2821e-06,1.3073e-10,0.0007829,0.91142,2.3287e-06,1.2997e-10,0.00079703,0.9093,2.379e-06,1.2919e-10,0.00081219,0.90702,2.4334e-06,1.2837e-10,0.0008285,0.90455,2.4926e-06,1.2751e-10,0.00084613,0.90187,2.5572e-06,1.2661e-10,0.00086526,0.89894,2.6282e-06,1.2566e-10,0.0008861,0.89573,2.7066e-06,1.2466e-10,0.00090893,0.89219,2.7938e-06,1.2359e-10,0.00093407,0.88826,2.8914e-06,1.2245e-10,0.00096193,0.88386
2.2325e-06,1.3101e-10,0.00076752,0.91335,2.2758e-06,1.3029e-10,0.00078071,0.91137,2.3224e-06,1.2953e-10,0.00079481,0.90925,2.3726e-06,1.2875e-10,0.00080995,0.90696,2.4269e-06,1.2793e-10,0.00082625,0.90449,2.486e-06,1.2707e-10,0.00084386,0.9018,2.5506e-06,1.2617e-10,0.00086296,0.89886,2.6216e-06,1.2523e-10,0.00088378,0.89565,2.6999e-06,1.2423e-10,0.00090659,0.8921,2.7871e-06,1.2316e-10,0.00093171,0.88815
2.1851e-06,1.3129e-10,0.00075274,0.9152,2.2254e-06,1.3058e-10,0.00076506,0.91335,2.2686e-06,1.2986e-10,0.00077821,0.91137,2.315e-06,1.2911e-10,0.00079227,0.90924,2.365e-06,1.2832e-10,0.00080736,0.90696,2.4192e-06,1.2751e-10,0.00082361,0.90448,2.4782e-06,1.2665e-10,0.00084117,0.90179,2.5425e-06,1.2576e-10,0.00086022,0.89886,2.6133e-06,1.2482e-10,0.00088098,0.89564,2.6914e-06,1.2382e-10,0.00090372,0.89208
2.1397e-06,1.3155e-10,0.00073852,0.91696,2.1773e-06,1.3087e-10,0.00075005,0.91523,2.2173e-06,1.3017e-10,0.00076232,0.91339,2.2603e-06,1.2945e-10,0.00077541,0.91141,2.3065e-06,1.287e-10,0.00078941,0.90929,2.3563e-06,1.2792e-10,0.00080443,0.907,2.4102e-06,1.271e-10,0.0008206,0.90453,2.4689e-06,1.2626e-10,0.00083808,0.90184,2.533e-06,1.2536e-10,0.00085703,0.89892,2.6033e-06,1.2443e-10,0.00087769,0.8957
2.0962e-06,1.3179e-10,0.00072484,0.91865,2.1312e-06,1.3114e-10,0.00073564,0.91703,2.1685e-06,1.3047e-10,0.0007471,0.91531,2.2084e-06,1.2977e-10,0.0007593,0.91347,2.251e-06,1.2905e-10,0.00077231,0.9115,2.2969e-06,1.283e-10,0.00078622,0.90938,2.3464e-06,1.2753e-10,0.00080115,0.9071,2.4e-06,1.2672e-10,0.00081722,0.90464,2.4583e-06,1.2588e-10,0.00083458,0.90196,2.5219e-06,1.2499e-10,0.00085341,0.89904
2.0545e-06,1.3203e-10,0.00071166,0.92028,2.0872e-06,1.314e-10,0.00072179,0.91876,2.1219e-06,1.3075e-10,0.00073251,0.91714,2.1589e-06,1.3008e-10,0.00074389,0.91542,2.1985e-06,1.2939e-10,0.000756,0.91359,2.2408e-06,1.2867e-10,0.00076891,0.91163,2.2863e-06,1.2793e-10,0.00078272,0.90952,2.3354e-06,1.2716e-10,0.00079753,0.90726,2.3886e-06,1.2635e-10,0.00081347,0.9048,2.4463e-06,1.2551e-10,0.00083068,0.90214
2.0144e-06,1.3226e-10,0.00069896,0.92184,2.045e-06,1.3165e-10,0.00070846,0.92041,2.0774e-06,1.3102e-10,0.0007185,0.91889,2.1118e-06,1.3037e-10,0.00072914,0.91729,2.1485e-06,1.2971e-10,0.00074042,0.91558,2.1877e-06,1.2902e-10,0.00075242,0.91376,2.2296e-06,1.2831e-10,0.00076522,0.91181,2.2747e-06,1.2757e-10,0.0007789,0.90971,2.3233e-06,1.268e-10,0.00079357,0.90746,2.3759e-06,1.2601e-10,0.00080936,0.90503
1.9759e-06,1.3248e-10,0.0006867,0.92333,2.0045e-06,1.3189e-10,0.00069563,0.92199,2.0347e-06,1.3128e-10,0.00070505,0.92057,2.0668e-06,1.3066e-10,0.00071499,0.91907,2.1009e-06,1.3001e-10,0.00072552,0.91747,2.1372e-06,1.2935e-10,0.0007367,0.91577,2.176e-06,1.2867e-10,0.00074858,0.91396,2.2175e-06,1.2796e-10,0.00076124,0.91203,2.2621e-06,1.2723e-10,0.00077477,0.90995,2.3101e-06,1.2647e-10,0.00078928,0.90772
