4.4808e-06,1.0552e-10,1.1252e-08,0.82678,5.2285e-06,1.0063e-10,1.264e-08,0.79596,6.5638e-06,9.2647e-11,1.4773e-08,0.74098,9.7813e-06,7.5059e-11,1.8083e-08,0.60865,1.7519e-05,3.5415e-11,1.5465e-08,0.29063,2.3017e-05,7.861e-12,4.5259e-09,0.064738,2.4337e-05,1.2738e-12,7.7589e-10,0.010496
4.0504e-06,1.0773e-10,1.0377e-08,0.84352,4.5755e-06,1.0405e-10,1.142e-08,0.82172,5.3968e-06,9.878e-11,1.2911e-08,0.78767,6.9315e-06,8.9764e-11,1.5245e-08,0.72412,1.0908e-05,6.8387e-11,1.854e-08,0.5596,1.8957e-05,2.7436e-11,1.3059e-08,0.2268,2.3339e-05,5.5122e-12,3.2383e-09,0.045682
3.7006e-06,1.0952e-10,9.6339e-09,0.85711,4.0855e-06,1.0664e-10,1.0436e-08,0.84102,4.6361e-06,1.0283e-10,1.1519e-08,0.81803,5.5131e-06,9.7262e-11,1.3085e-08,0.78145,7.2095e-06,8.7418e-11,1.5564e-08,0.71077,1.1791e-05,6.3048e-11,1.8626e-08,0.52009,1.9776e-05,2.2583e-11,1.1289e-08,0.18795
3.4099e-06,1.1102e-10,8.9939e-09,0.8684,3.7013e-06,1.0867e-10,9.6246e-09,0.85613,4.0927e-06,1.0575e-10,1.0438e-08,0.83966,4.6559e-06,1.0188e-10,1.154e-08,0.816,5.5621e-06,9.6162e-11,1.3143e-08,0.77798,7.3494e-06,8.5857e-11,1.5694e-08,0.70306,1.2256e-05,5.9893e-11,1.8524e-08,0.4976
3.1639e-06,1.1228e-10,8.4368e-09,0.87794,3.3902e-06,1.1032e-10,8.9415e-09,0.86834,3.6803e-06,1.0798e-10,9.5691e-09,0.85605,4.0699e-06,1.0508e-10,1.0378e-08,0.83956,4.631e-06,1.0122e-10,1.1475e-08,0.81584,5.5343e-06,9.5528e-11,1.3073e-08,0.7777,7.3189e-06,8.5245e-11,1.5615e-08,0.70244
2.9526e-06,1.1337e-10,7.9469e-09,0.88613,3.1321e-06,1.117e-10,8.357e-09,0.87846,3.354e-06,1.0976e-10,8.8525e-09,0.86899,3.6376e-06,1.0747e-10,9.4675e-09,0.85689,4.0174e-06,1.0462e-10,1.0258e-08,0.84072,4.5613e-06,1.0087e-10,1.1327e-08,0.81758,5.4296e-06,9.5362e-11,1.2875e-08,0.78069
2.769e-06,1.1432e-10,7.5126e-09,0.89325,2.9138e-06,1.1286e-10,7.8502e-09,0.88701,3.0878e-06,1.1122e-10,8.2487e-09,0.87953,3.302e-06,1.0934e-10,8.7287e-09,0.87032,3.5746e-06,1.0711e-10,9.3222e-09,0.85862,3.937e-06,1.0437e-10,1.0082e-08,0.84309,4.4508e-06,1.0078e-10,1.11e-08,0.82109
2.6078e-06,1.1515e-10,7.1248e-09,0.89949,2.7263e-06,1.1387e-10,7.4057e-09,0.89435,2.8654e-06,1.1245e-10,7.7311e-09,0.88832,3.0319e-06,1.1086e-10,8.1139e-09,0.8811,3.2358e-06,1.0904e-10,8.5731e-09,0.87228,3.4935e-06,1.069e-10,9.1376e-09,0.86115,3.8327e-06,1.043e-10,9.8544e-09,0.84652
2.4651e-06,1.1589e-10,6.7761e-09,0.90502,2.5631e-06,1.1474e-10,7.0122e-09,0.90073,2.6762e-06,1.1349e-10,7.2814e-09,0.89578,2.8085e-06,1.1212e-10,7.592e-09,0.89001,2.9659e-06,1.1059e-10,7.9558e-09,0.88314,3.1575e-06,1.0885e-10,8.3897e-09,0.8748,3.3974e-06,1.0682e-10,8.9195e-09,0.86437
2.3376e-06,1.1655e-10,6.4608e-09,0.90995,2.4197e-06,1.1551e-10,6.661e-09,0.90633,2.5129e-06,1.144e-10,6.8861e-09,0.90222,2.6199e-06,1.132e-10,7.1418e-09,0.89751,2.7444e-06,1.1188e-10,7.4356e-09,0.89204,2.8917e-06,1.1041e-10,7.778e-09,0.88557,3.0695e-06,1.0876e-10,8.1836e-09,0.87777
2.2231e-06,1.1714e-10,6.1742e-09,0.91438,2.2924e-06,1.162e-10,6.3452e-09,0.91129,2.3701e-06,1.152e-10,6.5353e-09,0.90784,2.4579e-06,1.1412e-10,6.7484e-09,0.90394,2.5583e-06,1.1297e-10,6.9895e-09,0.89949,2.6745e-06,1.117e-10,7.2651e-09,0.89435,2.811e-06,1.1031e-10,7.5843e-09,0.88832
2.1196e-06,1.1768e-10,5.9125e-09,0.91838,2.1786e-06,1.1681e-10,6.0596e-09,0.91573,2.244e-06,1.159e-10,6.2215e-09,0.9128,2.3171e-06,1.1493e-10,6.401e-09,0.90953,2.3993e-06,1.139e-10,6.6013e-09,0.90585,2.4928e-06,1.1279e-10,6.827e-09,0.90168,2.6003e-06,1.1159e-10,7.0836e-09,0.89689
2.0256e-06,1.1816e-10,5.6726e-09,0.92202,2.0762e-06,1.1736e-10,5.7998e-09,0.91972,2.1317e-06,1.1653e-10,5.9387e-09,0.91721,2.1931e-06,1.1565e-10,6.0912e-09,0.91444,2.2614e-06,1.1472e-10,6.2597e-09,0.91136,2.3378e-06,1.1373e-10,6.4469e-09,0.90792,2.4243e-06,1.1267e-10,6.6568e-09,0.90403
1.9398e-06,1.1861e-10,5.4518e-09,0.92533,1.9834e-06,1.1786e-10,5.5624e-09,0.92334,2.031e-06,1.1709e-10,5.6824e-09,0.92117,2.083e-06,1.1628e-10,5.813e-09,0.9188,2.1403e-06,1.1544e-10,5.9559e-09,0.91619,2.2037e-06,1.1455e-10,6.1132e-09,0.91331,2.2745e-06,1.136e-10,6.2872e-09,0.9101
1.8611e-06,1.1901e-10,5.2478e-09,0.92837,1.8989e-06,1.1832e-10,5.3445e-09,0.92662,1.9399e-06,1.176e-10,5.4487e-09,0.92474,1.9844e-06,1.1686e-10,5.5614e-09,0.92269,2.033e-06,1.1608e-10,5.6837e-09,0.92046,2.0862e-06,1.1527e-10,5.817e-09,0.91802,2.1449e-06,1.1441e-10,5.9631e-09,0.91534
1.7886e-06,1.1939e-10,5.0587e-09,0.93117,1.8217e-06,1.1874e-10,5.1437e-09,0.92963,1.8572e-06,1.1807e-10,5.2347e-09,0.92798,1.8955e-06,1.1737e-10,5.3325e-09,0.9262,1.937e-06,1.1666e-10,5.4379e-09,0.92428,1.9821e-06,1.1591e-10,5.5519e-09,0.92219,2.0313e-06,1.1513e-10,5.6757e-09,0.91991
