4.3534e+11,4.0722e+11,6.3812e+15,1.2121e+12,2.34,3.1019,1.2511e-10,3.8638,3.8638
4.3251e+11,4.0457e+11,6.3303e+15,1.2558e+12,2.3966,3.1928,1.3335e-10,3.989,3.989
4.2961e+11,4.0186e+11,6.2785e+15,1.3002e+12,2.4521,3.2837,1.4192e-10,4.1152,4.1152
4.2663e+11,3.9908e+11,6.2257e+15,1.3455e+12,2.5066,3.3745,1.5082e-10,4.2424,4.2424
4.2358e+11,3.9622e+11,6.1719e+15,1.3917e+12,2.5601,3.4653,1.6007e-10,4.3705,4.3705
4.2044e+11,3.9328e+11,6.1171e+15,1.4388e+12,2.6123,3.556,1.6968e-10,4.4997,4.4997
4.1721e+11,3.9027e+11,6.0611e+15,1.4869e+12,2.6634,3.6467,1.7965e-10,4.63,4.63
4.1389e+11,3.8716e+11,6.0039e+15,1.5361e+12,2.7132,3.7374,1.9e-10,4.7616,4.7616
4.1047e+11,3.8396e+11,5.9454e+15,1.5864e+12,2.7616,3.828,2.0074e-10,4.8943,4.8943
4.0694e+11,3.8065e+11,5.8854e+15,1.638e+12,2.8086,3.9185,2.1189e-10,5.0283,5.0283
4.0328e+11,3.7724e+11,5.8238e+15,1.691e+12,2.8541,4.009,2.2346e-10,5.1638,5.1638
3.995e+11,3.7369e+11,5.7605e+15,1.7456e+12,2.8979,4.0993,2.3546e-10,5.3007,5.3007
3.9557e+11,3.7002e+11,5.6953e+15,1.8017e+12,2.94,4.1896,2.4793e-10,5.4393,5.4393
3.9148e+11,3.6619e+11,5.6279e+15,1.8598e+12,2.9802,4.2799,2.6089e-10,5.5795,5.5795
3.8721e+11,3.622e+11,5.5583e+15,1.9198e+12,3.0183,4.37,2.7435e-10,5.7217,5.7217
3.8275e+11,3.5803e+11,5.486e+15,1.9822e+12,3.0541,4.46,2.8835e-10,5.8659,5.8659
3.7806e+11,3.5364e+11,5.4106e+15,2.0472e+12,3.0873,4.5498,3.0292e-10,6.0123,6.0123
3.7311e+11,3.4901e+11,5.3318e+15,2.1153e+12,3.1178,4.6395,3.1812e-10,6.1613,6.1613
3.6787e+11,3.4411e+11,5.249e+15,2.1868e+12,3.1449,4.729,3.3399e-10,6.3131,6.3131
3.6227e+11,3.3887e+11,5.1614e+15,2.2625e+12,3.1684,4.8183,3.506e-10,6.4682,6.4682
3.5625e+11,3.3324e+11,5.068e+15,2.3433e+12,3.1875,4.9073,3.6804e-10,6.6271,6.6271
3.4969e+11,3.2711e+11,4.9674e+15,2.4303e+12,3.2013,4.9959,3.8642e-10,6.7905,6.7905
3.4246e+11,3.2035e+11,4.8574e+15,2.5254e+12,3.2084,5.0841,4.0592e-10,6.9597,6.9597
3.3431e+11,3.1272e+11,4.7348e+15,2.6315e+12,3.2068,5.1716,4.2679e-10,7.1364,7.1364
3.2481e+11,3.0383e+11,4.5934e+15,2.7539e+12,3.1927,5.2582,4.4947e-10,7.3236,7.3236
3.13e+11,2.9278e+11,4.4201e+15,2.9038e+12,3.158,5.343,4.7491e-10,7.528,7.528
2.9566e+11,2.7657e+11,4.1696e+15,3.1205e+12,3.0754,5.4235,5.0615e-10,7.7716,7.7716
1.0678e+10,9.9879e+09,1.6343e+14,6.2344e+12,0.011954,0.39132,4.9775e-12,0.77069,0.77069
1.0482e+10,9.8047e+09,1.6045e+14,6.2362e+12,0.011527,0.38425,4.8019e-12,0.75698,0.75698
1.0293e+10,9.6285e+09,1.5759e+14,6.2379e+12,0.011124,0.37745,4.6359e-12,0.74378,0.74378
1.0112e+10,9.459e+09,1.5483e+14,6.2395e+12,0.010742,0.3709,4.4788e-12,0.73106,0.73106
9.9376e+09,9.2957e+09,1.5217e+14,6.2411e+12,0.010381,0.36459,4.3298e-12,0.7188,0.7188
9.7693e+09,9.1384e+09,1.4961e+14,6.2426e+12,0.010038,0.35851,4.1885e-12,0.70697,0.70697
9.607e+09,8.9866e+09,1.4714e+14,6.2441e+12,0.0097129,0.35263,4.0543e-12,0.69555,0.69555
9.4504e+09,8.84e+09,1.4475e+14,6.2455e+12,0.0094038,0.34696,3.9266e-12,0.68452,0.68452
9.299e+09,8.6984e+09,1.4245e+14,6.2468e+12,0.0091097,0.34148,3.8052e-12,0.67385,0.67385
9.1527e+09,8.5616e+09,1.4022e+14,6.2481e+12,0.0088297,0.33618,3.6895e-12,0.66352,0.66352
9.0112e+09,8.4292e+09,1.3806e+14,6.2494e+12,0.0085629,0.33104,3.5791e-12,0.65353,0.65353
8.8742e+09,8.301e+09,1.3597e+14,6.2506e+12,0.0083084,0.32608,3.4739e-12,0.64384,0.64384
8.7415e+09,8.1769e+09,1.3395e+14,6.2518e+12,0.0080655,0.32126,3.3733e-12,0.63446,0.63446
8.6129e+09,8.0566e+09,1.3199e+14,6.253e+12,0.0078334,0.31659,3.2772e-12,0.62535,0.62535
8.4882e+09,7.94e+09,1.3008e+14,6.2541e+12,0.0076115,0.31207,3.1853e-12,0.61652,0.61652
8.3672e+09,7.8268e+09,1.2824e+14,6.2552e+12,0.0073991,0.30767,3.0973e-12,0.60795,0.60795
8.2498e+09,7.717e+09,1.2645e+14,6.2562e+12,0.0071958,0.30341,3.013e-12,0.59962,0.59962
8.1358e+09,7.6103e+09,1.2471e+14,6.2573e+12,0.0070011,0.29926,2.9322e-12,0.59152,0.59152
8.025e+09,7.5067e+09,1.2302e+14,6.2583e+12,0.0068143,0.29523,2.8547e-12,0.58365,0.58365
7.9173e+09,7.406e+09,1.2138e+14,6.2592e+12,0.0066351,0.29132,2.7803e-12,0.576,0.576
7.8126e+09,7.308e+09,1.1978e+14,6.2602e+12,0.0064631,0.28751,2.7089e-12,0.56855,0.56855
7.7108e+09,7.2128e+09,1.1822e+14,6.2611e+12,0.0062978,0.2838,2.6403e-12,0.5613,0.5613
7.6116e+09,7.12e+09,1.1671e+14,6.262e+12,0.006139,0.28019,2.5743e-12,0.55424,0.55424
7.5151e+09,7.0297e+09,1.1523e+14,6.2628e+12,0.0059863,0.27667,2.5108e-12,0.54736,0.54736
7.421e+09,6.9418e+09,1.138e+14,6.2637e+12,0.0058393,0.27325,2.4496e-12,0.54066,0.54066
7.3294e+09,6.856e+09,1.124e+14,6.2645e+12,0.0056978,0.26991,2.3908e-12,0.53412,0.53412
7.2401e+09,6.7725e+09,1.1104e+14,6.2653e+12,0.0055614,0.26666,2.3341e-12,0.52775,0.52775
7.153e+09,6.691e+09,1.0971e+14,6.2661e+12,0.0054301,0.26348,2.2794e-12,0.52153,0.52153
7.0681e+09,6.6116e+09,1.0841e+14,6.2668e+12,0.0053034,0.26038,2.2266e-12,0.51546,0.51546
6.9852e+09,6.534e+09,1.0714e+14,6.2676e+12,0.0051812,0.25736,2.1758e-12,0.50954,0.50954
6.9043e+09,6.4583e+09,1.0591e+14,6.2683e+12,0.0050633,0.25441,2.1266e-12,0.50375,0.50375
6.8253e+09,6.3844e+09,1.047e+14,6.269e+12,0.0049494,0.25153,2.0792e-12,0.4981,0.4981
6.7481e+09,6.3123e+09,1.0352e+14,6.2697e+12,0.0048394,0.24871,2.0333e-12,0.49258,0.49258
6.6727e+09,6.2418e+09,1.0237e+14,6.2703e+12,0.0047331,0.24596,1.989e-12,0.48718,0.48718
6.599e+09,6.1728e+09,1.0124e+14,6.271e+12,0.0046304,0.24327,1.9461e-12,0.4819,0.4819
6.527e+09,6.1055e+09,1.0014e+14,6.2716e+12,0.004531,0.24064,1.9047e-12,0.47674,0.47674
6.4566e+09,6.0396e+09,9.9064e+13,6.2723e+12,0.0044348,0.23806,1.8646e-12,0.47169,0.47169
6.3877e+09,5.9752e+09,9.8011e+13,6.2729e+12,0.0043417,0.23555,1.8257e-12,0.46675,0.46675
6.3203e+09,5.9121e+09,9.6981e+13,6.2735e+12,0.0042516,0.23309,1.7881e-12,0.46192,0.46192
6.2544e+09,5.8504e+09,9.5973e+13,6.2741e+12,0.0041642,0.23068,1.7516e-12,0.45719,0.45719
