1.0223e-05,8.5725e-11,1.2647e-09,0.60363,1.6124e-05,5.1679e-11,1.2158e-09,0.36791,2.2254e-05,1.7208e-11,5.6161e-10,0.12313,2.4638e-05,3.9003e-12,1.4111e-10,0.027945,2.5197e-05,7.8671e-13,2.9116e-11,0.0056381,2.531e-05,1.547e-13,5.7513e-12,0.0011087,2.5333e-05,3.0264e-14,1.1262e-12,0.00021691,2.5337e-05,5.9149e-15,2.2014e-13,4.2393e-05,2.5338e-05,1.1558e-15,4.3018e-14,8.2838e-06
9.1684e-06,9.1599e-11,1.2114e-09,0.64468,1.4039e-05,6.3131e-11,1.2934e-09,0.44954,2.0799e-05,2.4936e-11,7.6216e-10,0.1788,2.417e-05,6.0933e-12,2.1686e-10,0.043777,2.5039e-05,1.252e-12,4.6178e-11,0.0089985,2.5219e-05,2.4711e-13,9.1811e-12,0.0017763,2.5255e-05,4.8381e-14,1.8001e-12,0.00034777,2.5262e-05,9.4571e-15,3.5196e-13,6.798e-05,2.5263e-05,1.848e-15,6.8781e-14,1.3284e-05
8.3059e-06,9.642e-11,1.1546e-09,0.67827,1.2114e-05,7.3791e-11,1.304e-09,0.52522,1.8895e-05,3.5202e-11,9.7898e-10,0.2528,2.3467e-05,9.6003e-12,3.3261e-10,0.069155,2.4824e-05,2.0333e-12,7.4569e-11,0.014657,2.5116e-05,4.0392e-13,1.499e-11,0.002912,2.5175e-05,7.9182e-14,2.9454e-12,0.00057086,2.5186e-05,1.5482e-14,5.7615e-13,0.00011162,2.5188e-05,3.0254e-15,1.126e-13,2.1812e-05
7.5947e-06,1.0041e-10,1.0989e-09,0.70596,1.0502e-05,8.2782e-11,1.2672e-09,0.58872,1.6623e-05,4.7594e-11,1.1654e-09,0.34209,2.2408e-05,1.5098e-11,5.0069e-10,0.10902,2.4511e-05,3.3604e-12,1.2204e-10,0.024292,2.4993e-05,6.7497e-13,2.4999e-11,0.0048804,2.5091e-05,1.3261e-13,4.9309e-12,0.00095888,2.511e-05,2.5939e-14,9.6525e-13,0.00018756,2.5114e-05,5.0694e-15,1.8867e-13,3.6657e-05
7.0009e-06,1.0374e-10,1.0461e-09,0.72908,9.2254e-06,8.9955e-11,1.2084e-09,0.63909,1.421e-05,6.088e-11,1.2744e-09,0.43758,2.0848e-05,2.3408e-11,7.2367e-10,0.16937,2.4027e-05,5.6452e-12,2.0151e-10,0.040922,2.4832e-05,1.156e-12,4.2665e-11,0.008383,2.4999e-05,2.2802e-13,8.4726e-12,0.0016536,2.5032e-05,4.4636e-14,1.6608e-12,0.00032372,2.5038e-05,8.7247e-15,3.2471e-13,6.3276e-05
6.4985e-06,1.0657e-10,9.9708e-10,0.74863,8.2252e-06,9.5607e-11,1.1439e-09,0.67855,1.199e-05,7.3229e-11,1.2923e-09,0.52587,1.8708e-05,3.4996e-11,9.7225e-10,0.25357,2.3252e-05,9.5556e-12,3.3095e-10,0.069449,2.4602e-05,2.0245e-12,7.4242e-11,0.014724,2.4893e-05,4.0221e-13,1.4926e-11,0.0029256,2.4951e-05,7.8848e-14,2.933e-12,0.00057355,2.4963e-05,1.5416e-14,5.7372e-13,0.00011214
6.0679e-06,1.09e-10,9.5184e-10,0.76538,7.4326e-06,1.0011e-10,1.0813e-09,0.70981,1.0197e-05,8.3296e-11,1.2484e-09,0.59733,1.6114e-05,4.9212e-11,1.1782e-09,0.35675,2.2016e-05,1.6043e-11,5.2732e-10,0.11687,2.4244e-05,3.6068e-12,1.3071e-10,0.026306,2.4761e-05,7.2612e-13,2.6883e-11,0.0052974,2.4865e-05,1.4273e-13,5.3067e-12,0.0010413,2.4886e-05,2.792e-14,1.039e-12,0.0002037
5.6945e-06,1.1111e-10,9.1022e-10,0.7799,6.7924e-06,1.0376e-10,1.0233e-09,0.73504,8.84e-06,9.0982e-11,1.1803e-09,0.65145,1.3427e-05,6.4095e-11,1.2778e-09,0.46435,2.0126e-05,2.6201e-11,7.8872e-10,0.19121,2.3647e-05,6.5161e-12,2.3097e-10,0.047656,2.4575e-05,1.345e-12,4.9566e-11,0.009841,2.4769e-05,2.6572e-13,9.8708e-12,0.0019445,2.4807e-05,5.2034e-14,1.9359e-12,0.00038077
5.3675e-06,1.1296e-10,8.7194e-10,0.79261,6.2649e-06,1.0678e-10,9.7047e-10,0.75582,7.817e-06,9.6822e-11,1.109e-09,0.69225,1.111e-05,7.7072e-11,1.2694e-09,0.55749,1.7545e-05,4.0289e-11,1.0582e-09,0.29429,2.2634e-05,1.1754e-11,3.9976e-10,0.086176,2.4286e-05,2.5419e-12,9.2842e-11,0.018653,2.4651e-05,5.0726e-13,1.8809e-11,0.003723,2.4724e-05,9.953e-14,3.7017e-12,0.00073053
5.0785e-06,1.146e-10,8.3668e-10,0.80384,5.8223e-06,1.0933e-10,9.227e-10,0.77324,7.0285e-06,1.0136e-10,1.0424e-09,0.72367,9.3674e-06,8.694e-11,1.205e-09,0.62762,1.4578e-05,5.6672e-11,1.2364e-09,0.41382,2.096e-05,2.0698e-11,6.5322e-10,0.15206,2.3793e-05,4.8748e-12,1.7493e-10,0.035873,2.4489e-05,9.9236e-13,3.6665e-11,0.0073052,2.4632e-05,1.955e-13,7.2659e-12,0.0014393
4.821e-06,1.1606e-10,8.0414e-10,0.81384,5.4452e-06,1.115e-10,8.7948e-10,0.78807,6.4039e-06,1.0497e-10,9.8243e-10,0.74853,8.1071e-06,9.4152e-11,1.1271e-09,0.67836,1.1822e-05,7.2075e-11,1.2731e-09,0.52543,1.8442e-05,3.4403e-11,9.5644e-10,0.25305,2.2909e-05,9.386e-12,3.2515e-10,0.06925,2.4236e-05,1.9881e-12,7.2911e-11,0.014678,2.4522e-05,3.9496e-13,1.4657e-11,0.0029164
4.59e-06,1.1737e-10,7.7404e-10,0.82281,5.1194e-06,1.1338e-10,8.403e-10,0.80088,5.8963e-06,1.0792e-10,9.2896e-10,0.76872,7.1773e-06,9.9523e-11,1.0529e-09,0.71576,9.7256e-06,8.394e-11,1.2169e-09,0.6105,1.5297e-05,5.174e-11,1.193e-09,0.38051,2.1354e-05,1.7656e-11,5.7136e-10,0.13055,2.3793e-05,4.0408e-12,1.459e-10,0.029919,2.4372e-05,8.1691e-13,3.0221e-11,0.0060502
4.3815e-06,1.1855e-10,7.4613e-10,0.8309,4.8347e-06,1.1503e-10,8.0464e-10,0.81206,5.4747e-06,1.1038e-10,8.8134e-10,0.78548,6.4671e-06,1.0366e-10,9.8653e-10,0.7443,8.2577e-06,9.2354e-11,1.1341e-09,0.67008,1.221e-05,6.8974e-11,1.2672e-09,0.50637,1.8846e-05,3.1291e-11,8.9484e-10,0.23167,2.2962e-05,8.2598e-12,2.8857e-10,0.061319,2.4133e-05,1.7329e-12,6.3667e-11,0.012872
4.1921e-06,1.1963e-10,7.202e-10,0.83825,4.5833e-06,1.1649e-10,7.7208e-10,0.82192,5.1181e-06,1.1247e-10,8.3878e-10,0.79963,5.9064e-06,1.0695e-10,9.2824e-10,0.76681,7.2154e-06,9.84e-11,1.0534e-09,0.71236,9.8466e-06,8.236e-11,1.2169e-09,0.60301,1.5534e-05,4.9553e-11,1.1678e-09,0.36681,2.1418e-05,1.6465e-11,5.3775e-10,0.1225,2.37e-05,3.7288e-12,1.3493e-10,0.027778
4.0193e-06,1.2061e-10,6.9603e-10,0.84495,4.3596e-06,1.1779e-10,7.4223e-10,0.8307,4.8118e-06,1.1428e-10,8.0056e-10,0.81178,5.451e-06,1.0964e-10,8.7707e-10,0.78507,6.4435e-06,1.0292e-10,9.8206e-10,0.74364,8.2387e-06,9.1599e-11,1.1292e-09,0.66877,1.2208e-05,6.8138e-11,1.2595e-09,0.50338,1.8808e-05,3.0673e-11,8.8077e-10,0.22849,2.2849e-05,8.0577e-12,2.8185e-10,0.060186
3.861e-06,1.2151e-10,6.7347e-10,0.85109,4.1588e-06,1.1896e-10,7.1475e-10,0.83857,4.5452e-06,1.1585e-10,7.6605e-10,0.82235,5.0725e-06,1.1189e-10,8.3194e-10,0.80023,5.8483e-06,1.0645e-10,9.2021e-10,0.76773,7.1321e-06,9.8046e-11,1.0437e-09,0.714,9.6998e-06,8.237e-11,1.206e-09,0.60663,1.5282e-05,5.0141e-11,1.1694e-09,0.37337,2.1196e-05,1.6873e-11,5.4868e-10,0.1263
3.7152e-06,1.2234e-10,6.5235e-10,0.85673,3.9775e-06,1.2002e-10,6.8939e-10,0.84567,4.3106e-06,1.1725e-10,7.3472e-10,0.83163,4.752e-06,1.1381e-10,7.9186e-10,0.81305,5.3734e-06,1.0928e-10,8.6663e-10,0.78693,6.3316e-06,1.0277e-10,9.6895e-10,0.74668,8.0458e-06,9.1911e-11,1.1126e-09,0.67475,1.1806e-05,6.9613e-11,1.2512e-09,0.5171,1.8336e-05,3.2488e-11,9.1483e-10,0.24344
3.5806e-06,1.2311e-10,6.3254e-10,0.86195,3.8128e-06,1.2098e-10,6.6588e-10,0.85212,4.1023e-06,1.1848e-10,7.0614e-10,0.83987,4.4763e-06,1.1546e-10,7.5603e-10,0.82407,4.984e-06,1.1162e-10,8.1989e-10,0.80265,5.7245e-06,1.0639e-10,9.0508e-10,0.77143,6.9334e-06,9.8428e-11,1.0239e-09,0.72052,9.3019e-06,8.3876e-11,1.1836e-09,0.62086,1.4546e-05,5.3476e-11,1.1935e-09,0.40034
3.4559e-06,1.2382e-10,6.1393e-10,0.86678,3.6624e-06,1.2186e-10,6.4403e-10,0.858,3.9158e-06,1.196e-10,6.7995e-10,0.84725,4.2361e-06,1.1691e-10,7.2378e-10,0.83367,4.6578e-06,1.136e-10,7.7878e-10,0.8158,5.246e-06,1.0927e-10,8.5037e-10,0.79091,6.1403e-06,1.0314e-10,9.4776e-10,0.75311,7.7026e-06,9.3155e-11,1.0847e-09,0.68714,1.1054e-05,7.3122e-11,1.2364e-09,0.54572
3.3399e-06,1.2448e-10,5.964e-10,0.87127,3.5245e-06,1.2267e-10,6.2367e-10,0.8634,3.7476e-06,1.206e-10,6.5585e-10,0.85389,4.0244e-06,1.1819e-10,6.9457e-10,0.84211,4.3796e-06,1.1529e-10,7.4232e-10,0.82701,4.8572e-06,1.1164e-10,8.0308e-10,0.80672,5.5441e-06,1.0673e-10,8.8354e-10,0.77758,6.6403e-06,9.9423e-11,9.95e-10,0.73111,8.7131e-06,8.6545e-11,1.1489e-09,0.64334
3.2318e-06,1.2509e-10,5.7986e-10,0.87546,3.3974e-06,1.2341e-10,6.0464e-10,0.86837,3.595e-06,1.2152e-10,6.3358e-10,0.85991,3.836e-06,1.1934e-10,6.6797e-10,0.84961,4.1387e-06,1.1677e-10,7.0972e-10,0.83669,4.5336e-06,1.1362e-10,7.6179e-10,0.81986,5.077e-06,1.0957e-10,8.2902e-10,0.79672,5.8863e-06,1.0394e-10,9.1962e-10,0.76229,7.2528e-06,9.5083e-11,1.0468e-09,0.70421
3.1307e-06,1.2567e-10,5.6424e-10,0.87937,3.2798e-06,1.241e-10,5.868e-10,0.87296,3.4557e-06,1.2235e-10,6.1292e-10,0.86541,3.6672e-06,1.2037e-10,6.4361e-10,0.85634,3.9277e-06,1.1806e-10,6.8036e-10,0.84517,4.2591e-06,1.1532e-10,7.2538e-10,0.83099,4.6991e-06,1.119e-10,7.822e-10,0.81218,5.3203e-06,1.0738e-10,8.5667e-10,0.78566,6.2827e-06,1.0086e-10,9.5878e-10,0.7446
3.036e-06,1.2621e-10,5.4945e-10,0.88303,3.1708e-06,1.2474e-10,5.7006e-10,0.87722,3.328e-06,1.2312e-10,5.9371e-10,0.87044,3.5147e-06,1.213e-10,6.2122e-10,0.8624,3.7409e-06,1.1922e-10,6.5374e-10,0.85267,4.0225e-06,1.1679e-10,6.9298e-10,0.84057,4.3856e-06,1.1384e-10,7.4152e-10,0.82499,4.8769e-06,1.1011e-10,8.0355e-10,0.80393,5.5904e-06,1.0505e-10,8.861e-10,0.77338
2.9471e-06,1.2672e-10,5.3543e-10,0.88647,3.0692e-06,1.2534e-10,5.543e-10,0.88118,3.2104e-06,1.2383e-10,5.7578e-10,0.87507,3.3761e-06,1.2215e-10,6.0054e-10,0.86791,3.574e-06,1.2026e-10,6.2948e-10,0.85936,3.8159e-06,1.1808e-10,6.6392e-10,0.84893,4.1201e-06,1.155e-10,7.0579e-10,0.83583,4.5181e-06,1.1235e-10,7.5811e-10,0.8187,5.0678e-06,1.0827e-10,8.258e-10,0.79507
2.8634e-06,1.272e-10,5.2213e-10,0.88971,2.9744e-06,1.259e-10,5.3943e-10,0.88488,3.1017e-06,1.2448e-10,5.59e-10,0.87935,3.2495e-06,1.2293e-10,5.8137e-10,0.87293,3.4238e-06,1.2119e-10,6.0725e-10,0.86538,3.6335e-06,1.1923e-10,6.3767e-10,0.8563,3.8918e-06,1.1695e-10,6.7409e-10,0.84513,4.2203e-06,1.1422e-10,7.1873e-10,0.83094,4.6566e-06,1.1083e-10,7.7506e-10,0.81211
2.7845e-06,1.2765e-10,5.0948e-10,0.89276,2.8857e-06,1.2642e-10,5.2539e-10,0.88834,3.0008e-06,1.2509e-10,5.4326e-10,0.88332,3.1333e-06,1.2365e-10,5.6354e-10,0.87755,3.2878e-06,1.2205e-10,5.8679e-10,0.87082,3.4709e-06,1.2026e-10,6.1381e-10,0.86286,3.6926e-06,1.1821e-10,6.4573e-10,0.85324,3.9681e-06,1.1582e-10,6.8419e-10,0.84129,4.3226e-06,1.1294e-10,7.3171e-10,0.82593
2.7099e-06,1.2807e-10,4.9744e-10,0.89564,2.8025e-06,1.2691e-10,5.121e-10,0.89159,2.9069e-06,1.2566e-10,5.2846e-10,0.88701,3.0261e-06,1.2431e-10,5.469e-10,0.88179,3.1637e-06,1.2283e-10,5.6786e-10,0.87578,3.3249e-06,1.2118e-10,5.92e-10,0.86875,3.517e-06,1.1934e-10,6.2016e-10,0.86038,3.751e-06,1.1721e-10,6.536e-10,0.85018,4.0444e-06,1.1471e-10,6.9415e-10,0.83742
2.6394e-06,1.2848e-10,4.8597e-10,0.89837,2.7242e-06,1.2737e-10,4.995e-10,0.89464,2.8193e-06,1.2619e-10,5.1452e-10,0.89045,2.9269e-06,1.2492e-10,5.3133e-10,0.88573,3.0501e-06,1.2354e-10,5.503e-10,0.88032,3.1927e-06,1.2203e-10,5.7195e-10,0.87407,3.3605e-06,1.2034e-10,5.9695e-10,0.86673,3.5616e-06,1.1844e-10,6.2625e-10,0.85793,3.8083e-06,1.1624e-10,6.6122e-10,0.84716
2.5726e-06,1.2886e-10,4.7503e-10,0.90095,2.6504e-06,1.2781e-10,4.8753e-10,0.89751,2.7372e-06,1.2669e-10,5.0135e-10,0.89368,2.8348e-06,1.2549e-10,5.1672e-10,0.88937,2.9455e-06,1.242e-10,5.3395e-10,0.8845,3.0725e-06,1.228e-10,5.5346e-10,0.87891,3.2201e-06,1.2125e-10,5.7577e-10,0.87242,3.3945e-06,1.1953e-10,6.0162e-10,0.86476,3.6045e-06,1.1756e-10,6.3203e-10,0.85556
2.5091e-06,1.2922e-10,4.6457e-10,0.90341,2.5807e-06,1.2822e-10,4.7615e-10,0.90022,2.6602e-06,1.2716e-10,4.8888e-10,0.8967,2.7489e-06,1.2603e-10,5.0297e-10,0.89277,2.8488e-06,1.2482e-10,5.1868e-10,0.88835,2.9624e-06,1.2351e-10,5.3632e-10,0.88333,3.0931e-06,1.2208e-10,5.5632e-10,0.87756,3.2456e-06,1.205e-10,5.7927e-10,0.87084,3.4263e-06,1.1873e-10,6.0594e-10,0.86288
2.4488e-06,1.2957e-10,4.5458e-10,0.90574,2.5148e-06,1.2861e-10,4.6532e-10,0.90279,2.5877e-06,1.276e-10,4.7707e-10,0.89955,2.6686e-06,1.2653e-10,4.9002e-10,0.89595,2.7591e-06,1.2539e-10,5.0437e-10,0.89193,2.8612e-06,1.2416e-10,5.2038e-10,0.88739,2.9776e-06,1.2283e-10,5.384e-10,0.88224,3.1118e-06,1.2138e-10,5.5888e-10,0.87629,3.2689e-06,1.1978e-10,5.8243e-10,0.86935
2.3914e-06,1.2989e-10,4.4501e-10,0.90795,2.4524e-06,1.2898e-10,4.5498e-10,0.90522,2.5194e-06,1.2801e-10,4.6586e-10,0.90222,2.5934e-06,1.27e-10,4.7779e-10,0.89892,2.6756e-06,1.2592e-10,4.9093e-10,0.89525,2.7678e-06,1.2477e-10,5.0551e-10,0.89114,2.8719e-06,1.2353e-10,5.218e-10,0.88651,2.9909e-06,1.2219e-10,5.4017e-10,0.88122,3.1284e-06,1.2071e-10,5.6109e-10,0.87512
2.3367e-06,1.3021e-10,4.3584e-10,0.91007,2.3931e-06,1.2933e-10,4.4512e-10,0.90753,2.4548e-06,1.2841e-10,4.552e-10,0.90475,2.5227e-06,1.2744e-10,4.6621e-10,0.90171,2.5976e-06,1.2642e-10,4.7827e-10,0.89835,2.6811e-06,1.2533e-10,4.9159e-10,0.89462,2.7747e-06,1.2417e-10,5.0637e-10,0.89043,2.8807e-06,1.2292e-10,5.2292e-10,0.8857,3.002e-06,1.2156e-10,5.4161e-10,0.88029
2.2845e-06,1.305e-10,4.2705e-10,0.91208,2.3368e-06,1.2966e-10,4.3569e-10,0.90972,2.3938e-06,1.2878e-10,4.4505e-10,0.90715,2.4561e-06,1.2786e-10,4.5522e-10,0.90434,2.5246e-06,1.2689e-10,4.6633e-10,0.90126,2.6005e-06,1.2586e-10,4.7853e-10,0.89785,2.685e-06,1.2477e-10,4.9199e-10,0.89405,2.7799e-06,1.236e-10,5.0696e-10,0.8898,2.8875e-06,1.2234e-10,5.2373e-10,0.88498
2.2346e-06,1.3079e-10,4.1861e-10,0.91401,2.2832e-06,1.2998e-10,4.2668e-10,0.9118,2.3359e-06,1.2913e-10,4.3538e-10,0.90942,2.3933e-06,1.2825e-10,4.448e-10,0.90682,2.4561e-06,1.2733e-10,4.5504e-10,0.90398,2.5252e-06,1.2635e-10,4.6624e-10,0.90086,2.6018e-06,1.2532e-10,4.7853e-10,0.8974,2.6872e-06,1.2422e-10,4.9212e-10,0.89356,2.7832e-06,1.2305e-10,5.0725e-10,0.88924
2.187e-06,1.3106e-10,4.105e-10,0.91585,2.2321e-06,1.3028e-10,4.1804e-10,0.91379,2.2809e-06,1.2947e-10,4.2614e-10,0.91157,2.3339e-06,1.2862e-10,4.3488e-10,0.90916,2.3916e-06,1.2774e-10,4.4435e-10,0.90654,2.4548e-06,1.2681e-10,4.5465e-10,0.90367,2.5244e-06,1.2583e-10,4.6591e-10,0.90052,2.6016e-06,1.248e-10,4.7829e-10,0.89703,2.6877e-06,1.237e-10,4.9198e-10,0.89314
2.1413e-06,1.3132e-10,4.0271e-10,0.91761,2.1834e-06,1.3057e-10,4.0975e-10,0.91568,2.2286e-06,1.2979e-10,4.173e-10,0.91361,2.2776e-06,1.2898e-10,4.2543e-10,0.91138,2.3307e-06,1.2813e-10,4.342e-10,0.90895,2.3887e-06,1.2725e-10,4.437e-10,0.90631,2.4522e-06,1.2632e-10,4.5404e-10,0.90343,2.5221e-06,1.2534e-10,4.6535e-10,0.90025,2.5997e-06,1.243e-10,4.7779e-10,0.89673
2.0976e-06,1.3157e-10,3.9521e-10,0.9193,2.1368e-06,1.3085e-10,4.018e-10,0.9175,2.1789e-06,1.3009e-10,4.0885e-10,0.91556,2.2242e-06,1.2931e-10,4.1641e-10,0.91348,2.2732e-06,1.285e-10,4.2455e-10,0.91123,2.3265e-06,1.2766e-10,4.3333e-10,0.9088,2.3846e-06,1.2677e-10,4.4285e-10,0.90614,2.4482e-06,1.2584e-10,4.5321e-10,0.90324,2.5184e-06,1.2487e-10,4.6455e-10,0.90004
2.0556e-06,1.3182e-10,3.8799e-10,0.92092,2.0922e-06,1.3111e-10,3.9417e-10,0.91923,2.1314e-06,1.3038e-10,4.0076e-10,0.91742,2.1735e-06,1.2963e-10,4.078e-10,0.91548,2.2188e-06,1.2885e-10,4.1536e-10,0.91339,2.2678e-06,1.2804e-10,4.2349e-10,0.91114,2.3211e-06,1.272e-10,4.3227e-10,0.90869,2.3792e-06,1.2632e-10,4.418e-10,0.90603,2.4429e-06,1.2539e-10,4.5216e-10,0.90311
2.0154e-06,1.3205e-10,3.8103e-10,0.92247,2.0495e-06,1.3136e-10,3.8682e-10,0.92088,2.0861e-06,1.3066e-10,3.9299e-10,0.91919,2.1252e-06,1.2994e-10,3.9957e-10,0.91738,2.1672e-06,1.2919e-10,4.066e-10,0.91544,2.2124e-06,1.2841e-10,4.1415e-10,0.91335,2.2614e-06,1.276e-10,4.2226e-10,0.91109,2.3146e-06,1.2676e-10,4.3103e-10,0.90864,2.3726e-06,1.2588e-10,4.4054e-10,0.90597
1.9767e-06,1.3227e-10,3.7431e-10,0.92396,2.0087e-06,1.3161e-10,3.7976e-10,0.92247,2.0427e-06,1.3093e-10,3.8554e-10,0.92088,2.0791e-06,1.3023e-10,3.9168e-10,0.91919,2.1181e-06,1.2951e-10,3.9824e-10,0.91738,2.16e-06,1.2876e-10,4.0525e-10,0.91544,2.2051e-06,1.2798e-10,4.1277e-10,0.91335,2.2539e-06,1.2718e-10,4.2086e-10,0.91109,2.3069e-06,1.2634e-10,4.296e-10,0.90864
