0.17164,0.0063723,0.0010722,0.1705,0.0058042,0.0022086,0.16929,0.0051961,0.0034248,0.16797,0.0045366,0.0047438,0.16651,0.0038074,0.0062022,0.16485,0.0029767,0.0078636,0.16286,0.0019844,0.0098481
0.1717,0.0068969,0.00101,0.17064,0.0063659,0.0020721,0.16951,0.0058033,0.0031972,0.16831,0.0052017,0.0044004,0.16701,0.0045498,0.0057042,0.16557,0.0038301,0.0071437,0.16393,0.0030119,0.00878
0.17176,0.007418,0.00095479,0.17076,0.0069191,0.0019525,0.16971,0.006395,0.0030008,0.1686,0.0058403,0.0041101,0.16742,0.0052479,0.0052949,0.16614,0.0046073,0.0065762,0.16472,0.0039019,0.0079869
0.17181,0.0079361,0.00090549,0.17086,0.0074655,0.0018467,0.16988,0.0069742,0.0028292,0.16885,0.0064586,0.0038604,0.16776,0.0059138,0.00495,0.1666,0.0053332,0.0061113,0.16535,0.004707,0.0073637
0.17185,0.0084517,0.00086118,0.17096,0.0080061,0.0017524,0.17003,0.0075434,0.0026778,0.16907,0.007061,0.0036426,0.16806,0.0065554,0.0046537,0.16699,0.0060223,0.00572,0.16586,0.0054555,0.0068536
0.17189,0.0089652,0.00082111,0.17104,0.0085419,0.0016677,0.17017,0.0081044,0.0025428,0.16926,0.0076505,0.0034505,0.16832,0.007178,0.0043955,0.16733,0.0066838,0.005384,0.16629,0.0061638,0.006424
0.17193,0.0094769,0.00078469,0.17112,0.0090737,0.0015911,0.17029,0.0086584,0.0024217,0.16943,0.0082296,0.0032793,0.16854,0.0077854,0.0041676,0.16762,0.0073237,0.005091,0.16666,0.0068418,0.0060549
0.17196,0.009987,0.00075143,0.17119,0.0096019,0.0015215,0.1704,0.0092066,0.0023122,0.16959,0.0087998,0.0031257,0.16875,0.0083803,0.0039647,0.16788,0.0079465,0.0048324,0.16698,0.0074964,0.0057326
0.17199,0.010496,0.00072094,0.17125,0.010127,0.001458,0.1705,0.0097498,0.0022128,0.16972,0.0093627,0.0029869,0.16893,0.0089649,0.0037825,0.16811,0.0085552,0.0046018,0.16726,0.0081322,0.0054478
0.17202,0.011003,0.00069287,0.17131,0.01065,0.0013998,0.17059,0.010289,0.002122,0.16985,0.0099192,0.0028608,0.16909,0.0095408,0.0036177,0.16832,0.0091523,0.0043946,0.16752,0.0087528,0.0051937
0.17204,0.01151,0.00066694,0.17137,0.01117,0.0013462,0.17067,0.010824,0.0020387,0.16997,0.01047,0.0027455,0.16924,0.010109,0.0034678,0.1685,0.0097395,0.0042071,0.16775,0.0093606,0.0049649
0.17207,0.012015,0.00064292,0.17141,0.011688,0.0012966,0.17075,0.011356,0.0019619,0.17007,0.011017,0.0026396,0.16938,0.010671,0.0033307,0.16868,0.010318,0.0040363,0.16795,0.0099577,0.0047577
