1.0339e+10,9.6712e+09,1.7965e+14,5.2028e+12,2.9271e-07,15.495,5.0405e-23,30.989,30.989,1.1503e+10,1.076e+10,1.9833e+14,5.0657e+12,3.5006e-07,16.785,5.915e-23,33.57,33.57,1.3167e+10,1.2317e+10,2.2506e+14,4.8848e+12,4.3845e-07,18.526,7.206e-23,37.053,37.053,1.5814e+10,1.4792e+10,2.6764e+14,4.6204e+12,5.923e-07,21.046,9.2993e-23,42.092,42.092,2.0927e+10,1.9576e+10,3.4999e+14,4.1527e+12,9.2129e-07,25.033,1.3156e-22,50.066,50.066,3.4725e+10,3.2482e+10,5.7242e+14,2.9951e+12,1.8032e-06,29.958,1.8842e-22,59.915,59.915,5.8757e+10,5.4962e+10,9.6004e+14,1.0728e+12,1.833e-06,18.157,6.9214e-23,36.314,36.314
9.5222e+09,8.9072e+09,1.6554e+14,5.2739e+12,2.5179e-07,14.465,4.3931e-23,28.931,28.931,1.041e+10,9.7379e+09,1.7968e+14,5.1623e+12,2.9248e-07,15.48,5.0308e-23,30.959,30.959,1.1601e+10,1.0852e+10,1.9868e+14,5.0236e+12,3.5072e-07,16.787,5.9167e-23,33.575,33.575,1.3313e+10,1.2454e+10,2.2603e+14,4.8396e+12,4.4111e-07,18.56,7.2317e-23,37.119,37.119,1.6065e+10,1.5027e+10,2.7002e+14,4.5681e+12,6.0019e-07,21.139,9.3813e-23,42.277,42.277,2.1485e+10,2.0098e+10,3.5678e+14,4.0786e+12,9.4698e-07,25.242,1.3376e-22,50.483,50.483,3.6352e+10,3.4004e+10,5.9499e+14,2.8452e+12,1.8639e-06,29.792,1.8635e-22,59.585,59.585
8.8315e+09,8.2611e+09,1.5359e+14,5.334e+12,2.1915e-07,13.569,3.8656e-23,27.138,27.138,9.5265e+09,8.9112e+09,1.6458e+14,5.2408e+12,2.4888e-07,14.381,4.342e-23,28.762,28.762,1.0416e+10,9.7432e+09,1.7866e+14,5.1297e+12,2.8914e-07,15.39,4.973e-23,30.781,30.781,1.1609e+10,1.0859e+10,1.9758e+14,4.9917e+12,3.468e-07,16.692,5.8496e-23,33.384,33.384,1.3325e+10,1.2464e+10,2.2482e+14,4.8086e+12,4.3631e-07,18.457,7.1517e-23,36.913,36.913,1.6085e+10,1.5046e+10,2.6867e+14,4.538e+12,5.94e-07,21.026,9.2813e-23,42.051,42.051,2.1531e+10,2.014e+10,3.553e+14,4.0495e+12,9.383e-07,25.114,1.3242e-22,50.229,50.229
8.2389e+09,7.7068e+09,1.4334e+14,5.3857e+12,1.9265e-07,12.781,3.4298e-23,25.563,25.563,8.7942e+09,8.2262e+09,1.5205e+14,5.3061e+12,2.149e-07,13.441,3.7929e-23,26.882,26.882,9.4797e+09,8.8674e+09,1.6282e+14,5.2143e+12,2.4377e-07,14.238,4.256e-23,28.476,28.476,1.0355e+10,9.6861e+09,1.7659e+14,5.1052e+12,2.8276e-07,15.227,4.8679e-23,30.454,30.454,1.1525e+10,1.0781e+10,1.9503e+14,4.97e+12,3.3836e-07,16.499,5.7153e-23,32.998,32.998,1.3199e+10,1.2347e+10,2.2143e+14,4.7916e+12,4.2419e-07,18.218,6.9678e-23,36.435,36.435,1.5869e+10,1.4844e+10,2.6359e+14,4.5301e+12,5.7394e-07,20.707,9.0021e-23,41.414,41.414
7.7242e+09,7.2253e+09,1.3443e+14,5.4307e+12,1.708e-07,12.083,3.0652e-23,24.166,24.166,8.1755e+09,7.6474e+09,1.4145e+14,5.3615e+12,1.878e-07,12.626,3.3468e-23,25.252,25.252,8.7171e+09,8.1541e+09,1.499e+14,5.2836e+12,2.0911e-07,13.267,3.6952e-23,26.533,26.533,9.3833e+09,8.7773e+09,1.603e+14,5.1941e+12,2.3664e-07,14.039,4.1378e-23,28.078,28.078,1.023e+10,9.569e+09,1.7353e+14,5.0883e+12,2.7359e-07,14.993,4.7196e-23,29.987,29.987,1.1354e+10,1.062e+10,1.9113e+14,4.958e+12,3.2587e-07,16.215,5.5198e-23,32.429,32.429,1.2945e+10,1.2109e+10,2.1607e+14,4.7876e+12,4.0562e-07,17.853,6.6913e-23,35.705,35.705
7.2724e+09,6.8027e+09,1.266e+14,5.4703e+12,1.5255e-07,11.459,2.7568e-23,22.918,22.918,7.6446e+09,7.1508e+09,1.3235e+14,5.4092e+12,1.6576e-07,11.911,2.9785e-23,23.822,23.822,8.0811e+09,7.5592e+09,1.391e+14,5.3418e+12,1.8188e-07,12.434,3.246e-23,24.869,24.869,8.6029e+09,8.0472e+09,1.4718e+14,5.2663e+12,2.0197e-07,13.05,3.5754e-23,26.1,26.1,9.2412e+09,8.6444e+09,1.5709e+14,5.1799e+12,2.2776e-07,13.788,3.9915e-23,27.577,27.577,1.0047e+10,9.3977e+09,1.6959e+14,5.0784e+12,2.6209e-07,14.696,4.5345e-23,29.393,29.393,1.1106e+10,1.0388e+10,1.8606e+14,4.9546e+12,3.1009e-07,15.849,5.2739e-23,31.699,31.699
6.8725e+09,6.4286e+09,1.1967e+14,5.5053e+12,1.3714e-07,10.898,2.4936e-23,21.797,21.797,7.1831e+09,6.7192e+09,1.2443e+14,5.4508e+12,1.4756e-07,11.278,2.6704e-23,22.556,22.556,7.5408e+09,7.0538e+09,1.2992e+14,5.3915e+12,1.5999e-07,11.711,2.8794e-23,23.422,23.422,7.9587e+09,7.4447e+09,1.3634e+14,5.3263e+12,1.7506e-07,12.211,3.1303e-23,24.421,24.421,8.4555e+09,7.9094e+09,1.4398e+14,5.2536e+12,1.9373e-07,12.796,3.4374e-23,25.591,25.591,9.0592e+09,8.4741e+09,1.5329e+14,5.171e+12,2.175e-07,13.494,3.8227e-23,26.987,26.987,9.8141e+09,9.1802e+09,1.6493e+14,5.0746e+12,2.4879e-07,14.346,4.3206e-23,28.691,28.691
6.5157e+09,6.0949e+09,1.1348e+14,5.5366e+12,1.24e-07,10.391,2.2669e-23,20.782,20.782,6.7778e+09,6.34e+09,1.1747e+14,5.4874e+12,1.3233e-07,10.713,2.4096e-23,21.426,21.426,7.075e+09,6.618e+09,1.2199e+14,5.4346e+12,1.4207e-07,11.075,2.5752e-23,22.15,22.15,7.4158e+09,6.9368e+09,1.2718e+14,5.3774e+12,1.5362e-07,11.487,2.77e-23,22.973,22.973,7.8119e+09,7.3073e+09,1.3323e+14,5.3147e+12,1.6754e-07,11.959,3.0026e-23,23.918,23.918,8.2798e+09,7.745e+09,1.4038e+14,5.2452e+12,1.8466e-07,12.51,3.2855e-23,25.019,25.019,8.844e+09,8.2728e+09,1.4901e+14,5.1667e+12,2.0624e-07,13.162,3.6371e-23,26.324,26.324
6.1952e+09,5.7951e+09,1.0792e+14,5.5647e+12,1.1269e-07,9.9303,2.0703e-23,19.861,19.861,6.4184e+09,6.0039e+09,1.1129e+14,5.5199e+12,1.1942e-07,10.205,2.1865e-23,20.411,20.411,6.6683e+09,6.2376e+09,1.1506e+14,5.4723e+12,1.2717e-07,10.511,2.3195e-23,21.022,21.022,6.9504e+09,6.5015e+09,1.1932e+14,5.4214e+12,1.3618e-07,10.854,2.4733e-23,21.708,21.708,7.2724e+09,6.8027e+09,1.242e+14,5.3664e+12,1.4681e-07,11.242,2.6531e-23,22.483,22.483,7.6446e+09,7.1508e+09,1.2984e+14,5.3065e+12,1.5953e-07,11.685,2.8665e-23,23.37,23.37,8.0811e+09,7.5592e+09,1.3646e+14,5.2404e+12,1.7504e-07,12.198,3.1239e-23,24.396,24.396
5.9057e+09,5.5242e+09,1.029e+14,5.5901e+12,1.0289e-07,9.5094,1.8985e-23,19.019,19.019,6.0973e+09,5.7035e+09,1.0576e+14,5.5491e+12,1.0839e-07,9.7459,1.9941e-23,19.492,19.492,6.3095e+09,5.902e+09,1.0894e+14,5.5057e+12,1.1462e-07,10.006,2.1021e-23,20.013,20.013,6.5461e+09,6.1233e+09,1.1248e+14,5.4598e+12,1.2177e-07,10.295,2.2252e-23,20.59,20.59,6.8121e+09,6.3722e+09,1.1648e+14,5.4109e+12,1.3004e-07,10.617,2.3666e-23,21.234,21.234,7.1142e+09,6.6547e+09,1.2101e+14,5.3582e+12,1.3972e-07,10.98,2.5312e-23,21.96,21.96,7.461e+09,6.9791e+09,1.2623e+14,5.3012e+12,1.5123e-07,11.393,2.725e-23,22.786,22.786
5.6427e+09,5.2782e+09,9.8334e+13,5.6133e+12,9.4338e-08,9.1235,1.7476e-23,18.247,18.247,5.8085e+09,5.4333e+09,1.0079e+14,5.5753e+12,9.8863e-08,9.3281,1.8268e-23,18.656,18.656,5.9903e+09,5.6034e+09,1.0349e+14,5.5356e+12,1.0394e-07,9.5515,1.9154e-23,19.103,19.103,6.1909e+09,5.791e+09,1.0647e+14,5.4938e+12,1.0968e-07,9.7968,2.015e-23,19.594,19.594,6.4136e+09,5.9994e+09,1.0978e+14,5.4496e+12,1.1622e-07,10.068,2.128e-23,20.135,20.135,6.6628e+09,6.2325e+09,1.1349e+14,5.4027e+12,1.2374e-07,10.369,2.2572e-23,20.738,20.738,6.9442e+09,6.4957e+09,1.1769e+14,5.3525e+12,1.325e-07,10.706,2.4066e-23,21.413,21.413
5.4026e+09,5.0537e+09,9.4167e+13,5.6344e+12,8.6823e-08,8.7683,1.6141e-23,17.537,17.537,5.547e+09,5.1888e+09,9.6286e+13,5.5991e+12,9.058e-08,8.9463,1.6803e-23,17.893,17.893,5.7041e+09,5.3357e+09,9.8595e+13,5.5624e+12,9.4752e-08,9.1393,1.7536e-23,18.279,18.279,5.8757e+09,5.4962e+09,1.0112e+14,5.5241e+12,9.9414e-08,9.3493,1.8351e-23,18.699,18.699,6.0643e+09,5.6726e+09,1.039e+14,5.4838e+12,1.0466e-07,9.5792,1.9265e-23,19.158,19.158,6.2729e+09,5.8677e+09,1.0698e+14,5.4415e+12,1.1061e-07,9.8321,2.0295e-23,19.664,19.664,6.5051e+09,6.085e+09,1.1042e+14,5.3966e+12,1.1741e-07,10.112,2.1468e-23,20.224,20.224
5.1827e+09,4.848e+09,9.0347e+13,5.6537e+12,8.0184e-08,8.4402,1.4956e-23,16.88,16.88,5.3092e+09,4.9663e+09,9.2186e+13,5.6208e+12,8.3325e-08,8.5958,1.5513e-23,17.192,17.192,5.4457e+09,5.094e+09,9.4176e+13,5.5867e+12,8.6783e-08,8.7634,1.6124e-23,17.527,17.527,5.5938e+09,5.2325e+09,9.6336e+13,5.5512e+12,9.0609e-08,8.9446,1.6797e-23,17.889,17.889,5.7551e+09,5.3834e+09,9.8692e+13,5.5143e+12,9.4866e-08,9.1413,1.7544e-23,18.283,18.283,5.9317e+09,5.5486e+09,1.0128e+14,5.4757e+12,9.9633e-08,9.3557,1.8377e-23,18.711,18.711,6.1261e+09,5.7304e+09,1.0412e+14,5.4351e+12,1.0501e-07,9.5907,1.9311e-23,19.181,19.181
4.9803e+09,4.6586e+09,8.6831e+13,5.6716e+12,7.4288e-08,8.1362,1.3898e-23,16.272,16.272,5.0917e+09,4.7628e+09,8.8436e+13,5.6407e+12,7.6932e-08,8.2729,1.4369e-23,16.546,16.546,5.2112e+09,4.8747e+09,9.016e+13,5.6088e+12,7.982e-08,8.4192,1.4882e-23,16.838,16.838,5.3399e+09,4.9951e+09,9.2021e+13,5.5758e+12,8.2988e-08,8.5765,1.5443e-23,17.153,17.153,5.4791e+09,5.1252e+09,9.4034e+13,5.5416e+12,8.648e-08,8.7459,1.6059e-23,17.492,17.492,5.63e+09,5.2664e+09,9.6223e+13,5.5061e+12,9.0348e-08,8.9293,1.674e-23,17.859,17.859,5.7947e+09,5.4204e+09,9.8614e+13,5.469e+12,9.4659e-08,9.1286,1.7495e-23,18.257,18.257
