2.6187e+10,2.4496e+10,4.4988e+14,1.3218e+13,0.041123,18.314,8.6377e-13,36.587,36.587,3.8181e+10,3.5715e+10,6.3997e+14,1.1811e+13,0.076173,23.858,1.4645e-12,47.64,47.64,1.0417e+11,9.7443e+10,1.6892e+15,5.6502e+12,0.26175,31.14,2.482e-12,62.019,62.019
2.4993e+10,2.3379e+10,4.2965e+14,1.3339e+13,0.037826,17.637,8.0122e-13,35.237,35.237,3.4628e+10,3.2392e+10,5.8179e+14,1.2161e+13,0.064676,22.28,1.2776e-12,44.495,44.495,8.7408e+10,8.1763e+10,1.4181e+15,7.1202e+12,0.2325,32.927,2.7787e-12,65.621,65.621
2.392e+10,2.2375e+10,4.1147e+14,1.3447e+13,0.034952,17.017,7.4592e-13,33.999,33.999,3.1855e+10,2.9798e+10,5.3628e+14,1.2438e+13,0.056098,20.962,1.1312e-12,41.868,41.868,6.8221e+10,6.3815e+10,1.1104e+15,8.8287e+12,0.17632,31.866,2.6065e-12,63.555,63.555
2.2949e+10,2.1466e+10,3.9499e+14,1.3545e+13,0.032426,16.445,6.967e-13,32.858,32.858,2.961e+10,2.7697e+10,4.9935e+14,1.2664e+13,0.049441,19.839,1.0134e-12,39.629,39.629,5.2957e+10,4.9537e+10,8.6653e+14,1.0224e+13,0.12376,28.645,2.1088e-12,57.167,57.167
2.2064e+10,2.0639e+10,3.7997e+14,1.3635e+13,0.030191,15.916,6.5263e-13,31.802,31.802,2.774e+10,2.5948e+10,4.6855e+14,1.2855e+13,0.044119,18.866,9.1657e-13,37.688,37.688,4.3828e+10,4.0997e+10,7.2056e+14,1.1083e+13,0.092367,25.7,1.6987e-12,51.307,51.307
2.1254e+10,1.9882e+10,3.6621e+14,1.3717e+13,0.0282,15.424,6.1298e-13,30.821,30.821,2.615e+10,2.4461e+10,4.4231e+14,1.3018e+13,0.039763,18.011,8.3545e-13,35.982,35.982,3.8062e+10,3.5604e+10,6.2817e+14,1.164e+13,0.073459,23.44,1.4137e-12,46.806,46.806
2.0509e+10,1.9185e+10,3.5354e+14,1.3793e+13,0.026415,14.966,5.7712e-13,29.906,29.906,2.4775e+10,2.3175e+10,4.1958e+14,1.316e+13,0.036129,17.25,7.6647e-13,34.464,34.464,3.4037e+10,3.1839e+10,5.6353e+14,1.2037e+13,0.060951,21.676,1.2093e-12,43.291,43.291
1.9821e+10,1.8541e+10,3.4182e+14,1.3863e+13,0.024809,14.537,5.4456e-13,29.05,29.05,2.357e+10,2.2048e+10,3.9963e+14,1.3286e+13,0.033051,16.568,7.0709e-13,33.102,33.102,3.1021e+10,2.9017e+10,5.1496e+14,1.234e+13,0.052045,20.252,1.0559e-12,40.452,40.452
1.9182e+10,1.7944e+10,3.3094e+14,1.3928e+13,0.023356,14.135,5.1488e-13,28.247,28.247,2.2502e+10,2.1048e+10,3.8192e+14,1.3398e+13,0.03041,15.95,6.5542e-13,31.87,31.87,2.8646e+10,2.6796e+10,4.7664e+14,1.2582e+13,0.045362,19.069,9.3632e-13,38.092,38.092
1.8588e+10,1.7388e+10,3.2081e+14,1.3989e+13,0.022036,13.757,4.8773e-13,27.492,27.492,2.1546e+10,2.0154e+10,3.6605e+14,1.3499e+13,0.02812,15.387,6.1004e-13,30.747,30.747,2.671e+10,2.4985e+10,4.4534e+14,1.2782e+13,0.040151,18.063,8.4028e-13,36.086,36.086
1.8033e+10,1.6869e+10,3.1135e+14,1.4046e+13,0.020832,13.401,4.6281e-13,26.781,26.781,2.0684e+10,1.9348e+10,3.5172e+14,1.359e+13,0.026115,14.872,5.6988e-13,29.718,29.718,2.509e+10,2.347e+10,4.191e+14,1.2952e+13,0.035967,17.193,7.6136e-13,34.349,34.349
1.7514e+10,1.6383e+10,3.0249e+14,1.4099e+13,0.019731,13.064,4.3987e-13,26.109,26.109,1.9901e+10,1.8616e+10,3.387e+14,1.3674e+13,0.024345,14.397,5.3409e-13,28.769,28.769,2.3707e+10,2.2176e+10,3.9665e+14,1.3098e+13,0.03253,16.429,6.9528e-13,32.825,32.825
1.7026e+10,1.5927e+10,2.9416e+14,1.4149e+13,0.018721,12.746,4.1869e-13,25.472,25.472,1.9186e+10,1.7947e+10,3.2678e+14,1.375e+13,0.022772,13.957,5.02e-13,27.891,27.891,2.2507e+10,2.1054e+10,3.7714e+14,1.3227e+13,0.029654,15.75,6.3909e-13,31.47,31.47
1.6568e+10,1.5498e+10,2.8632e+14,1.4196e+13,0.01779,12.444,3.991e-13,24.869,24.869,1.8529e+10,1.7333e+10,3.1583e+14,1.3821e+13,0.021365,13.549,4.7306e-13,27.076,27.076,2.1453e+10,2.0067e+10,3.5997e+14,1.334e+13,0.027211,15.141,5.907e-13,30.256,30.256
1.6135e+10,1.5093e+10,2.7893e+14,1.4241e+13,0.016932,12.157,3.8092e-13,24.296,24.296,1.7923e+10,1.6766e+10,3.0571e+14,1.3886e+13,0.020099,13.168,4.4685e-13,26.315,26.315,2.0516e+10,1.9191e+10,3.4469e+14,1.3442e+13,0.02511,14.591,5.4858e-13,29.157,29.157
1.5726e+10,1.4711e+10,2.7194e+14,1.4283e+13,0.016137,11.884,3.6403e-13,23.751,23.751,1.7362e+10,1.6241e+10,2.9633e+14,1.3947e+13,0.018956,12.811,4.2301e-13,25.603,25.603,1.9676e+10,1.8406e+10,3.3097e+14,1.3535e+13,0.023283,14.09,5.1157e-13,28.156,28.156
1.5339e+10,1.4349e+10,2.6532e+14,1.4323e+13,0.0154,11.624,3.4828e-13,23.232,23.232,1.684e+10,1.5753e+10,2.876e+14,1.4003e+13,0.017917,12.477,4.0122e-13,24.935,24.935,1.8918e+10,1.7696e+10,3.1856e+14,1.3619e+13,0.02168,13.631,4.788e-13,27.239,27.239
1.4972e+10,1.4005e+10,2.5903e+14,1.4361e+13,0.014715,11.376,3.3359e-13,22.737,22.737,1.6354e+10,1.5297e+10,2.7945e+14,1.4056e+13,0.01697,12.162,3.8125e-13,24.307,24.307,1.8228e+10,1.7051e+10,3.0726e+14,1.3695e+13,0.020263,13.208,4.4957e-13,26.395,26.395
1.4624e+10,1.3679e+10,2.5306e+14,1.4397e+13,0.014076,11.139,3.1985e-13,22.264,22.264,1.5898e+10,1.4871e+10,2.7181e+14,1.4106e+13,0.016104,11.865,3.6288e-13,23.714,23.714,1.7597e+10,1.646e+10,2.9691e+14,1.3766e+13,0.019,12.816,4.2334e-13,25.613,25.613
1.4292e+10,1.3369e+10,2.4738e+14,1.4431e+13,0.013481,10.912,3.0698e-13,21.811,21.811,1.5471e+10,1.4472e+10,2.6464e+14,1.4153e+13,0.015309,11.584,3.4593e-13,23.153,23.153,1.7017e+10,1.5918e+10,2.8738e+14,1.3832e+13,0.017869,12.452,3.9967e-13,24.887,24.887
1.3976e+10,1.3074e+10,2.4197e+14,1.4464e+13,0.012924,10.695,2.949e-13,21.378,21.378,1.5069e+10,1.4096e+10,2.5789e+14,1.4197e+13,0.014576,11.319,3.3025e-13,22.623,22.623,1.6481e+10,1.5416e+10,2.7856e+14,1.3892e+13,0.016849,12.113,3.7821e-13,24.21,24.21
1.3675e+10,1.2792e+10,2.368e+14,1.4495e+13,0.012402,10.487,2.8355e-13,20.962,20.962,1.469e+10,1.3741e+10,2.5152e+14,1.4239e+13,0.0139,11.066,3.157e-13,22.119,22.119,1.5984e+10,1.4951e+10,2.7038e+14,1.3949e+13,0.015926,11.796,3.5866e-13,23.576,23.576
1.3387e+10,1.2523e+10,2.3186e+14,1.4525e+13,0.011912,10.288,2.7287e-13,20.564,20.564,1.4332e+10,1.3406e+10,2.455e+14,1.4279e+13,0.013273,10.827,3.0218e-13,21.64,21.64,1.5521e+10,1.4519e+10,2.6275e+14,1.4002e+13,0.015086,11.498,3.4079e-13,22.981,22.981
