8.4147e+09,7.8712e+09,1.4643e+14,3.5484e+12,3.861e-07,17.553,6.4684e-23,35.105,35.105,9.2794e+09,8.6801e+09,1.605e+14,3.4547e+12,4.5435e-07,18.845,7.456e-23,37.69,37.69,1.0465e+10,9.7888e+09,1.7979e+14,3.3334e+12,5.5383e-07,20.506,8.8282e-23,41.012,41.012,1.2219e+10,1.143e+10,2.0838e+14,3.1643e+12,7.1146e-07,22.729,1.0846e-22,45.457,45.457,1.5149e+10,1.4171e+10,2.5616e+14,2.8982e+12,9.9318e-07,25.81,1.3986e-22,51.62,51.62,2.1047e+10,1.9688e+10,3.524e+14,2.393e+12,1.5673e-06,29.607,1.8404e-22,59.215,59.215,3.3184e+10,3.1041e+10,5.5053e+14,1.399e+12,2.2569e-06,27.29,1.5636e-22,54.58,54.58,4.4869e+10,4.1971e+10,7.4133e+14,4.6111e+11,1.3544e-06,12.162,3.1056e-23,24.325,24.325,4.931e+10,4.6125e+10,8.1384e+14,1.0676e+11,3.7831e-07,3.0945,2.0104e-24,6.189,6.189,5.0371e+10,4.7118e+10,8.3117e+14,2.2211e+10,8.2117e-08,0.65769,9.0814e-26,1.3154,1.3154
7.6584e+09,7.1638e+09,1.3332e+14,3.6135e+12,3.2581e-07,16.268,5.5561e-23,32.536,32.536,8.2986e+09,7.7626e+09,1.4366e+14,3.5399e+12,3.7268e-07,17.269,6.2608e-23,34.537,34.537,9.1256e+09,8.5362e+09,1.5704e+14,3.45e+12,4.3658e-07,18.507,7.1911e-23,37.015,37.015,1.0248e+10,9.5865e+09,1.752e+14,3.3347e+12,5.2874e-07,20.09,8.4737e-23,40.18,40.18,1.1886e+10,1.1119e+10,2.0173e+14,3.1762e+12,6.7255e-07,22.194,1.0341e-22,44.388,44.388,1.456e+10,1.362e+10,2.4506e+14,2.9326e+12,9.2402e-07,25.101,1.3228e-22,50.202,50.202,1.977e+10,1.8493e+10,3.2954e+14,2.4852e+12,1.4297e-06,28.882,1.7513e-22,57.764,57.764,3.0934e+10,2.8936e+10,5.1068e+14,1.5714e+12,2.1922e-06,28.576,1.7144e-22,57.152,57.152,4.3538e+10,4.0726e+10,7.1523e+14,5.6407e+11,1.5511e-06,14.437,4.3756e-23,28.873,28.873,4.8943e+10,4.5782e+10,8.0296e+14,1.3517e+11,4.6907e-07,3.8889,3.1751e-24,7.7778,7.7778
7.0323e+09,6.5782e+09,1.2247e+14,3.6674e+12,2.7892e-07,15.161,4.8257e-23,30.322,30.322,7.5209e+09,7.0351e+09,1.303e+14,3.6077e+12,3.1221e-07,15.95,5.3413e-23,31.9,31.9,8.1252e+09,7.6004e+09,1.4e+14,3.5377e+12,3.5538e-07,16.898,5.9946e-23,33.795,33.795,8.8983e+09,8.3236e+09,1.5242e+14,3.453e+12,4.1357e-07,18.062,6.8493e-23,36.124,36.124,9.9332e+09,9.2916e+09,1.6906e+14,3.3459e+12,4.9618e-07,19.537,8.0139e-23,39.075,39.075,1.1412e+10,1.0675e+10,1.9286e+14,3.2016e+12,6.2225e-07,21.478,9.685e-23,42.956,42.956,1.3748e+10,1.286e+10,2.3047e+14,2.9869e+12,8.3572e-07,24.139,1.2233e-22,48.277,48.277,1.8076e+10,1.6909e+10,3.0022e+14,2.6121e+12,1.2518e-06,27.756,1.6174e-22,55.512,55.512,2.7534e+10,2.5756e+10,4.5273e+14,1.8351e+12,2.02e-06,29.702,1.8522e-22,59.404,59.404,4.1003e+10,3.8354e+10,6.6997e+14,7.6105e+11,1.8462e-06,18.344,7.0647e-23,36.688,36.688
6.5047e+09,6.0846e+09,1.1332e+14,3.7129e+12,2.4167e-07,14.198,4.2319e-23,28.395,28.395,6.8867e+09,6.4419e+09,1.194e+14,3.6632e+12,2.6599e-07,14.83,4.6174e-23,29.66,29.66,7.344e+09,6.8697e+09,1.2668e+14,3.6067e+12,2.9632e-07,15.571,5.0901e-23,31.142,31.142,7.9044e+09,7.3939e+09,1.3562e+14,3.541e+12,3.3521e-07,16.454,5.6837e-23,32.907,32.907,8.6123e+09,8.0561e+09,1.4692e+14,3.4624e+12,3.8688e-07,17.529,6.4513e-23,35.059,35.059,9.544e+09,8.9276e+09,1.6181e+14,3.3647e+12,4.5884e-07,18.877,7.4815e-23,37.755,37.755,1.0842e+10,1.0142e+10,1.8256e+14,3.2362e+12,5.6567e-07,20.626,8.9322e-23,41.253,41.253,1.2814e+10,1.1986e+10,2.1411e+14,3.0524e+12,7.3952e-07,22.993,1.1099e-22,45.985,45.985,1.6246e+10,1.5197e+10,2.6907e+14,2.751e+12,1.0619e-06,26.273,1.4492e-22,52.546,52.546,2.3492e+10,2.1975e+10,3.8516e+14,2.1498e+12,1.7177e-06,29.688,1.8505e-22,59.376,59.376
6.0535e+09,5.6625e+09,1.0548e+14,3.7519e+12,2.1156e-07,13.351,3.7425e-23,26.703,26.703,6.3582e+09,5.9475e+09,1.103e+14,3.7097e+12,2.2973e-07,13.865,4.0362e-23,27.731,27.731,6.7137e+09,6.2801e+09,1.1592e+14,3.6627e+12,2.5172e-07,14.455,4.387e-23,28.911,28.911,7.1357e+09,6.6748e+09,1.226e+14,3.6097e+12,2.7887e-07,15.142,4.8134e-23,30.283,30.283,7.6473e+09,7.1534e+09,1.3071e+14,3.5487e+12,3.1323e-07,15.953,5.3431e-23,31.906,31.906,8.2845e+09,7.7494e+09,1.4081e+14,3.4767e+12,3.5815e-07,16.932,6.0187e-23,33.863,33.863,9.1071e+09,8.5189e+09,1.5387e+14,3.3888e+12,4.1934e-07,18.142,6.9102e-23,36.284,36.284,1.0222e+10,9.5623e+09,1.7159e+14,3.2763e+12,5.0747e-07,19.688,8.1379e-23,39.376,39.376,1.1847e+10,1.1082e+10,1.9741e+14,3.1218e+12,6.4473e-07,21.741,9.9236e-23,43.482,43.482,1.4491e+10,1.3556e+10,2.3948e+14,2.885e+12,8.8413e-07,24.577,1.2681e-22,49.153,49.153
5.6627e+09,5.297e+09,9.8698e+13,3.7857e+12,1.8684e-07,12.602,3.3342e-23,25.204,25.204,5.9099e+09,5.5282e+09,1.0257e+14,3.7491e+12,2.0069e-07,13.025,3.5617e-23,26.05,26.05,6.1924e+09,5.7925e+09,1.0701e+14,3.7092e+12,2.1705e-07,13.502,3.8276e-23,27.005,27.005,6.5196e+09,6.0986e+09,1.1215e+14,3.6651e+12,2.3665e-07,14.047,4.1425e-23,28.094,28.094,6.9044e+09,6.4584e+09,1.182e+14,3.6158e+12,2.6058e-07,14.676,4.5217e-23,29.351,29.351,7.3653e+09,6.8896e+09,1.2546e+14,3.5596e+12,2.9046e-07,15.412,4.987e-23,30.824,30.824,7.9309e+09,7.4187e+09,1.3437e+14,3.4943e+12,3.2882e-07,16.291,5.572e-23,32.582,32.582,8.6465e+09,8.088e+09,1.4565e+14,3.416e+12,3.7989e-07,17.363,6.3295e-23,34.726,34.726,9.59e+09,8.9706e+09,1.6054e+14,3.3185e+12,4.5115e-07,18.708,7.348e-23,37.416,37.416,1.0909e+10,1.0204e+10,1.8136e+14,3.1899e+12,5.5731e-07,20.456,8.7854e-23,40.913,40.913
5.3208e+09,4.9772e+09,9.2758e+13,3.8153e+12,1.6628e-07,11.934,2.9899e-23,23.867,23.867,5.5241e+09,5.1673e+09,9.5922e+13,3.7832e+12,1.7702e-07,12.285,3.1687e-23,24.571,24.571,5.7528e+09,5.3812e+09,9.9484e+13,3.7486e+12,1.8945e-07,12.677,3.3739e-23,25.354,25.354,6.0124e+09,5.6241e+09,1.0353e+14,3.7111e+12,2.0399e-07,13.116,3.612e-23,26.233,26.233,6.3107e+09,5.9031e+09,1.0819e+14,3.6699e+12,2.2126e-07,13.615,3.8915e-23,27.229,27.229,6.6579e+09,6.2279e+09,1.1361e+14,3.6243e+12,2.4209e-07,14.185,4.2245e-23,28.37,28.37,7.069e+09,6.6124e+09,1.2004e+14,3.5729e+12,2.6772e-07,14.847,4.6281e-23,29.695,29.695,7.5656e+09,7.0769e+09,1.2781e+14,3.514e+12,3.0004e-07,15.628,5.1278e-23,31.257,31.257,8.1814e+09,7.653e+09,1.3745e+14,3.4447e+12,3.4207e-07,16.567,5.7625e-23,33.135,33.135,8.9717e+09,8.3922e+09,1.4984e+14,3.3606e+12,3.9893e-07,17.724,6.5953e-23,35.448,35.448
5.0189e+09,4.6948e+09,8.7512e+13,3.8414e+12,1.4899e-07,11.334,2.6968e-23,22.667,22.667,5.1882e+09,4.8531e+09,9.0126e+13,3.8129e+12,1.5744e-07,11.629,2.8391e-23,23.258,23.258,5.3761e+09,5.0289e+09,9.3029e+13,3.7825e+12,1.6705e-07,11.954,3e-23,23.908,23.908,5.5861e+09,5.2253e+09,9.6278e+13,3.7499e+12,1.7809e-07,12.314,3.1835e-23,24.628,24.628,5.8229e+09,5.4468e+09,9.9944e+13,3.7148e+12,1.9091e-07,12.716,3.3946e-23,25.431,25.431,6.0926e+09,5.6991e+09,1.0412e+14,3.6766e+12,2.0596e-07,13.168,3.6402e-23,26.335,26.335,6.4035e+09,5.9899e+09,1.0895e+14,3.6345e+12,2.2391e-07,13.681,3.9298e-23,27.363,27.363,6.7671e+09,6.33e+09,1.1459e+14,3.5877e+12,2.4567e-07,14.272,4.2764e-23,28.544,28.544,7.1997e+09,6.7347e+09,1.2131e+14,3.5347e+12,2.7263e-07,14.96,4.6989e-23,29.921,29.921,7.726e+09,7.227e+09,1.295e+14,3.4736e+12,3.0689e-07,15.776,5.2253e-23,31.552,31.552
4.7502e+09,4.4435e+09,8.2842e+13,3.8647e+12,1.343e-07,10.792,2.4452e-23,21.584,21.584,4.8928e+09,4.5768e+09,8.5025e+13,3.8391e+12,1.4103e-07,11.042,2.5598e-23,22.084,22.084,5.0491e+09,4.723e+09,8.7421e+13,3.812e+12,1.4858e-07,11.314,2.6876e-23,22.629,22.629,5.2216e+09,4.8844e+09,9.0069e+13,3.7833e+12,1.5712e-07,11.613,2.8313e-23,23.226,23.226,5.4133e+09,5.0637e+09,9.3013e+13,3.7527e+12,1.6685e-07,11.942,2.994e-23,23.884,23.884,5.6279e+09,5.2644e+09,9.6312e+13,3.7199e+12,1.7805e-07,12.307,3.1798e-23,24.614,24.614,5.8703e+09,5.4912e+09,1.0004e+14,3.6845e+12,1.9108e-07,12.715,3.394e-23,25.429,25.429,6.147e+09,5.75e+09,1.043e+14,3.6458e+12,2.0642e-07,13.174,3.6438e-23,26.348,26.348,6.4667e+09,6.049e+09,1.0923e+14,3.6033e+12,2.2476e-07,13.698,3.9391e-23,27.395,27.395,6.8417e+09,6.3998e+09,1.1502e+14,3.5557e+12,2.4708e-07,14.301,4.2936e-23,28.601,28.601
4.5095e+09,4.2183e+09,7.8656e+13,3.8856e+12,1.2171e-07,10.3,2.2275e-23,20.601,20.601,4.6306e+09,4.3315e+09,8.0496e+13,3.8623e+12,1.2713e-07,10.514,2.3207e-23,21.027,21.027,4.7622e+09,4.4546e+09,8.2496e+13,3.8379e+12,1.3315e-07,10.744,2.4235e-23,21.488,21.488,4.9058e+09,4.589e+09,8.4682e+13,3.8123e+12,1.3986e-07,10.994,2.5377e-23,21.989,21.989,5.0635e+09,4.7364e+09,8.7083e+13,3.7853e+12,1.4739e-07,11.267,2.6652e-23,22.534,22.534,5.2375e+09,4.8993e+09,8.9738e+13,3.7566e+12,1.5592e-07,11.566,2.8086e-23,23.132,23.132,5.4311e+09,5.0803e+09,9.2691e+13,3.726e+12,1.6564e-07,11.896,2.971e-23,23.792,23.792,5.6479e+09,5.2831e+09,9.6003e+13,3.6932e+12,1.7683e-07,12.262,3.1567e-23,24.524,24.524,5.893e+09,5.5124e+09,9.9751e+13,3.6578e+12,1.8987e-07,12.671,3.3709e-23,25.342,25.342,6.173e+09,5.7743e+09,1.0404e+14,3.6191e+12,2.0525e-07,13.133,3.6211e-23,26.266,26.266
4.2925e+09,4.0153e+09,7.4882e+13,3.9044e+12,1.1083e-07,9.8523,2.0379e-23,19.705,19.705,4.3963e+09,4.1123e+09,7.6445e+13,3.8831e+12,1.1524e-07,10.035,2.1144e-23,20.071,20.071,4.5081e+09,4.2169e+09,7.813e+13,3.861e+12,1.2009e-07,10.232,2.198e-23,20.464,20.464,4.629e+09,4.3301e+09,7.9956e+13,3.8379e+12,1.2543e-07,10.443,2.2898e-23,20.887,20.887,4.7605e+09,4.453e+09,8.1941e+13,3.8136e+12,1.3137e-07,10.672,2.3912e-23,21.344,21.344,4.9039e+09,4.5872e+09,8.411e+13,3.7882e+12,1.3798e-07,10.921,2.5038e-23,21.841,21.841,5.0614e+09,4.7345e+09,8.6494e+13,3.7614e+12,1.4541e-07,11.191,2.6295e-23,22.383,22.383,5.2352e+09,4.8971e+09,8.9127e+13,3.7329e+12,1.5381e-07,11.488,2.7708e-23,22.976,22.976,5.4285e+09,5.0779e+09,9.2058e+13,3.7026e+12,1.6339e-07,11.815,2.9309e-23,23.631,23.631,5.645e+09,5.2804e+09,9.5344e+13,3.67e+12,1.7443e-07,12.178,3.1138e-23,24.357,24.357
4.0959e+09,3.8313e+09,7.1461e+13,3.9215e+12,1.0136e-07,9.4421,1.8717e-23,18.884,18.884,4.1854e+09,3.9151e+09,7.2798e+13,3.9019e+12,1.0498e-07,9.6002,1.935e-23,19.2,19.2,4.2812e+09,4.0047e+09,7.423e+13,3.8816e+12,1.0893e-07,9.7689,2.0035e-23,19.538,19.538,4.3841e+09,4.1009e+09,7.5769e+13,3.8605e+12,1.1324e-07,9.9493,2.0782e-23,19.899,19.899,4.4949e+09,4.2046e+09,7.7429e+13,3.8386e+12,1.1798e-07,10.143,2.1599e-23,20.286,20.286,4.6148e+09,4.3167e+09,7.9226e+13,3.8158e+12,1.2319e-07,10.351,2.2496e-23,20.703,20.703,4.7449e+09,4.4385e+09,8.1179e+13,3.7918e+12,1.2898e-07,10.577,2.3486e-23,21.153,21.153,4.8869e+09,4.5713e+09,8.3313e+13,3.7667e+12,1.3543e-07,10.821,2.4583e-23,21.642,21.642,5.0427e+09,4.717e+09,8.5655e+13,3.7402e+12,1.4266e-07,11.087,2.5808e-23,22.175,22.175,5.2146e+09,4.8778e+09,8.8241e+13,3.7121e+12,1.5083e-07,11.379,2.7184e-23,22.758,22.758
3.9167e+09,3.6638e+09,6.8344e+13,3.9371e+12,9.3066e-08,9.065,1.7252e-23,18.13,18.13,3.9945e+09,3.7365e+09,6.9495e+13,3.9189e+12,9.6068e-08,9.2023,1.7779e-23,18.405,18.405,4.0773e+09,3.8139e+09,7.0721e+13,3.9002e+12,9.9311e-08,9.3481,1.8347e-23,18.696,18.696,4.1655e+09,3.8965e+09,7.203e+13,3.8808e+12,1.0283e-07,9.503,1.896e-23,19.006,19.006,4.2599e+09,3.9848e+09,7.3432e+13,3.8608e+12,1.0665e-07,9.6683,1.9625e-23,19.337,19.337,4.3612e+09,4.0795e+09,7.4937e+13,3.8401e+12,1.1082e-07,9.8449,2.0349e-23,19.69,19.69,4.4702e+09,4.1815e+09,7.6559e+13,3.8185e+12,1.154e-07,10.034,2.1139e-23,20.069,20.069,4.588e+09,4.2917e+09,7.8313e+13,3.796e+12,1.2044e-07,10.238,2.2006e-23,20.476,20.476,4.7159e+09,4.4113e+09,8.0218e+13,3.7724e+12,1.2602e-07,10.458,2.2962e-23,20.916,20.916,4.8552e+09,4.5416e+09,8.2297e+13,3.7478e+12,1.3224e-07,10.696,2.4021e-23,21.393,21.393
