1.9256e+10,1.8012e+10,3.3362e+14,2.9323e+12,0.18394,33.193,2.8281e-12,66.202,66.202,2.9077e+10,2.7199e+10,4.9857e+14,1.9933e+12,0.28177,34.071,2.9716e-12,67.86,67.86,4.1789e+10,3.909e+10,7.1216e+14,8.1319e+11,0.23556,19.977,1.0179e-12,39.718,39.718,4.8301e+10,4.5182e+10,8.2158e+14,2.1506e+11,0.082995,6.1064,9.4945e-14,12.13,12.13,5.0123e+10,4.6886e+10,8.5219e+14,4.8208e+10,0.02002,1.4204,5.1347e-15,2.8208,2.8208,5.0536e+10,4.7272e+10,8.5914e+14,1.0365e+10,0.004375,0.30791,2.4126e-16,0.61145,0.61145,5.0625e+10,4.7356e+10,8.6064e+14,2.208e+09,0.00093524,0.06571,1.0987e-17,0.13048,0.13048,5.0644e+10,4.7374e+10,8.6096e+14,4.6943e+08,0.00019899,0.013975,4.9699e-19,0.027752,0.027752,5.0648e+10,4.7377e+10,8.6102e+14,9.9761e+07,4.2294e-05,0.0029703,2.2449e-20,0.0058982,0.0058982,5.0649e+10,4.7378e+10,8.6104e+14,2.1199e+07,8.9878e-06,0.00063118,1.0137e-21,0.0012534,0.0012534
1.736e+10,1.6238e+10,3.009e+14,3.1111e+12,0.15872,31.748,2.5887e-12,63.338,63.338,2.5169e+10,2.3544e+10,4.3165e+14,2.3553e+12,0.24965,34.848,3.1121e-12,69.446,69.446,3.8087e+10,3.5627e+10,6.4804e+14,1.1513e+12,0.27675,25.778,1.6968e-12,51.279,51.279,4.6936e+10,4.3905e+10,7.9629e+14,3.3922e+11,0.12332,9.3596,2.2315e-13,18.596,18.596,4.9789e+10,4.6573e+10,8.4409e+14,7.8548e+10,0.032097,2.299,1.3452e-14,4.5659,4.5659,5.0463e+10,4.7204e+10,8.5539e+14,1.7015e+10,0.0071406,0.50475,6.4835e-16,1.0024,1.0024,5.061e+10,4.7341e+10,8.5784e+14,3.6306e+09,0.0015324,0.10801,2.9689e-17,0.2145,0.2145,5.0641e+10,4.737e+10,8.5837e+14,7.7216e+08,0.00032631,0.022987,1.3446e-18,0.045647,0.045647,5.0648e+10,4.7377e+10,8.5848e+14,1.6411e+08,6.937e-05,0.004886,6.075e-20,0.0097027,0.0097027,5.0649e+10,4.7378e+10,8.585e+14,3.4873e+07,1.4742e-05,0.0010383,2.7434e-21,0.0020619,0.0020619
1.58e+10,1.4779e+10,2.7398e+14,3.2586e+12,0.1378,30.265,2.3536e-12,60.393,60.393,2.1826e+10,2.0416e+10,3.7455e+14,2.6665e+12,0.21277,34.211,3.0023e-12,68.21,68.21,3.3615e+10,3.1444e+10,5.7144e+14,1.5601e+12,0.29204,30.829,2.43e-12,61.366,61.366,4.4799e+10,4.1906e+10,7.5825e+14,5.332e+11,0.17623,14.042,5.0258e-13,27.908,27.908,4.9219e+10,4.604e+10,8.3208e+14,1.3019e+11,0.051846,3.7668,3.6121e-14,7.4817,7.4817,5.0336e+10,4.7085e+10,8.5073e+14,2.8569e+10,0.011895,0.84536,1.8187e-15,1.6788,1.6788,5.0582e+10,4.7315e+10,8.5485e+14,6.1133e+09,0.00257,0.18178,8.4089e-17,0.36099,0.36099,5.0635e+10,4.7365e+10,8.5574e+14,1.301e+09,0.00054805,0.038724,3.8161e-18,0.076901,0.076901,5.0647e+10,4.7375e+10,8.5593e+14,2.7653e+08,0.00011654,0.0082331,1.7249e-19,0.01635,0.01635,5.0649e+10,4.7378e+10,8.5597e+14,5.8765e+07,2.4769e-05,0.0017497,7.7904e-21,0.0034746,0.0034746
1.4503e+10,1.3566e+10,2.516e+14,3.3815e+12,0.12057,28.829,2.1363e-12,57.538,57.538,1.9137e+10,1.7901e+10,3.2869e+14,2.9181e+12,0.17923,32.827,2.7664e-12,65.475,65.475,2.8843e+10,2.698e+10,4.9027e+14,1.9975e+12,0.27545,33.868,2.9368e-12,67.461,67.461,4.1602e+10,3.8915e+10,7.0275e+14,8.2313e+11,0.23426,20.13,1.0338e-12,40.026,40.026,4.8239e+10,4.5123e+10,8.1329e+14,2.1883e+11,0.083494,6.2053,9.8057e-14,12.327,12.327,5.0108e+10,4.6872e+10,8.4443e+14,4.9123e+10,0.020209,1.447,5.329e-15,2.8737,2.8737,5.0533e+10,4.7269e+10,8.5151e+14,1.0565e+10,0.0044199,0.31384,2.5067e-16,0.62326,0.62326,5.0625e+10,4.7355e+10,8.5303e+14,2.2508e+09,0.000945,0.066983,1.1418e-17,0.13302,0.13302,5.0644e+10,4.7373e+10,8.5336e+14,4.7854e+08,0.00020107,0.014247,5.1653e-19,0.028292,0.028292,5.0648e+10,4.7377e+10,8.5343e+14,1.017e+08,4.2738e-05,0.0030279,2.3332e-20,0.0060131,0.0060131
1.3412e+10,1.2545e+10,2.3277e+14,3.4852e+12,0.10632,27.477,1.9413e-12,54.849,54.849,1.7015e+10,1.5916e+10,2.9252e+14,3.1177e+12,0.15157,31.185,2.498e-12,62.218,62.218,2.4432e+10,2.2854e+10,4.1559e+14,2.4038e+12,0.23816,34.524,3.0553e-12,68.81,68.81,3.7224e+10,3.4819e+10,6.2796e+14,1.2201e+12,0.2778,26.698,1.8208e-12,53.119,53.119,4.6571e+10,4.3563e+10,7.8318e+14,3.6933e+11,0.13104,10.111,2.6047e-13,20.091,20.091,4.9696e+10,4.6486e+10,8.3507e+14,8.628e+10,0.034817,2.5206,1.6173e-14,5.0063,5.0063,5.0442e+10,4.7185e+10,8.4747e+14,1.873e+10,0.0077847,0.55538,7.8504e-16,1.103,1.103,5.0605e+10,4.7337e+10,8.5018e+14,3.9982e+09,0.0016725,0.11894,3.6004e-17,0.23621,0.23621,5.064e+10,4.737e+10,8.5076e+14,8.5042e+08,0.00035622,0.025316,1.6311e-18,0.050276,0.050276,5.0648e+10,4.7376e+10,8.5088e+14,1.8075e+08,7.5731e-05,0.0053814,7.3701e-20,0.010687,0.010687
1.2481e+10,1.1675e+10,2.167e+14,3.5738e+12,0.094472,26.221,1.7683e-12,52.348,52.348,1.533e+10,1.434e+10,2.6379e+14,3.2771e+12,0.12947,29.533,2.2414e-12,58.936,58.936,2.0836e+10,1.949e+10,3.5485e+14,2.7373e+12,0.19758,33.527,2.8843e-12,66.856,66.856,3.1987e+10,2.9921e+10,5.3941e+14,1.6957e+12,0.2852,31.886,2.6009e-12,63.486,63.486,4.3839e+10,4.1008e+10,7.3562e+14,6.1541e+11,0.19314,15.86,6.4136e-13,31.526,31.526,4.8942e+10,4.5781e+10,8.2011e+14,1.5403e+11,0.060125,4.4316,5.0006e-14,8.8031,8.8031,5.0272e+10,4.7025e+10,8.4213e+14,3.4018e+10,0.014003,1.0053,2.5724e-15,1.9966,1.9966,5.0569e+10,4.7303e+10,8.4704e+14,7.2894e+09,0.0030358,0.21669,1.1951e-16,0.43034,0.43034,5.0632e+10,4.7362e+10,8.481e+14,1.5517e+09,0.00064785,0.046186,5.429e-18,0.091723,0.091723,5.0646e+10,4.7375e+10,8.4832e+14,3.2985e+08,0.00013779,0.0098204,2.4545e-19,0.019503,0.019503
1.1678e+10,1.0924e+10,2.0283e+14,3.6504e+12,0.084523,25.061,1.6156e-12,50.037,50.037,1.397e+10,1.3068e+10,2.4058e+14,3.4063e+12,0.11187,27.974,2.0118e-12,55.835,55.835,1.8082e+10,1.6914e+10,3.0837e+14,2.9945e+12,0.16307,31.83,2.6018e-12,63.498,63.498,2.6697e+10,2.4973e+10,4.5049e+14,2.1784e+12,0.25556,34.187,2.9942e-12,68.118,68.118,3.9694e+10,3.713e+10,6.65e+14,9.8861e+11,0.25411,23.068,1.3585e-12,45.883,45.883,4.7565e+10,4.4493e+10,7.9494e+14,2.7754e+11,0.10208,7.7603,1.5341e-13,15.419,15.419,4.9946e+10,4.672e+10,8.3423e+14,6.3302e+10,0.025647,1.8586,8.7935e-15,3.6915,3.6915,5.0498e+10,4.7236e+10,8.4334e+14,1.3664e+10,0.005658,0.40562,4.1878e-16,0.80559,0.80559,5.0617e+10,4.7348e+10,8.4531e+14,2.9133e+09,0.001212,0.086687,1.9127e-17,0.17216,0.17216,5.0643e+10,4.7372e+10,8.4573e+14,6.1951e+08,0.00025798,0.018443,8.6572e-19,0.036628,0.036628
1.0979e+10,1.027e+10,1.9074e+14,3.7173e+12,0.076098,23.991,1.4809e-12,47.905,47.905,1.2851e+10,1.2021e+10,2.2148e+14,3.5131e+12,0.097726,26.54,1.8114e-12,52.982,52.982,1.5986e+10,1.4954e+10,2.73e+14,3.1918e+12,0.13608,29.995,2.3118e-12,59.854,59.854,2.2223e+10,2.0788e+10,3.7555e+14,2.5895e+12,0.21095,33.829,2.9356e-12,67.448,67.448,3.4228e+10,3.2017e+10,5.7306e+14,1.4813e+12,0.28314,29.805,2.2712e-12,59.327,59.327,4.5132e+10,4.2217e+10,7.5251e+14,4.9541e+11,0.16372,13.144,4.4038e-13,26.124,26.124,4.9312e+10,4.6127e+10,8.213e+14,1.1994e+11,0.047241,3.477,3.0782e-14,6.9067,6.9067,5.0357e+10,4.7104e+10,8.3849e+14,2.6266e+10,0.010784,0.77752,1.5389e-15,1.5443,1.5443,5.0587e+10,4.732e+10,8.4228e+14,5.6177e+09,0.0023274,0.16706,7.1036e-17,0.33179,0.33179,5.0636e+10,4.7366e+10,8.431e+14,1.1954e+09,0.00049619,0.035582,3.2226e-18,0.070669,0.070669
1.0363e+10,9.6935e+09,1.801e+14,3.7762e+12,0.068902,23.004,1.3618e-12,45.939,45.939,1.1914e+10,1.1145e+10,2.0548e+14,3.6028e+12,0.086218,25.234,1.638e-12,50.382,50.382,1.4361e+10,1.3434e+10,2.4555e+14,3.3458e+12,0.11529,28.247,2.051e-12,56.378,56.378,1.8853e+10,1.7635e+10,3.1917e+14,2.9021e+12,0.17053,32.164,2.6561e-12,64.157,64.157,2.8278e+10,2.6452e+10,4.7374e+14,2.0197e+12,0.26389,33.575,2.8869e-12,66.886,66.886,4.1135e+10,3.8478e+10,6.8466e+14,8.5296e+11,0.23388,20.626,1.0856e-12,41.017,41.017,4.8081e+10,4.4975e+10,7.9863e+14,2.2974e+11,0.085805,6.4934,1.074e-13,12.901,12.901,5.007e+10,4.6837e+10,8.3128e+14,5.1764e+10,0.020951,1.5236,5.9099e-15,3.0263,3.0263,5.0525e+10,4.7262e+10,8.3874e+14,1.1142e+10,0.0045913,0.33094,2.7879e-16,0.65729,0.65729,5.0623e+10,4.7353e+10,8.4035e+14,2.3742e+09,0.00098208,0.070654,1.2707e-17,0.14033,0.14033
9.8162e+09,9.1823e+09,1.7064e+14,3.8286e+12,0.062706,22.093,1.2563e-12,44.123,44.123,1.1118e+10,1.04e+10,1.9187e+14,3.6794e+12,0.076732,24.048,1.4879e-12,48.019,48.019,1.307e+10,1.2225e+10,2.2372e+14,3.4691e+12,0.099132,26.653,1.8268e-12,53.206,53.206,1.6382e+10,1.5324e+10,2.7783e+14,3.1335e+12,0.13932,30.177,2.3397e-12,60.214,60.214,2.3072e+10,2.1582e+10,3.8717e+14,2.4946e+12,0.21749,33.834,2.9358e-12,67.45,67.45,3.5457e+10,3.3167e+10,5.8972e+14,1.3613e+12,0.27735,28.375,2.0579e-12,56.472,56.472,4.5758e+10,4.2802e+10,7.5822e+14,4.365e+11,0.14735,11.741,3.5139e-13,23.335,23.335,4.9482e+10,4.6286e+10,8.1916e+14,1.0404e+11,0.04101,3.0262,2.3319e-14,6.0114,6.0114,5.0395e+10,4.714e+10,8.3408e+14,2.2694e+10,0.0092755,0.67229,1.1506e-15,1.3353,1.3353,5.0595e+10,4.7327e+10,8.3736e+14,4.8496e+09,0.0019978,0.14424,5.2959e-17,0.28648,0.28648
9.3277e+09,8.7252e+09,1.6219e+14,3.8755e+12,0.057331,21.25,1.1625e-12,42.443,42.443,1.0432e+10,9.7584e+09,1.8014e+14,3.7455e+12,0.068817,22.97,1.3578e-12,45.871,45.871,1.2018e+10,1.1242e+10,2.0593e+14,3.57e+12,0.086361,25.221,1.6363e-12,50.356,50.356,1.4535e+10,1.3596e+10,2.469e+14,3.3081e+12,0.116,28.266,2.0538e-12,56.416,56.416,1.9202e+10,1.7961e+10,3.2292e+14,2.8514e+12,0.17265,32.185,2.6595e-12,64.198,64.198,2.8971e+10,2.71e+10,4.8217e+14,1.9444e+12,0.26488,33.114,2.8078e-12,65.964,65.964,4.1705e+10,3.9011e+10,6.8984e+14,7.9686e+11,0.22319,19.536,9.739e-13,38.849,38.849,4.8273e+10,4.5156e+10,7.9696e+14,2.1124e+11,0.079047,5.9944,9.1529e-14,11.91,11.91,5.0116e+10,4.6879e+10,8.2702e+14,4.7381e+10,0.019097,1.3959,4.9609e-15,2.7727,2.7727,5.0535e+10,4.7271e+10,8.3385e+14,1.0189e+10,0.0041747,0.30267,2.3321e-16,0.60117,0.60117
8.888e+09,8.314e+09,1.5458e+14,3.9177e+12,0.052637,20.469,1.0787e-12,40.886,40.886,9.8341e+09,9.199e+09,1.699e+14,3.8034e+12,0.062135,21.987,1.2443e-12,43.913,43.913,1.1144e+10,1.0424e+10,1.9113e+14,3.6543e+12,0.076089,23.939,1.4745e-12,47.802,47.802,1.311e+10,1.2263e+10,2.2302e+14,3.4439e+12,0.098409,26.541,1.8115e-12,52.984,52.984,1.6456e+10,1.5393e+10,2.7735e+14,3.1074e+12,0.13854,30.06,2.3216e-12,59.981,59.981,2.323e+10,2.173e+10,3.874e+14,2.4649e+12,0.2165,33.66,2.9057e-12,67.103,67.103,3.5675e+10,3.3371e+10,5.8971e+14,1.3335e+12,0.27335,27.966,1.9991e-12,55.66,55.66,4.5863e+10,4.2901e+10,7.5536e+14,4.2448e+11,0.14309,11.444,3.3386e-13,22.746,22.746,4.9511e+10,4.6313e+10,8.1466e+14,1.0091e+11,0.039582,2.9369,2.1964e-14,5.8341,5.8341,5.0401e+10,4.7146e+10,8.2915e+14,2.1997e+10,0.008939,0.65173,1.0814e-15,1.2945,1.2945
8.4901e+09,7.9417e+09,1.477e+14,3.956e+12,0.048512,19.744,1.0037e-12,39.44,39.44,9.3074e+09,8.7063e+09,1.6088e+14,3.8545e+12,0.056437,21.089,1.1449e-12,42.122,42.122,1.0404e+10,9.7323e+09,1.786e+14,3.726e+12,0.067691,22.789,1.3365e-12,45.51,45.51,1.1976e+10,1.1203e+10,2.0401e+14,3.5528e+12,0.084849,25.013,1.6094e-12,49.941,49.941,1.4465e+10,1.3531e+10,2.4427e+14,3.2951e+12,0.11377,28.019,2.0182e-12,55.924,55.924,1.906e+10,1.7829e+10,3.1868e+14,2.8475e+12,0.1689,31.905,2.6136e-12,63.641,63.641,2.8692e+10,2.6839e+10,4.7474e+14,1.9579e+12,0.2601,33.023,2.7927e-12,65.786,65.786,4.148e+10,3.8801e+10,6.82e+14,8.1206e+11,0.22366,19.801,1.0006e-12,39.378,39.378,4.8198e+10,4.5085e+10,7.9091e+14,2.1662e+11,0.080323,6.1375,9.596e-14,12.195,12.195,5.0098e+10,4.6863e+10,8.2172e+14,4.8674e+10,0.019486,1.4335,5.232e-15,2.8475,2.8475
