1.2946e-05,6.9844e-11,0.0023996,0.49242,2.147e-05,2.1584e-11,0.0012382,0.15322,2.4687e-05,3.6245e-12,0.0002393,0.025752,2.5245e-05,5.1991e-13,3.5104e-05,0.0036944,2.5325e-05,7.2742e-14,4.9273e-06,0.0005169,2.5336e-05,1.0142e-14,6.8726e-07,7.2066e-05
1.1394e-05,7.8437e-11,0.0023722,0.55313,2.0141e-05,2.861e-11,0.0015434,0.20359,2.4338e-05,5.152e-12,0.00033631,0.036712,2.5129e-05,7.4839e-13,5.0449e-05,0.0053337,2.5245e-05,1.049e-13,7.1041e-06,0.00074763,2.5261e-05,1.4629e-14,9.9134e-07,0.00010426
1.0045e-05,8.5961e-11,0.0022915,0.60605,1.8525e-05,3.7269e-11,0.0018533,0.26579,2.3866e-05,7.3702e-12,0.00047314,0.05267,2.4993e-05,1.0908e-12,7.3349e-05,0.0077969,2.5161e-05,1.5332e-13,1.0379e-05,0.0010959,2.5185e-05,2.1389e-14,1.4494e-06,0.00015289
8.9365e-06,9.2191e-11,0.0021853,0.64966,1.6661e-05,4.7373e-11,0.0021224,0.33844,2.3215e-05,1.0585e-11,0.00066285,0.075857,2.4825e-05,1.6106e-12,0.0001079,0.011547,2.5074e-05,2.2733e-13,1.5382e-05,0.0016299,2.5109e-05,3.1734e-14,2.1503e-06,0.00022752
8.0421e-06,9.7244e-11,0.0020732,0.68488,1.4614e-05,5.8582e-11,0.0023046,0.41897,2.2296e-05,1.5299e-11,0.00092266,0.10994,2.4604e-05,2.4283e-12,0.0001617,0.017461,2.4978e-05,3.4504e-13,2.3328e-05,0.0024812,2.5031e-05,4.8211e-14,3.2664e-06,0.00034669
7.3179e-06,1.0136e-10,0.0019651,0.71341,1.2535e-05,7.0095e-11,0.0023658,0.50142,2.0994e-05,2.216e-11,0.0012617,0.15966,2.4291e-05,3.7534e-12,0.0002475,0.027069,2.4869e-05,5.392e-13,3.6404e-05,0.0038891,2.4952e-05,7.5458e-14,5.1116e-06,0.00054426
6.7232e-06,1.0474e-10,0.0018646,0.73683,1.0668e-05,8.0555e-11,0.0023124,0.57587,1.925e-05,3.1524e-11,0.0016494,0.22764,2.3835e-05,5.8796e-12,0.00038153,0.042527,2.4736e-05,8.5988e-13,5.7919e-05,0.0062206,2.4869e-05,1.2065e-13,8.1704e-06,0.00087283
6.2269e-06,1.0758e-10,0.0017728,0.75638,9.1771e-06,8.9e-11,0.0021952,0.63551,1.7113e-05,4.3137e-11,0.00201,0.31204,2.3164e-05,9.2034e-12,0.00058208,0.066759,2.4568e-05,1.3851e-12,9.2938e-05,0.01005,2.4781e-05,1.9518e-13,1.3211e-05,0.0014163
5.8063e-06,1.0999e-10,0.0016892,0.77294,8.0465e-06,9.5467e-11,0.0020619,0.68079,1.47e-05,5.6401e-11,0.0022596,0.40837,2.2158e-05,1.4407e-11,0.00087402,0.1048,2.4334e-05,2.272e-12,0.00015145,0.016535,2.4684e-05,3.225e-13,2.1808e-05,0.0023472
5.4448e-06,1.1207e-10,0.0016132,0.78716,7.186e-06,1.0043e-10,0.0019347,0.71527,1.2245e-05,7.0068e-11,0.0023377,0.50718,2.0639e-05,2.2482e-11,0.0012736,0.16394,2.3979e-05,3.8301e-12,0.00025235,0.027958,2.4568e-05,5.5078e-13,3.7184e-05,0.0040209
5.1302e-06,1.1388e-10,0.0015439,0.79954,6.5148e-06,1.0433e-10,0.0018199,0.74215,1.0136e-05,8.1976e-11,0.0022608,0.59255,1.853e-05,3.3898e-11,0.0017276,0.2477,2.3423e-05,6.5169e-12,0.00042063,0.04771,2.4421e-05,9.5886e-13,6.454e-05,0.0070214
4.8537e-06,1.1547e-10,0.0014806,0.81041,5.9768e-06,1.0747e-10,0.001718,0.76369,8.5691e-06,9.0948e-11,0.0021163,0.65615,1.5949e-05,4.8042e-11,0.0021101,0.3515,2.2546e-05,1.099e-11,0.00068475,0.080688,2.4216e-05,1.6821e-12,0.00011261,0.012355
4.6083e-06,1.1689e-10,0.0014224,0.82006,5.5348e-06,1.1007e-10,0.0016278,0.78136,7.4479e-06,9.7448e-11,0.0019671,0.70168,1.3137e-05,6.3655e-11,0.0023028,0.46572,2.1139e-05,1.8437e-11,0.0010798,0.13572,2.3901e-05,3.0249e-12,0.00020047,0.022284
4.3888e-06,1.1815e-10,0.0013689,0.82868,5.1641e-06,1.1225e-10,0.0015476,0.79618,6.6246e-06,1.0227e-10,0.001833,0.7351,1.0579e-05,7.8073e-11,0.002271,0.5703,1.8998e-05,3.0011e-11,0.0015832,0.22139,2.3374e-05,5.5456e-12,0.0003605,0.040976
4.1911e-06,1.193e-10,0.0013195,0.83644,4.8478e-06,1.1413e-10,0.0014759,0.80881,5.9958e-06,1.0599e-10,0.0017166,0.76062,8.6967e-06,8.8869e-11,0.0021198,0.64757,1.6219e-05,4.525e-11,0.0020406,0.33425,2.2494e-05,1.0034e-11,0.00062954,0.074354
4.012e-06,1.2033e-10,0.0012737,0.84347,4.574e-06,1.1576e-10,0.0014113,0.81974,5.4982e-06,1.0896e-10,0.0016159,0.78079,7.4136e-06,9.6346e-11,0.0019541,0.70028,1.3116e-05,6.2502e-11,0.0022788,0.46159,2.1006e-05,1.7928e-11,0.0010532,0.1332
3.8488e-06,1.2128e-10,0.0012312,0.84988,4.3341e-06,1.1719e-10,0.0013529,0.8293,5.0927e-06,1.114e-10,0.0015282,0.79721,6.5129e-06,1.0167e-10,0.0018074,0.73727,1.032e-05,7.8313e-11,0.0022419,0.57714,1.8641e-05,3.0765e-11,0.0016071,0.22905
3.6993e-06,1.2215e-10,0.0011916,0.85574,4.1218e-06,1.1846e-10,0.0012997,0.83776,4.7545e-06,1.1344e-10,0.0014512,0.81089,5.8474e-06,1.0565e-10,0.0016828,0.76458,8.3569e-06,8.9633e-11,0.0020715,0.65854,1.554e-05,4.7837e-11,0.0020852,0.35649
3.5619e-06,1.2295e-10,0.0011545,0.86113,3.9322e-06,1.1959e-10,0.0012511,0.84531,4.467e-06,1.1519e-10,0.0013829,0.82251,5.3332e-06,1.0876e-10,0.0015771,0.78566,7.0748e-06,9.7165e-11,0.0018954,0.71175,1.2176e-05,6.6639e-11,0.0022738,0.49612
3.435e-06,1.2368e-10,0.0011198,0.86611,3.7616e-06,1.2062e-10,0.0012065,0.8521,4.2188e-06,1.1671e-10,0.001322,0.83253,4.9215e-06,1.1128e-10,0.0014866,0.80252,6.1962e-06,1.0241e-10,0.001745,0.7482,9.4241e-06,8.2332e-11,0.0021677,0.61109
3.3174e-06,1.2437e-10,0.0010872,0.87071,3.6071e-06,1.2155e-10,0.0011652,0.85824,4.0017e-06,1.1804e-10,0.0012672,0.84129,4.5825e-06,1.1337e-10,0.0014081,0.81638,5.5556e-06,1.063e-10,0.0016201,0.77474,7.6512e-06,9.2666e-11,0.0019737,0.68532
3.2082e-06,1.25e-10,0.0010566,0.875,3.4663e-06,1.224e-10,0.0011271,0.86384,3.8098e-06,1.1923e-10,0.0012175,0.84902,4.2973e-06,1.1514e-10,0.0013393,0.82803,5.0644e-06,1.0932e-10,0.0015156,0.79508,6.5195e-06,9.9403e-11,0.001798,0.73271
3.1063e-06,1.2559e-10,0.0010277,0.87899,3.3374e-06,1.2318e-10,0.0010916,0.86896,3.6386e-06,1.2029e-10,0.0011722,0.85591,4.053e-06,1.1666e-10,0.0012784,0.838,4.6731e-06,1.1175e-10,0.0014269,0.81125,5.7421e-06,1.0412e-10,0.0016539,0.76524
3.011e-06,1.2615e-10,0.0010004,0.88271,3.2188e-06,1.239e-10,0.0010585,0.87366,3.4846e-06,1.2125e-10,0.0011307,0.8621,3.8408e-06,1.18e-10,0.001224,0.84665,4.352e-06,1.1377e-10,0.0013506,0.82451,5.1714e-06,1.0763e-10,0.001536,0.78909
2.9218e-06,1.2667e-10,0.00097462,0.88621,3.1093e-06,1.2456e-10,0.0010276,0.87801,3.3452e-06,1.2212e-10,0.0010926,0.86771,3.6541e-06,1.1918e-10,0.0011749,0.85424,4.0825e-06,1.1547e-10,0.0012841,0.83562,4.7309e-06,1.1039e-10,0.0014379,0.80748
2.838e-06,1.2716e-10,0.00095016,0.88949,3.0077e-06,1.2518e-10,0.00099855,0.88203,3.2182e-06,1.2291e-10,0.0010573,0.87281,3.4883e-06,1.2024e-10,0.0011305,0.86099,3.8521e-06,1.1695e-10,0.0012253,0.8451,4.378e-06,1.1263e-10,0.0013549,0.82219
2.759e-06,1.2762e-10,0.00092695,0.89258,2.9132e-06,1.2575e-10,0.00097129,0.88578,3.1019e-06,1.2364e-10,0.0010245,0.87747,3.3398e-06,1.2119e-10,0.0010899,0.86702,3.6522e-06,1.1824e-10,0.001173,0.85333,4.0871e-06,1.1449e-10,0.0012835,0.83429
2.6846e-06,1.2805e-10,0.00090488,0.89549,2.8251e-06,1.2629e-10,0.00094561,0.88927,2.9949e-06,1.2431e-10,0.00099399,0.88176,3.2056e-06,1.2205e-10,0.0010527,0.87247,3.4765e-06,1.1938e-10,0.0011261,0.86054,3.842e-06,1.1608e-10,0.0012212,0.84448
2.6143e-06,1.2846e-10,0.00088388,0.89824,2.7426e-06,1.2679e-10,0.00092137,0.89254,2.896e-06,1.2494e-10,0.00096549,0.88573,3.0838e-06,1.2283e-10,0.0010184,0.87741,3.3206e-06,1.2039e-10,0.0010836,0.86694,3.6317e-06,1.1746e-10,0.0011663,0.85321
2.5477e-06,1.2885e-10,0.00086386,0.90085,2.6652e-06,1.2726e-10,0.00089844,0.8956,2.8043e-06,1.2552e-10,0.00093879,0.8894,2.9724e-06,1.2356e-10,0.0009867,0.88192,3.1809e-06,1.2131e-10,0.0010448,0.87266,3.4488e-06,1.1867e-10,0.0011174,0.86079
2.4845e-06,1.2922e-10,0.00084476,0.90331,2.5924e-06,1.2771e-10,0.00087671,0.89848,2.7189e-06,1.2606e-10,0.00091371,0.89281,2.8701e-06,1.2422e-10,0.00095722,0.88606,3.0549e-06,1.2215e-10,0.0010094,0.87782,3.2877e-06,1.1974e-10,0.0010735,0.86746
2.4246e-06,1.2957e-10,0.00082651,0.90566,2.5238e-06,1.2813e-10,0.00085609,0.90119,2.6392e-06,1.2656e-10,0.00089009,0.896,2.7758e-06,1.2484e-10,0.00092974,0.88987,2.9405e-06,1.2291e-10,0.00097674,0.8825,3.1444e-06,1.207e-10,0.0010337,0.87339
2.3675e-06,1.299e-10,0.00080906,0.90789,2.459e-06,1.2853e-10,0.00083649,0.90375,2.5646e-06,1.2704e-10,0.00086781,0.89898,2.6884e-06,1.2541e-10,0.00090403,0.8934,2.8359e-06,1.236e-10,0.00094656,0.88677,3.0158e-06,1.2157e-10,0.00099745,0.8787
2.3133e-06,1.3022e-10,0.00079235,0.91001,2.3977e-06,1.289e-10,0.00081783,0.90617,2.4946e-06,1.2748e-10,0.00084674,0.90178,2.6071e-06,1.2594e-10,0.00087993,0.89668,2.7398e-06,1.2425e-10,0.00091855,0.89069,2.8996e-06,1.2236e-10,0.00096424,0.88349
2.2615e-06,1.3053e-10,0.00077634,0.91203,2.3397e-06,1.2926e-10,0.00080003,0.90846,2.4287e-06,1.279e-10,0.00082677,0.90441,2.5313e-06,1.2644e-10,0.00085726,0.89974,2.6512e-06,1.2484e-10,0.00089245,0.8943,2.7938e-06,1.2308e-10,0.00093366,0.88784
2.212e-06,1.3081e-10,0.00076098,0.91396,2.2845e-06,1.296e-10,0.00078305,0.91064,2.3666e-06,1.283e-10,0.00080783,0.90688,2.4604e-06,1.2691e-10,0.0008359,0.9026,2.5692e-06,1.254e-10,0.00086805,0.89764,2.6971e-06,1.2375e-10,0.00090537,0.89183
2.1648e-06,1.3109e-10,0.00074623,0.91581,2.2321e-06,1.2992e-10,0.00076682,0.91271,2.3078e-06,1.2867e-10,0.00078982,0.90923,2.3939e-06,1.2735e-10,0.00081572,0.90528,2.4929e-06,1.2592e-10,0.00084519,0.90075,2.6082e-06,1.2436e-10,0.00087911,0.89548
2.1196e-06,1.3136e-10,0.00073206,0.91757,2.1822e-06,1.3022e-10,0.00075129,0.91468,2.2522e-06,1.2903e-10,0.00077267,0.91144,2.3314e-06,1.2776e-10,0.00079662,0.90779,2.4217e-06,1.264e-10,0.00082369,0.90364,2.526e-06,1.2493e-10,0.00085462,0.89886
2.0763e-06,1.3161e-10,0.00071843,0.91926,2.1346e-06,1.3052e-10,0.00073641,0.91655,2.1995e-06,1.2937e-10,0.00075631,0.91354,2.2724e-06,1.2815e-10,0.0007785,0.91017,2.3551e-06,1.2686e-10,0.00080344,0.90635,2.4498e-06,1.2546e-10,0.00083173,0.90198
2.0348e-06,1.3185e-10,0.00070531,0.92088,2.0891e-06,1.308e-10,0.00072214,0.91834,2.1494e-06,1.2969e-10,0.0007407,0.91554,2.2167e-06,1.2852e-10,0.00076129,0.9124,2.2926e-06,1.2729e-10,0.00078431,0.90888,2.3789e-06,1.2596e-10,0.00081026,0.90489
1.995e-06,1.3209e-10,0.00069267,0.92244,2.0457e-06,1.3106e-10,0.00070845,0.92006,2.1017e-06,1.3e-10,0.00072578,0.91743,2.164e-06,1.2887e-10,0.00074492,0.91452,2.2338e-06,1.2769e-10,0.00076621,0.91127,2.3127e-06,1.2643e-10,0.00079007,0.9076
